Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.701738e-04,-1.477052e-04,2.244346e-05,1334.561952,0.029952,4.008607e-05,3.463424e+09,5.734632e-06,8.698887e-01,-4.428494e+01,1.430429e+06,7.454973e-29,2.225984e-14,4.633135e-01,5.960464e+01,2.160352e+04,3.246289e+04,3.327930e+04,1.482046e+00,3.511104e+01,-3.446123e+01
C II 1335,1.700192e-04,-1.796698e-04,-9.681172e-06,1334.519080,-0.012920,3.010778e-04,2.404453e+10,5.298689e-06,8.698887e-01,-5.386892e+01,1.221214e+06,8.001855e-29,2.042029e-14,3.213930e+00,5.960464e+01,2.160352e+04,3.246680e+04,3.327930e+04,1.305836e+01,3.951973e+01,-3.773426e+01
C II 1335,1.689470e-04,-2.069454e-04,-3.803340e-05,1334.481243,-0.050757,8.422287e-05,7.032683e+09,5.541143e-06,8.698887e-01,-6.204751e+01,1.335531e+06,7.747491e-29,2.156104e-14,1.210520e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.327930e+04,1.703953e+01,4.364832e+01,-4.359546e+01
C II 1335,1.685431e-04,-2.804318e-04,-1.119359e-04,1334.382618,-0.149382,3.724288e-02,2.458941e+11,5.757911e-06,8.698887e-01,-8.408379e+01,1.442066e+06,8.937133e-29,2.674666e-14,3.313930e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.327539e+04,1.760035e+01,4.810949e+01,-6.956929e+01
C II 1335,1.674376e-04,-2.080831e-04,-4.068035e-05,1334.477711,-0.054289,2.528480e-04,2.249994e+10,5.906878e-06,8.698887e-01,-6.238874e+01,1.517648e+06,7.558351e-29,2.385012e-14,1.876606e+00,5.960464e+01,2.160742e+04,3.247070e+04,3.327539e+04,1.052789e+01,3.557482e+01,-5.312314e+01
C II 1335,1.668115e-04,-2.207096e-04,-5.393495e-05,1334.460022,-0.071978,3.079311e-04,2.690169e+10,5.796423e-06,8.698887e-01,-6.617683e+01,1.461421e+06,7.800317e-29,2.383282e-14,2.836293e+00,5.960464e+01,2.160742e+04,3.247070e+04,3.327148e+04,-5.865101e+00,3.512355e+01,-6.767070e+01
C II 1335,1.658653e-04,-1.900503e-04,-2.421652e-05,1334.499682,-0.032318,7.856908e-06,7.110976e+08,6.005903e-06,8.698887e-01,-5.698197e+01,1.568960e+06,7.441622e-29,2.432657e-14,2.354242e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.327148e+04,6.348181e+00,2.264431e+01,-5.696052e+01
C II 1335,1.650798e-04,-2.270132e-04,-6.197087e-05,1334.449298,-0.082702,4.526033e-06,4.042462e+08,5.927229e-06,8.698887e-01,-6.806776e+01,1.528124e+06,8.219763e-29,2.636420e-14,6.712394e-01,5.960464e+01,2.161133e+04,3.247070e+04,3.326758e+04,-7.879388e+00,3.035639e+01,-7.451275e+01
C II 1335,1.648559e-04,-1.429483e-04,2.188401e-05,1334.561205,0.029205,1.623423e-04,1.402662e+10,5.734006e-06,8.698887e-01,-4.286142e+01,1.430117e+06,7.926389e-29,2.380606e-14,4.519296e+00,5.960464e+01,2.161133e+04,3.247461e+04,3.326758e+04,-1.633273e+01,9.144703e+00,-5.999692e+01
C II 1335,1.633482e-04,-1.756542e-04,-1.233473e-05,1334.515539,-0.016461,4.179645e-04,3.747812e+10,5.953227e-06,8.698887e-01,-5.266812e+01,1.541558e+06,9.716811e-29,3.145668e-14,1.692571e+00,5.960464e+01,2.161133e+04,3.247461e+04,3.326367e+04,-1.515705e+01,1.773211e+01,-6.660720e+01
