Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.225085e-05,9.083607e-05,1.030880e-04,1334.669574,0.137574,1.134688e+00,5.578777e+12,6.599519e-06,7.269835e-01,2.711550e+01,1.894435e+06,9.850735e-28,3.849943e-13,9.074731e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.292480e+04,-2.574196e+02,5.742643e+01,-1.622283e+01
C II 1335,1.194815e-05,1.374586e-04,1.494084e-04,1334.731390,0.199390,7.336356e-01,3.610804e+12,4.033065e-06,7.269835e-01,4.105053e+01,7.074985e+05,1.746111e-27,2.592352e-13,6.601445e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.292480e+04,-3.010544e+02,6.587944e+01,-7.669946e+00
C II 1335,1.172794e-05,7.337331e-05,8.510212e-05,1334.645571,0.113571,1.912995e+00,9.404862e+12,4.579562e-06,7.269835e-01,2.187857e+01,9.122270e+05,1.507429e-27,2.883860e-13,2.570108e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.292285e+04,-2.577278e+02,6.414666e+01,-1.805752e+01
C II 1335,1.087064e-05,6.943706e-05,8.030846e-05,1334.639174,0.107174,7.914260e-05,6.837915e+09,5.733459e-06,7.269835e-01,2.077495e+01,1.429844e+06,4.498610e-28,1.347047e-13,1.094631e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.292090e+04,-1.543220e+02,3.479266e+01,-3.497096e+00
C II 1335,1.083412e-05,5.403884e-05,6.487355e-05,1334.618576,0.086576,6.985563e-02,3.486247e+11,5.377141e-06,7.269835e-01,1.602463e+01,1.257645e+06,1.427537e-27,3.759404e-13,4.325356e-01,7.450581e+00,2.180957e+04,3.270410e+04,3.292090e+04,-3.120283e+02,8.432542e+01,-3.050280e+01
C II 1335,1.068984e-05,7.963566e-05,9.032636e-05,1334.652543,0.120543,6.631239e-02,3.302013e+11,5.255341e-06,7.269835e-01,2.370238e+01,1.201315e+06,1.262427e-27,3.177263e-13,2.028109e+00,7.450581e+00,2.181152e+04,3.270410e+04,3.292090e+04,-3.090941e+02,8.412849e+01,-1.945585e+01
C II 1335,1.001333e-05,4.258278e-05,5.259654e-05,1334.602192,0.070192,1.890125e-03,1.657051e+11,5.819225e-06,7.269835e-01,1.269166e+01,1.472941e+06,5.437625e-28,1.676526e-13,8.790708e-01,7.450581e+00,2.181152e+04,3.270410e+04,3.291895e+04,-2.010860e+02,6.358194e+01,-9.436241e+00
C II 1335,9.720103e-06,2.377497e-05,3.349530e-05,1334.576701,0.044701,9.100768e-01,4.474456e+12,5.584292e-06,7.269835e-01,6.972241e+00,1.356411e+06,9.552413e-28,2.714551e-13,1.691037e+00,7.450581e+00,2.181152e+04,3.270605e+04,3.291895e+04,-2.855762e+02,1.064325e+02,-1.552732e+01
C II 1335,9.156027e-06,-1.757680e-05,-8.420938e-06,1334.520762,-0.011238,4.636851e-01,2.279848e+12,5.864510e-06,7.269835e-01,-5.363576e+00,1.495955e+06,7.551704e-28,2.367709e-13,1.648678e+00,7.450581e+00,2.181152e+04,3.270605e+04,3.291699e+04,-2.186006e+02,9.137234e+01,-1.834704e+01
C II 1335,8.606081e-06,-5.507044e-05,-4.646483e-05,1334.469991,-0.062009,3.643192e-01,1.836311e+12,5.821113e-06,7.269835e-01,-1.669309e+01,1.473897e+06,1.415491e-27,4.374960e-13,6.377749e-01,7.450581e+00,2.181152e+04,3.270801e+04,3.291699e+04,-3.050959e+02,1.232854e+02,-4.098595e+01
C II 1335,8.393340e-06,-4.980954e-05,-4.141662e-05,1334.476728,-0.055272,3.661445e-02,2.367458e+11,5.570118e-06,7.269835e-01,-1.506059e+01,1.349534e+06,9.247107e-28,2.619788e-13,2.836547e-01,9.313226e-01,2.181299e+04,3.270752e+04,3.291650e+04,-2.498392e+02,1.177467e+02,-2.247229e+01
C II 1335,8.298722e-06,-6.927454e-05,-6.097639e-05,1334.450625,-0.081375,6.591197e-02,3.306047e+11,5.615802e-06,7.269835e-01,-2.086711e+01,1.371762e+06,7.749670e-28,2.233418e-13,7.484282e-01,9.313226e-01,2.181299e+04,3.270752e+04,3.291553e+04,-2.165016e+02,1.095018e+02,-2.401282e+01
C II 1335,8.049070e-06,-3.856662e-05,-3.051786e-05,1334.491273,-0.040727,1.236735e-01,6.222684e+11,5.752205e-06,7.269835e-01,-1.164539e+01,1.439209e+06,6.979355e-28,2.109687e-13,5.366257e-01,9.313226e-01,2.181299e+04,3.270850e+04,3.291553e+04,-2.028332e+02,9.199234e+01,-2.025001e+01
C II 1335,7.870069e-06,-5.789241e-05,-5.002279e-05,1334.465243,-0.066757,1.691010e-01,8.530891e+11,5.859461e-06,7.269835e-01,-1.741853e+01,1.493380e+06,5.916711e-28,1.857183e-13,1.133232e+00,9.313226e-01,2.181299e+04,3.270850e+04,3.291455e+04,-1.732957e+02,8.439051e+01,-2.267029e+01
C II 1335,7.492059e-06,-3.722105e-05,-2.972927e-05,1334.492325,-0.039675,1.441019e-01,7.288515e+11,5.957261e-06,7.269835e-01,-1.122401e+01,1.543649e+06,6.257250e-28,2.029292e-13,1.518219e-01,9.313226e-01,2.181299e+04,3.270947e+04,3.291455e+04,-1.822854e+02,7.261115e+01,-2.693983e+01
C II 1335,7.441416e-06,-4.896621e-05,-4.152515e-05,1334.476583,-0.055417,3.401778e-01,1.672677e+12,6.258205e-06,7.269835e-01,-1.472570e+01,1.703549e+06,5.240888e-28,1.877171e-13,5.885726e-01,9.313226e-01,2.181299e+04,3.270947e+04,3.291357e+04,-1.511318e+02,6.328312e+01,-2.709623e+01
C II 1335,7.245088e-06,-7.978496e-05,-7.254045e-05,1334.435192,-0.096808,4.030879e-01,1.982038e+12,5.980155e-06,7.269835e-01,-2.397267e+01,1.555536e+06,6.544162e-28,2.139579e-13,6.964814e-01,9.313226e-01,2.181396e+04,3.270947e+04,3.291357e+04,-1.559932e+02,8.555641e+01,-2.393845e+01
C II 1335,7.012764e-06,-1.000752e-04,-9.306311e-05,1334.407804,-0.124196,8.653114e-02,4.430329e+11,6.365872e-06,7.269835e-01,-3.004869e+01,1.762669e+06,6.158994e-28,2.282486e-13,2.329819e-01,9.313226e-01,2.181396e+04,3.270947e+04,3.291260e+04,-1.419516e+02,8.512321e+01,-2.702538e+01
C II 1335,6.935048e-06,-6.839003e-05,-6.145545e-05,1334.449986,-0.082014,7.487926e-01,3.681986e+12,6.393476e-06,7.269835e-01,-2.055034e+01,1.777990e+06,6.698628e-28,2.503287e-13,1.052072e+00,9.313226e-01,2.181396e+04,3.271045e+04,3.291260e+04,-1.511526e+02,6.864275e+01,-3.064405e+01
C II 1335,6.584111e-06,-9.878099e-05,-9.219753e-05,1334.408959,-0.123041,3.555332e-01,1.748343e+12,6.591185e-06,7.269835e-01,-2.965924e+01,1.889653e+06,6.557714e-28,2.603968e-13,6.177857e-01,9.313226e-01,2.181396e+04,3.271045e+04,3.291162e+04,-1.431425e+02,7.425471e+01,-3.532144e+01
C II 1335,6.378038e-06,-4.555221e-05,-3.917446e-05,1334.479720,-0.052280,2.735720e-01,1.345222e+12,6.574553e-06,7.269835e-01,-1.369741e+01,1.880128e+06,6.460887e-28,2.551656e-13,6.672683e-01,9.313226e-01,2.181396e+04,3.271143e+04,3.291162e+04,-1.452243e+02,4.944020e+01,-3.419071e+01
C II 1335,6.155458e-06,-1.106193e-04,-1.044645e-04,1334.392589,-0.139411,1.107690e-01,5.718269e+11,6.610151e-06,7.269835e-01,-3.321266e+01,1.900544e+06,7.681295e-28,3.064740e-13,1.757459e-01,9.313226e-01,2.181396e+04,3.271143e+04,3.291064e+04,-1.518547e+02,6.596623e+01,-4.962816e+01
C II 1335,6.096835e-06,-1.447898e-04,-1.386939e-04,1334.346909,-0.185091,4.581899e-01,2.253200e+12,6.396785e-06,7.269835e-01,-4.346857e+01,1.779830e+06,8.465926e-28,3.159018e-13,8.268436e-01,9.313226e-01,2.181494e+04,3.271143e+04,3.291064e+04,-1.635605e+02,8.732148e+01,-5.105964e+01
C II 1335,5.821027e-06,-9.253160e-05,-8.671111e-05,1334.416281,-0.115719,1.231739e-01,6.330253e+11,6.481165e-06,7.269835e-01,-2.779429e+01,1.827095e+06,8.176504e-28,3.131365e-13,2.824644e-01,9.313226e-01,2.181494e+04,3.271240e+04,3.291064e+04,-1.619815e+02,5.908428e+01,-5.157464e+01
C II 1335,5.726806e-06,-1.321436e-04,-1.264176e-04,1334.363292,-0.168708,1.093790e+00,5.378844e+12,6.502965e-06,7.269835e-01,-3.966855e+01,1.839407e+06,8.812382e-28,3.395855e-13,1.285054e+00,9.313226e-01,2.181494e+04,3.271240e+04,3.290967e+04,-1.551188e+02,5.852280e+01,-6.507013e+01
C II 1335,5.298153e-06,-1.396607e-04,-1.343633e-04,1334.352688,-0.179312,9.070943e-02,4.681510e+11,6.602172e-06,7.269835e-01,-4.191141e+01,1.895958e+06,8.562227e-28,3.402451e-13,1.023394e-01,9.313226e-01,2.181494e+04,3.271240e+04,3.290869e+04,-1.349755e+02,4.387457e+01,-7.177449e+01
C II 1335,5.264016e-06,-8.349922e-05,-7.823564e-05,1334.427592,-0.104408,1.201555e+00,5.908493e+12,6.485490e-06,7.269835e-01,-2.507268e+01,1.829535e+06,8.581205e-28,3.291029e-13,9.456338e-01,9.313226e-01,2.181494e+04,3.271338e+04,3.290869e+04,-1.375601e+02,1.922440e+01,-6.955111e+01
C II 1335,4.948583e-06,-6.906079e-05,-6.411255e-05,1334.446440,-0.085560,4.065768e-02,3.077475e+11,7.015157e-06,7.269835e-01,-2.073127e+01,2.140572e+06,6.935543e-28,3.106124e-13,2.370808e-01,9.313226e-01,2.181592e+04,3.271338e+04,3.290869e+04,-1.149839e+02,2.631714e+01,-4.995210e+01
C II 1335,4.869500e-06,-5.693937e-05,-5.207015e-05,1334.462511,-0.069489,6.614543e-02,3.474495e+11,7.071366e-06,7.269835e-01,-1.708811e+01,2.175012e+06,6.495167e-28,2.959347e-13,4.871432e-01,9.313226e-01,2.181592e+04,3.271338e+04,3.290771e+04,-9.032340e+01,5.921810e+00,-5.164750e+01
C II 1335,4.707005e-06,-9.713401e-07,3.735660e-06,1334.536985,0.004985,8.524730e-02,4.478685e+11,7.077013e-06,7.269835e-01,-3.080885e-01,2.178488e+06,6.703069e-28,3.059517e-13,7.979108e-01,9.313226e-01,2.181592e+04,3.271436e+04,3.290771e+04,-9.095594e+01,-9.812900e+00,-4.191167e+01
C II 1335,4.440848e-06,-7.277445e-06,-2.836630e-06,1334.528214,-0.003786,6.812455e-04,7.504437e+10,7.313966e-06,7.269835e-01,-2.195034e+00,2.326810e+06,6.919194e-28,3.377097e-13,8.719470e-01,9.313226e-01,2.181592e+04,3.271436e+04,3.290674e+04,-7.204631e+01,-2.305763e+01,-4.752816e+01
C II 1335,4.149994e-06,5.415102e-05,5.830124e-05,1334.609805,0.077805,3.094856e-05,3.320644e+09,7.122218e-06,7.269835e-01,1.621786e+01,2.206407e+06,7.634991e-28,3.533439e-13,4.131069e-01,9.313226e-01,2.181592e+04,3.271533e+04,3.290674e+04,-8.513626e+01,-3.378898e+01,-3.644372e+01
C II 1335,4.012195e-06,1.900848e-05,2.302075e-05,1334.562722,0.030722,2.930911e-07,3.201739e+07,7.253593e-06,7.269835e-01,5.686570e+00,2.288556e+06,7.101652e-28,3.409419e-13,4.218220e-01,1.164153e-01,2.181616e+04,3.271509e+04,3.290601e+04,-6.690824e+01,-3.150549e+01,-4.173984e+01
C II 1335,3.871489e-06,5.096217e-05,5.483386e-05,1334.605178,0.073178,2.422330e-05,2.566256e+09,7.034942e-06,7.269835e-01,1.526374e+01,2.152664e+06,7.393348e-28,3.338217e-13,2.133245e-01,1.164153e-01,2.181616e+04,3.271558e+04,3.290601e+04,-7.696303e+01,-3.640574e+01,-3.666185e+01
C II 1335,3.800330e-06,4.622472e-05,5.002523e-05,1334.598760,0.066760,4.788986e-07,5.183210e+07,7.185515e-06,7.269835e-01,1.384544e+01,2.245799e+06,7.001270e-28,3.295725e-13,7.380498e-03,1.164153e-01,2.181665e+04,3.271558e+04,3.290601e+04,-7.382018e+01,-3.022209e+01,-3.259625e+01
C II 1335,3.797869e-06,2.997725e-05,3.377523e-05,1334.577074,0.045074,2.269274e-04,2.387634e+10,6.986186e-06,7.269835e-01,8.974342e+00,2.122929e+06,7.174264e-28,3.193220e-13,6.142239e-01,1.164153e-01,2.181665e+04,3.271558e+04,3.290552e+04,-7.215576e+01,-2.995196e+01,-3.817688e+01
C II 1335,3.592983e-06,5.993961e-05,6.353281e-05,1334.616787,0.084787,6.267714e-05,6.309927e+09,6.684397e-06,7.269835e-01,1.795189e+01,1.943478e+06,8.291951e-28,3.378104e-13,2.830312e-02,1.164153e-01,2.181665e+04,3.271606e+04,3.290552e+04,-8.928325e+01,-3.485911e+01,-3.653355e+01
C II 1335,3.583542e-06,4.123634e-05,4.482003e-05,1334.591814,0.059814,3.978979e-02,2.859290e+11,6.529179e-06,7.269835e-01,1.234182e+01,1.854267e+06,9.632385e-28,3.744180e-13,6.425270e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290503e+04,-9.508982e+01,-3.431065e+01,-4.566139e+01
C II 1335,3.369216e-06,2.419400e-05,2.756330e-05,1334.568784,0.036784,1.180684e-03,1.136014e+11,6.386674e-06,7.269835e-01,7.228092e+00,1.774208e+06,1.148989e-27,4.273602e-13,1.640988e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290454e+04,-1.034881e+02,-3.476965e+01,-5.587892e+01
C II 1335,3.314478e-06,3.911440e-05,4.242901e-05,1334.588623,0.056623,7.630607e-02,3.890200e+11,6.233273e-06,7.269835e-01,1.168510e+01,1.690003e+06,1.577160e-27,5.586390e-13,2.646344e-01,1.164153e-01,2.181665e+04,3.271655e+04,3.290454e+04,-1.364367e+02,-4.015120e+01,-6.645536e+01
C II 1335,3.226204e-06,4.147148e-05,4.469782e-05,1334.591651,0.059651,1.938096e-03,1.842592e+11,6.311004e-06,7.269835e-01,1.239840e+01,1.732415e+06,1.301191e-27,4.725121e-13,2.137938e-01,1.164153e-01,2.181714e+04,3.271655e+04,3.290454e+04,-1.270020e+02,-3.454338e+01,-5.767915e+01
C II 1335,3.154889e-06,2.318610e-05,2.634106e-05,1334.567153,0.035153,9.732475e-02,4.985181e+11,6.383014e-06,7.269835e-01,6.909550e+00,1.772175e+06,1.537847e-27,5.712655e-13,3.565007e-01,1.164153e-01,2.181714e+04,3.271655e+04,3.290405e+04,-1.366349e+02,-3.628200e+01,-6.983589e+01
C II 1335,3.035972e-06,5.075513e-05,5.379125e-05,1334.603786,0.071786,1.269350e-01,6.483738e+11,6.296859e-06,7.269835e-01,1.515982e+01,1.724658e+06,1.812666e-27,6.552236e-13,2.860263e-01,1.164153e-01,2.181714e+04,3.271704e+04,3.290405e+04,-1.617069e+02,-4.441331e+01,-7.459653e+01
C II 1335,2.940563e-06,3.749688e-05,4.043755e-05,1334.585965,0.053965,6.958852e-01,3.421432e+12,6.255238e-06,7.269835e-01,1.118155e+01,1.701934e+06,1.968861e-27,7.022803e-13,5.489026e-01,1.164153e-01,2.181714e+04,3.271704e+04,3.290356e+04,-1.633484e+02,-4.756989e+01,-8.287347e+01
C II 1335,2.757467e-06,7.695369e-05,7.971136e-05,1334.638377,0.106377,1.850653e-01,9.437010e+11,6.241726e-06,7.269835e-01,2.300322e+01,1.694590e+06,2.078689e-27,7.380547e-13,9.362438e-02,1.164153e-01,2.181714e+04,3.271753e+04,3.290356e+04,-1.755433e+02,-5.612268e+01,-7.845175e+01
C II 1335,2.726237e-06,7.476348e-05,7.748992e-05,1334.635413,0.103413,7.383864e-01,3.630300e+12,6.366782e-06,7.269835e-01,2.234769e+01,1.763174e+06,2.127764e-27,7.862247e-13,2.223198e-01,1.164153e-01,2.181714e+04,3.271753e+04,3.290308e+04,-1.697150e+02,-6.261864e+01,-8.213762e+01
C II 1335,2.652078e-06,6.427014e-05,6.692239e-05,1334.621310,0.089310,2.372454e-01,1.215725e+12,6.395650e-06,7.269835e-01,1.922112e+01,1.779199e+06,1.525997e-27,5.691074e-13,4.202072e-01,1.164153e-01,2.181763e+04,3.271753e+04,3.290308e+04,-1.459753e+02,-4.769929e+01,-6.590828e+01
C II 1335,2.511910e-06,5.536172e-05,5.787377e-05,1334.609234,0.077234,6.249016e-02,3.200516e+11,6.378509e-06,7.269835e-01,1.655702e+01,1.769675e+06,1.414925e-27,5.249461e-13,9.877754e-02,1.164153e-01,2.181763e+04,3.271753e+04,3.290259e+04,-1.317201e+02,-4.899112e+01,-6.508653e+01
C II 1335,2.478961e-06,7.594708e-05,7.842623e-05,1334.636662,0.104662,1.248602e+00,6.138700e+12,6.213515e-06,7.269835e-01,2.272687e+01,1.679306e+06,1.456636e-27,5.126910e-13,5.437495e-01,1.164153e-01,2.181763e+04,3.271802e+04,3.290259e+04,-1.352737e+02,-5.299046e+01,-6.137195e+01
C II 1335,2.297584e-06,5.940360e-05,6.170132e-05,1334.614342,0.082342,4.240652e-01,2.084951e+12,6.309740e-06,7.269835e-01,1.777077e+01,1.731721e+06,1.297367e-27,4.710883e-13,2.911794e-01,1.164153e-01,2.181763e+04,3.271802e+04,3.290210e+04,-1.253383e+02,-5.362961e+01,-6.467656e+01
C II 1335,2.200456e-06,7.025907e-05,7.245968e-05,1334.628700,0.096700,4.640726e+00,2.281591e+13,6.099845e-06,7.269835e-01,2.102199e+01,1.618425e+06,1.791000e-27,6.074761e-13,3.513475e-01,1.164153e-01,2.181763e+04,3.271851e+04,3.290210e+04,-1.332081e+02,-5.381608e+01,-6.347967e+01
C II 1335,2.083258e-06,5.879665e-05,6.088003e-05,1334.613246,0.081246,1.223705e-01,6.242172e+11,6.253631e-06,7.269835e-01,1.758370e+01,1.701060e+06,2.081331e-27,7.424591e-13,1.590644e-02,1.164153e-01,2.181763e+04,3.271851e+04,3.290161e+04,-1.336407e+02,-5.583258e+01,-6.971739e+01
C II 1335,2.077952e-06,4.952446e-05,5.160251e-05,1334.600865,0.068865,5.525278e+00,2.716589e+13,6.358364e-06,7.269835e-01,1.480636e+01,1.758514e+06,1.795374e-27,6.622268e-13,4.676749e-01,1.164153e-01,2.181812e+04,3.271851e+04,3.290161e+04,-1.363032e+02,-4.197779e+01,-6.370393e+01
C II 1335,1.921951e-06,8.834894e-05,9.027106e-05,1334.652470,0.120470,6.869656e+00,3.377358e+13,6.005996e-06,7.269835e-01,2.642232e+01,1.569008e+06,4.165698e-27,1.370619e-12,1.589456e-01,1.164153e-01,2.181812e+04,3.271899e+04,3.290161e+04,-1.789213e+02,-4.449447e+01,-6.626499e+01
C II 1335,1.868931e-06,9.689529e-05,9.876440e-05,1334.663804,0.131804,1.334944e+01,6.563073e+13,6.230615e-06,7.269835e-01,2.897462e+01,1.688562e+06,4.929531e-27,1.746738e-12,6.425270e-01,1.164153e-01,2.181812e+04,3.271899e+04,3.290112e+04,-1.927068e+02,-4.716731e+01,-7.010959e+01
