Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.529670e-04,-5.065183e-04,-3.536288e-04,1334.060071,-0.471929,1.805661e-07,3.190076e+07,1.173333e-05,7.821027e-01,-1.519053e+02,5.988223e+06,7.370044e-29,8.933782e-14,2.892903e-01,7.450581e+00,2.165332e+04,3.248340e+04,3.325293e+04,6.654193e+01,1.583100e+02,-5.891379e+01
C II 1335,1.528705e-04,-5.645894e-04,-4.118052e-04,1333.982433,-0.549567,7.785770e-09,1.405597e+06,1.199131e-05,7.821027e-01,-1.693349e+02,6.254442e+06,7.800991e-29,9.892339e-14,6.491692e-02,7.450581e+00,2.165527e+04,3.248340e+04,3.325293e+04,7.511288e+01,1.907625e+02,-5.564932e+01
C II 1335,1.528488e-04,-6.118408e-04,-4.590855e-04,1333.919336,-0.612664,1.788423e-05,3.085292e+09,1.145753e-05,7.821027e-01,-1.835074e+02,5.710018e+06,8.636300e-29,1.004717e-13,7.248899e-01,7.450581e+00,2.165527e+04,3.248340e+04,3.325098e+04,7.368353e+01,1.972544e+02,-7.025927e+01
C II 1335,1.526070e-04,-4.070510e-04,-2.545061e-04,1334.192353,-0.339647,7.348910e-06,1.293781e+09,1.169337e-05,7.821027e-01,-1.220721e+02,5.947500e+06,5.420163e-29,6.558849e-14,1.797119e+00,5.960464e+01,2.165430e+04,3.248633e+04,3.325195e+04,8.172186e+01,1.304858e+02,-3.199061e+01
C II 1335,1.520075e-04,-4.743322e-04,-3.223969e-04,1334.101751,-0.430249,2.592960e-04,4.312546e+10,1.104633e-05,7.821027e-01,-1.422593e+02,5.307516e+06,6.588311e-29,7.165466e-14,1.961120e+00,7.450581e+00,2.165527e+04,3.248535e+04,3.324902e+04,4.928240e+01,1.746165e+02,-4.355648e+01
C II 1335,1.513532e-04,-3.916182e-04,-2.403243e-04,1334.211280,-0.320720,3.365096e-05,5.870821e+09,1.158732e-05,7.821027e-01,-1.174492e+02,5.840112e+06,4.802180e-29,5.743768e-14,5.608890e-01,7.450581e+00,2.165527e+04,3.248730e+04,3.324902e+04,4.545119e+01,1.558695e+02,-2.588540e+01
C II 1335,1.511661e-04,-4.214006e-04,-2.702982e-04,1334.171278,-0.360722,5.285539e-05,8.989556e+09,1.129600e-05,7.821027e-01,-1.263940e+02,5.550146e+06,5.104032e-29,5.815498e-14,3.044017e-01,7.450581e+00,2.165527e+04,3.248730e+04,3.324707e+04,1.870712e-01,1.881666e+02,-3.685018e+01
C II 1335,1.510645e-04,-6.113654e-04,-4.603933e-04,1333.917590,-0.614410,5.925387e-05,1.124146e+10,1.260147e-05,7.821027e-01,-1.833987e+02,6.907126e+06,6.368242e-29,8.983824e-14,2.217608e+00,5.960464e+01,2.165820e+04,3.248633e+04,3.324805e+04,5.300176e+01,2.551435e+02,-4.090725e+01
C II 1335,1.503247e-04,-6.570554e-04,-5.068295e-04,1333.855620,-0.676380,5.220758e-05,8.496423e+09,1.080959e-05,7.821027e-01,-1.971202e+02,5.082458e+06,6.034347e-29,6.271952e-14,6.753414e-01,5.960464e+01,2.165820e+04,3.248633e+04,3.324414e+04,-1.834555e+01,2.790673e+02,-7.581088e+01
C II 1335,1.500994e-04,-5.933219e-04,-4.433116e-04,1333.940386,-0.591614,4.146529e-06,7.329408e+08,1.173948e-05,7.821027e-01,-1.779892e+02,5.994500e+06,5.127873e-29,6.273136e-14,4.368677e+00,5.960464e+01,2.165820e+04,3.249023e+04,3.324414e+04,5.531246e+00,2.578770e+02,-5.420375e+01
