Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.556504e-04,-8.626910e-05,6.936784e-05,1334.624574,0.092574,7.904350e-02,4.204264e+11,7.374987e-06,7.869309e-01,-2.587161e+01,2.365798e+06,2.263450e-28,1.124986e-13,1.532917e+00,7.450581e+00,2.165332e+04,3.242480e+04,3.321582e+04,1.742918e+01,-3.478705e+01,-6.124652e+01
C II 1335,1.551390e-04,-1.132643e-04,4.185709e-05,1334.587860,0.055860,6.566378e-04,7.260091e+10,7.341267e-06,7.869309e-01,-3.396758e+01,2.344214e+06,2.462064e-28,1.210949e-13,2.511214e-01,7.450581e+00,2.165332e+04,3.242480e+04,3.321387e+04,2.462507e+01,-3.699679e+01,-7.140831e+01
C II 1335,1.550552e-04,-1.035329e-04,5.150626e-05,1334.600737,0.068737,1.297094e-03,1.378277e+11,7.053867e-06,7.869309e-01,-3.104681e+01,2.164261e+06,2.780520e-28,1.262838e-13,4.637175e-01,7.450581e+00,2.165332e+04,3.242676e+04,3.321387e+04,2.023869e+01,-2.882077e+01,-6.178971e+01
C II 1335,1.549005e-04,-1.094227e-04,4.546086e-05,1334.592669,0.060669,1.717109e-01,9.176382e+11,7.482852e-06,7.869309e-01,-3.281385e+01,2.435507e+06,2.377214e-28,1.213251e-13,2.143947e+00,7.450581e+00,2.165527e+04,3.242676e+04,3.321387e+04,7.861292e+00,-2.848976e+01,-7.051801e+01
C II 1335,1.541852e-04,-1.275888e-04,2.657682e-05,1334.567468,0.035468,8.655302e-02,4.627269e+11,7.491267e-06,7.869309e-01,-3.826007e+01,2.440988e+06,2.523643e-28,1.291207e-13,4.558849e-01,7.450581e+00,2.165527e+04,3.242676e+04,3.321191e+04,9.476490e+00,-2.340498e+01,-7.290293e+01
C II 1335,1.540332e-04,-9.462127e-05,5.939731e-05,1334.611268,0.079268,2.104035e-01,1.034846e+12,7.397129e-06,7.869309e-01,-2.837622e+01,2.380025e+06,2.403753e-28,1.199296e-13,2.402901e+00,7.450581e+00,2.165527e+04,3.242871e+04,3.321191e+04,-2.849643e+00,-2.858924e+01,-6.969777e+01
C II 1335,1.532315e-04,-8.810771e-05,6.511031e-05,1334.618892,0.086892,1.176848e-03,1.350847e+11,7.621035e-06,7.869309e-01,-2.642605e+01,2.526289e+06,2.147650e-28,1.137003e-13,4.825417e-01,7.450581e+00,2.165527e+04,3.242871e+04,3.320996e+04,4.733667e+00,-4.083153e+01,-7.431512e+01
C II 1335,1.530705e-04,-1.088649e-04,4.418894e-05,1334.590972,0.058972,1.276610e-03,1.483272e+11,7.714194e-06,7.869309e-01,-3.264567e+01,2.588429e+06,2.154712e-28,1.167404e-13,1.781067e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.320996e+04,9.746687e+00,-2.606449e+01,-6.702606e+01
C II 1335,1.530111e-04,-9.585495e-05,5.714150e-05,1334.608257,0.076257,1.092607e-01,5.881114e+11,7.644001e-06,7.869309e-01,-2.874600e+01,2.541538e+06,2.215099e-28,1.178938e-13,2.198138e+00,7.450581e+00,2.165723e+04,3.243066e+04,3.320996e+04,3.984893e-01,-2.927293e+01,-6.918416e+01
C II 1335,1.522778e-04,-1.044333e-04,4.782863e-05,1334.595829,0.063829,1.797520e-04,2.107761e+10,7.787065e-06,7.869309e-01,-3.132380e+01,2.637562e+06,1.956873e-28,1.078845e-13,8.654119e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.320801e+04,5.171992e+00,-4.494790e+01,-8.509672e+01
