Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.679508e-04,-2.044893e-04,-3.657288e-05,1334.483192,-0.048808,2.221266e-04,2.397223e+10,7.166148e-06,9.335443e-01,-6.131306e+01,2.233709e+06,6.619307e-29,3.053679e-14,6.070098e-01,5.960464e+01,2.159180e+04,3.245508e+04,3.325977e+04,-5.797489e+00,4.703784e+01,-5.449196e+01
C II 1335,1.677483e-04,-1.223140e-04,4.541378e-05,1334.592606,0.060606,2.314792e-04,2.497065e+10,7.162726e-06,9.335443e-01,-3.667275e+01,2.231576e+06,5.885304e-29,2.722027e-14,7.878818e-01,5.960464e+01,2.159180e+04,3.245898e+04,3.325977e+04,-9.926071e+00,3.627806e+01,-3.069738e+01
C II 1335,1.674855e-04,-1.066279e-04,6.083970e-05,1334.613193,0.081193,1.851176e-06,2.176118e+08,7.806318e-06,9.335443e-01,-3.196994e+01,2.650621e+06,5.064853e-29,2.765402e-14,6.620308e-02,7.450581e+00,2.159082e+04,3.245801e+04,3.325684e+04,-1.389486e+01,3.619454e+01,-2.671985e+01
C II 1335,1.674634e-04,-1.295590e-04,3.788270e-05,1334.582556,0.050556,4.425461e-04,4.732302e+10,7.100166e-06,9.335443e-01,-3.884550e+01,2.192765e+06,6.310106e-29,2.860570e-14,2.652440e+00,7.450581e+00,2.159277e+04,3.245801e+04,3.325684e+04,-1.448637e+01,3.214819e+01,-3.963302e+01
C II 1335,1.665785e-04,-8.932860e-05,7.723499e-05,1334.635073,0.103073,3.447977e-06,3.656228e+08,7.041470e-06,9.335443e-01,-2.678366e+01,2.156660e+06,6.275404e-29,2.797624e-14,1.985083e-01,7.450581e+00,2.159277e+04,3.245801e+04,3.325488e+04,-2.165398e+01,2.688575e+01,-3.123306e+01
C II 1335,1.665122e-04,-8.138065e-05,8.511804e-05,1334.645593,0.113593,6.271227e-06,6.387065e+08,6.762762e-06,9.335443e-01,-2.440022e+01,1.989314e+06,6.822802e-29,2.817137e-14,1.452485e+00,7.450581e+00,2.159277e+04,3.245996e+04,3.325488e+04,-1.867614e+01,2.662109e+01,-2.622844e+01
C II 1335,1.660277e-04,-1.156399e-04,5.036856e-05,1334.599218,0.067218,2.390171e-05,2.246793e+09,6.238918e-06,9.335443e-01,-3.467197e+01,1.693065e+06,8.216893e-29,2.899016e-14,1.067650e+00,7.450581e+00,2.159473e+04,3.245996e+04,3.325488e+04,-1.505073e+01,2.738300e+01,-3.767677e+01
C II 1335,1.656715e-04,-7.934046e-05,8.631789e-05,1334.647194,0.115194,0.000000e+00,0.000000e+00,6.244110e-06,9.335443e-01,-2.378913e+01,1.695884e+06,7.905814e-29,2.794039e-14,1.184898e+00,7.450581e+00,2.159473e+04,3.245996e+04,3.325293e+04,-2.372125e+01,2.119709e+01,-3.254499e+01
C II 1335,1.652762e-04,-8.231031e-05,8.295228e-05,1334.642702,0.110702,0.000000e+00,0.000000e+00,5.622086e-06,9.335443e-01,-2.467978e+01,1.374834e+06,8.575658e-29,2.469379e-14,4.252388e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.325195e+04,-2.349258e+01,1.411588e+01,-3.883625e+01
C II 1335,1.638575e-04,-8.262895e-05,8.121504e-05,1334.640384,0.108384,1.362266e-12,1.749999e+02,8.529553e-06,9.335443e-01,-2.477871e+01,3.164519e+06,9.019916e-29,5.752895e-14,2.101931e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.324805e+04,-3.516427e+01,1.856637e+00,-5.534288e+01
