Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.349378e-04,-3.121610e-04,-1.772653e-04,1334.295434,-0.236566,2.341442e-08,2.018249e+06,5.722478e-06,9.195116e-01,-9.360090e+01,1.424372e+06,1.152808e-29,3.447188e-15,3.274808e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.305078e+04,5.820330e+01,5.459118e+01,-6.376165e+01
C II 1335,1.338453e-04,-3.667970e-04,-2.330008e-04,1334.221053,-0.310947,3.288224e-07,2.798484e+07,5.647689e-06,9.195116e-01,-1.099861e+02,1.387384e+06,1.596220e-29,4.654056e-15,3.074352e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.305078e+04,7.425505e+01,6.717398e+01,-6.221399e+01
C II 1335,1.328197e-04,-4.674134e-04,-3.346558e-04,1334.085391,-0.446609,1.140934e-07,1.013431e+07,5.897168e-06,9.195116e-01,-1.401606e+02,1.512663e+06,1.375011e-29,4.355055e-15,6.381754e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.305078e+04,5.845610e+01,1.059227e+02,-7.424397e+01
C II 1335,1.306907e-04,-3.595831e-04,-2.289393e-04,1334.226473,-0.305527,2.889371e-08,2.279531e+06,5.236626e-06,9.195116e-01,-1.078214e+02,1.192774e+06,1.330189e-29,3.333358e-15,3.810627e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.305078e+04,6.644524e+01,7.098613e+01,-5.674960e+01
C II 1335,1.294195e-04,-3.754575e-04,-2.460866e-04,1334.203590,-0.328410,5.356246e-08,4.202389e+06,5.207669e-06,9.195116e-01,-1.125835e+02,1.179619e+06,1.510031e-29,3.747013e-15,5.645478e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.304297e+04,7.553540e+01,6.927396e+01,-6.308684e+01
C II 1335,1.275361e-04,-3.320167e-04,-2.045230e-04,1334.259058,-0.272942,1.370282e-08,1.089445e+06,5.275010e-06,9.195116e-01,-9.955525e+01,1.210324e+06,1.438258e-29,3.662131e-15,3.200406e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.304297e+04,6.439454e+01,5.995552e+01,-6.112401e+01
C II 1335,1.264684e-04,-3.787540e-04,-2.523334e-04,1334.195253,-0.336747,6.475748e-08,5.255455e+06,5.387370e-06,9.195116e-01,-1.135708e+02,1.262434e+06,1.383066e-29,3.672066e-15,6.255700e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.304297e+04,6.691984e+01,7.586248e+01,-6.070217e+01
C II 1335,1.243815e-04,-2.964982e-04,-1.721536e-04,1334.302256,-0.229744,9.485132e-11,7.319041e+03,5.120692e-06,9.195116e-01,-8.890301e+01,1.140545e+06,1.190884e-29,2.858313e-15,5.136185e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.304297e+04,6.109591e+01,5.477681e+01,-4.811994e+01
C II 1335,1.226680e-04,-2.950327e-04,-1.724009e-04,1334.301926,-0.230074,1.920526e-08,1.477925e+06,5.106471e-06,9.195116e-01,-8.846441e+01,1.134219e+06,1.379477e-29,3.293068e-15,4.319920e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.303516e+04,6.865933e+01,5.137487e+01,-4.622455e+01
C II 1335,1.212269e-04,-3.047585e-04,-1.835686e-04,1334.287022,-0.244978,2.064127e-06,1.480167e+08,4.758541e-06,9.195116e-01,-9.137997e+01,9.849238e+05,1.411883e-29,2.926833e-15,3.326460e+00,4.768372e+02,2.166797e+04,3.242578e+04,3.303516e+04,6.611682e+01,6.051724e+01,-3.691351e+01
