Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.380680e-04,-4.131348e-04,-2.751238e-04,1334.164838,-0.367162,1.407154e-07,1.422471e+07,6.712378e-06,8.958115e-01,-1.238817e+02,1.959783e+06,1.034070e-29,4.244308e-15,1.288464e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.306641e+04,7.063131e+01,8.800422e+01,-5.899777e+01
C II 1335,1.376381e-04,-4.096113e-04,-2.720295e-04,1334.168968,-0.363032,4.668835e-07,5.607888e+07,7.975138e-06,8.958115e-01,-1.228240e+02,2.766506e+06,9.155123e-30,5.276748e-15,4.463037e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.306641e+04,5.720594e+01,9.262698e+01,-5.939287e+01
C II 1335,1.361493e-04,-4.173337e-04,-2.812413e-04,1334.156675,-0.375325,1.258246e-06,1.651945e+08,8.719254e-06,8.958115e-01,-1.251398e+02,3.306844e+06,1.096614e-29,7.501603e-15,3.058069e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.306641e+04,5.581507e+01,1.035310e+02,-4.414718e+01
C II 1335,1.351291e-04,-4.178178e-04,-2.827452e-04,1334.154667,-0.377333,2.492706e-07,3.467786e+07,9.239694e-06,8.958115e-01,-1.252849e+02,3.713388e+06,8.204218e-30,6.230658e-15,6.339414e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.305859e+04,5.200343e+01,9.922991e+01,-5.678019e+01
C II 1335,1.330142e-04,-4.458282e-04,-3.128733e-04,1334.114461,-0.417539,6.241047e-07,8.240594e+07,8.769277e-06,8.958115e-01,-1.336861e+02,3.344896e+06,1.004935e-29,6.910756e-15,6.859259e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.305859e+04,5.419987e+01,1.159654e+02,-4.125237e+01
C II 1335,1.307259e-04,-2.729764e-04,-1.422862e-04,1334.342115,-0.189885,7.376575e-07,9.725959e+07,8.755921e-06,8.958115e-01,-8.184815e+01,3.334716e+06,6.702855e-30,4.578048e-15,2.538224e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305859e+04,4.997544e+01,6.109700e+01,-2.991055e+01
C II 1335,1.298791e-04,-2.644462e-04,-1.346014e-04,1334.352370,-0.179630,4.149009e-07,4.766585e+07,7.628567e-06,8.958115e-01,-7.928993e+01,2.531285e+06,7.013983e-30,3.683075e-15,3.397613e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.305859e+04,4.515557e+01,6.179206e+01,-2.668078e+01
C II 1335,1.287457e-04,-3.377062e-04,-2.090041e-04,1334.253077,-0.278923,1.266432e-06,1.261224e+08,6.612231e-06,8.958115e-01,-1.012603e+02,1.901740e+06,9.374596e-30,3.715742e-15,5.999870e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.305078e+04,6.488394e+01,7.522284e+01,-3.492515e+01
C II 1335,1.267441e-04,-3.474487e-04,-2.207487e-04,1334.237404,-0.294596,5.968173e-07,5.275778e+07,5.868040e-06,8.958115e-01,-1.041817e+02,1.497757e+06,1.063560e-29,3.347170e-15,8.784072e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.305078e+04,6.202402e+01,8.243160e+01,-3.004359e+01
C II 1335,1.238136e-04,-3.264948e-04,-2.027216e-04,1334.261462,-0.270538,1.180542e-07,1.097091e+07,6.168465e-06,8.958115e-01,-9.789894e+01,1.655043e+06,1.007833e-29,3.500791e-15,6.134108e-01,4.768372e+02,2.168359e+04,3.241016e+04,3.305078e+04,5.418485e+01,8.910246e+01,-8.312285e+00
C II 1335,1.236090e-04,-3.000921e-04,-1.765202e-04,1334.296428,-0.235572,5.154311e-07,4.589512e+07,5.911365e-06,8.958115e-01,-8.998070e+01,1.519955e+06,1.118330e-29,3.554641e-15,3.737157e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.305078e+04,3.479950e+01,8.916959e+01,-6.684275e+00
C II 1335,1.223623e-04,-3.350831e-04,-2.127618e-04,1334.248063,-0.283937,6.012605e-07,5.288371e+07,5.838017e-06,8.958115e-01,-1.004750e+02,1.482470e+06,1.430913e-29,4.449591e-15,5.660325e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.304297e+04,5.075282e+01,9.580675e+01,-4.140258e+00
C II 1335,1.204739e-04,-4.324664e-04,-3.120446e-04,1334.115567,-0.416433,6.357650e-06,5.515218e+08,5.759184e-06,8.958115e-01,-1.296870e+02,1.442703e+06,2.053538e-29,6.211396e-15,9.397483e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.304297e+04,6.358089e+01,1.336554e+02,1.322464e+01
C II 1335,1.173389e-04,-3.818979e-04,-2.646038e-04,1334.178878,-0.353122,7.575057e-06,6.869503e+08,6.018818e-06,8.958115e-01,-1.145199e+02,1.575714e+06,1.802810e-29,5.946732e-15,1.311402e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.304297e+04,6.344924e+01,1.167234e+02,1.577479e+01
C II 1335,1.169014e-04,-5.061034e-04,-3.892612e-04,1334.012518,-0.519482,1.614858e-06,1.627030e+08,6.689355e-06,8.958115e-01,-1.517820e+02,1.946362e+06,2.205204e-29,8.974100e-15,2.765299e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.304297e+04,7.241408e+01,1.653495e+02,3.179981e+01
C II 1335,1.159789e-04,-6.233578e-04,-5.074512e-04,1333.854790,-0.677210,1.828354e-05,1.465338e+09,5.320172e-06,8.958115e-01,-1.869659e+02,1.231137e+06,3.730949e-29,9.642437e-15,5.320781e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.303516e+04,8.725194e+01,2.075572e+02,4.527004e+01
