Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.551341e-04,-1.453616e-04,9.749930e-06,1334.545012,0.013012,2.384473e-01,1.173505e+12,7.941272e-06,7.473942e-01,-4.358683e+01,2.743060e+06,2.056483e-28,1.182732e-13,1.933050e+00,7.450581e+00,2.166699e+04,3.242090e+04,3.321582e+04,-1.685298e+01,2.287630e+00,-6.936509e+01
C II 1335,1.544892e-04,-1.329616e-04,2.150708e-05,1334.560702,0.028702,9.845177e-04,1.153923e+11,7.781661e-06,7.473942e-01,-3.986970e+01,2.633903e+06,1.968156e-28,1.088023e-13,5.105241e-01,7.450581e+00,2.166699e+04,3.242285e+04,3.321582e+04,-2.690315e+01,3.708444e+00,-6.742026e+01
C II 1335,1.543189e-04,-1.544252e-04,-1.301316e-07,1334.531826,-0.000174,6.853854e-02,3.713615e+11,7.787995e-06,7.473942e-01,-4.630484e+01,2.638192e+06,1.833696e-28,1.009702e-13,1.053216e+00,7.450581e+00,2.166699e+04,3.242285e+04,3.321387e+04,-1.109312e+01,-1.263890e+00,-7.391903e+01
C II 1335,1.539676e-04,-1.726555e-04,-1.871453e-05,1334.507025,-0.024975,1.153941e-01,6.103820e+11,7.242249e-06,7.473942e-01,-5.176900e+01,2.281403e+06,2.003342e-28,9.565780e-14,1.448945e+00,7.450581e+00,2.166895e+04,3.242285e+04,3.321387e+04,-1.315087e+01,1.551758e+01,-6.701903e+01
C II 1335,1.534842e-04,-2.094625e-04,-5.601045e-05,1334.457252,-0.074748,6.972615e-04,7.733202e+10,7.364458e-06,7.473942e-01,-6.280785e+01,2.359047e+06,2.295121e-28,1.135364e-13,3.415416e-01,7.450581e+00,2.166895e+04,3.242480e+04,3.321387e+04,-3.395256e+01,4.209040e+01,-6.796123e+01
C II 1335,1.533702e-04,-1.943121e-04,-4.097169e-05,1334.477322,-0.054678,9.337966e-02,5.009137e+11,7.566811e-06,7.473942e-01,-5.826266e+01,2.490467e+06,1.862188e-28,9.679593e-14,2.671143e+00,7.450581e+00,2.166895e+04,3.242480e+04,3.321191e+04,-1.179903e+01,2.061252e+01,-7.101772e+01
C II 1335,1.524791e-04,-2.222013e-04,-6.975611e-05,1334.438908,-0.093092,4.589152e-04,5.382550e+10,7.787428e-06,7.473942e-01,-6.662681e+01,2.637808e+06,1.956832e-28,1.082058e-13,1.725591e-01,7.450581e+00,2.166895e+04,3.242676e+04,3.321191e+04,-2.539975e+01,3.715948e+01,-7.408393e+01
C II 1335,1.524215e-04,-2.118295e-04,-5.944030e-05,1334.452675,-0.079325,1.756308e-03,2.174571e+11,8.222246e-06,7.473942e-01,-6.351711e+01,2.940601e+06,1.506822e-28,9.254732e-14,1.309578e+00,7.450581e+00,2.166895e+04,3.242676e+04,3.320996e+04,-6.176492e+00,1.151581e+01,-8.456452e+01
C II 1335,1.519846e-04,-2.393771e-04,-8.742886e-05,1334.415323,-0.116677,1.177382e-03,1.401470e+11,7.904981e-06,7.473942e-01,-7.177757e+01,2.718046e+06,1.668394e-28,9.493302e-14,1.530547e+00,7.450581e+00,2.167090e+04,3.242676e+04,3.320996e+04,-8.640804e+00,2.050336e+01,-8.928714e+01
C II 1335,1.514740e-04,-2.755385e-04,-1.241062e-04,1334.366376,-0.165624,2.697605e-06,3.346935e+08,8.239597e-06,7.473942e-01,-8.262241e+01,2.953025e+06,1.648008e-28,1.017466e-13,3.576673e-03,7.450581e+00,2.167090e+04,3.242871e+04,3.320996e+04,-4.431518e+00,2.213876e+01,-1.015194e+02
C II 1335,1.514728e-04,-2.763374e-04,-1.249064e-04,1334.365308,-0.166692,6.889953e-04,9.229174e+10,8.896391e-06,7.473942e-01,-8.286154e+01,3.442570e+06,1.419848e-28,1.016445e-13,2.843702e+00,7.450581e+00,2.167090e+04,3.242871e+04,3.320801e+04,1.066096e+01,1.515678e+01,-1.012372e+02
C II 1335,1.505241e-04,-2.556425e-04,-1.051569e-04,1334.391665,-0.140335,1.041679e-05,1.559615e+09,9.943407e-06,7.473942e-01,-7.665444e+01,4.300565e+06,1.302414e-28,1.158899e-13,1.654058e-01,7.450581e+00,2.167090e+04,3.242871e+04,3.320605e+04,1.915124e+01,1.182727e+01,-9.128052e+01
C II 1335,1.504690e-04,-2.851566e-04,-1.347306e-04,1334.352198,-0.179802,1.944138e-03,2.878011e+11,9.831642e-06,7.473942e-01,-8.550536e+01,4.204431e+06,1.436937e-28,1.253398e-13,1.400535e+00,7.450581e+00,2.167090e+04,3.243066e+04,3.320605e+04,2.761908e+01,1.431889e+01,-9.776406e+01
C II 1335,1.500017e-04,-2.992911e-04,-1.493342e-04,1334.332709,-0.199291,1.708015e-01,8.442557e+11,9.366904e-06,7.473942e-01,-8.974141e+01,3.816341e+06,1.734724e-28,1.376441e-13,1.277761e+00,7.450581e+00,2.167285e+04,3.243066e+04,3.320605e+04,1.961615e+01,3.182871e+01,-9.123284e+01
C II 1335,1.495755e-04,-2.521393e-04,-1.026016e-04,1334.395075,-0.136925,1.743743e-04,2.688068e+10,1.023896e-05,7.473942e-01,-7.560227e+01,4.560024e+06,1.484006e-28,1.406009e-13,3.343882e-01,7.450581e+00,2.167285e+04,3.243066e+04,3.320410e+04,2.240087e+01,1.745144e+01,-8.288513e+01
C II 1335,1.494639e-04,-2.468068e-04,-9.737975e-05,1334.402044,-0.129956,1.995517e-01,9.886860e+11,9.805573e-06,7.473942e-01,-7.400393e+01,4.182164e+06,1.456724e-28,1.265496e-13,2.509314e+00,7.450581e+00,2.167285e+04,3.243262e+04,3.320410e+04,2.160056e+01,1.312583e+01,-8.502386e+01
C II 1335,1.486268e-04,-2.071291e-04,-5.853313e-05,1334.453886,-0.078114,2.012400e-05,3.040959e+09,1.003659e-05,7.473942e-01,-6.210720e+01,4.381549e+06,1.142834e-28,1.036959e-13,5.033707e-01,7.450581e+00,2.167285e+04,3.243262e+04,3.320215e+04,2.129815e+01,1.523615e-01,-8.009298e+01
C II 1335,1.484588e-04,-1.912316e-04,-4.280116e-05,1334.474880,-0.057120,8.074611e-05,1.100108e+10,9.048687e-06,7.473942e-01,-5.733982e+01,3.561445e+06,1.120610e-28,8.268914e-14,1.318933e+00,7.450581e+00,2.167285e+04,3.243457e+04,3.320215e+04,1.667621e+01,-2.513515e-01,-7.574416e+01
C II 1335,1.480188e-04,-2.248871e-04,-7.690154e-05,1334.429372,-0.102628,1.032514e-04,1.382166e+10,8.888807e-06,7.473942e-01,-6.743118e+01,3.436703e+06,1.270583e-28,9.082380e-14,1.021399e+00,7.450581e+00,2.167480e+04,3.243457e+04,3.320215e+04,1.114304e+01,1.107796e+01,-8.239035e+01
C II 1335,1.476781e-04,-2.337878e-04,-8.614430e-05,1334.417038,-0.114962,4.443453e-04,5.600312e+10,8.369929e-06,7.473942e-01,-7.009929e+01,3.047184e+06,1.212519e-28,7.686178e-14,6.723532e-01,7.450581e+00,2.167480e+04,3.243457e+04,3.320020e+04,1.217785e+01,1.699288e+01,-8.019680e+01
C II 1335,1.474538e-04,-2.342627e-04,-8.684343e-05,1334.416105,-0.115895,7.413213e-02,4.015694e+11,7.782286e-06,7.473942e-01,-7.024144e+01,2.634326e+06,1.453495e-28,7.990420e-14,2.171349e+00,7.450581e+00,2.167480e+04,3.243652e+04,3.320020e+04,5.080647e+00,2.205216e+01,-7.902382e+01
C II 1335,1.467294e-04,-2.687735e-04,-1.220836e-04,1334.369076,-0.162924,3.899787e-02,2.929769e+11,6.942403e-06,7.473942e-01,-8.058895e+01,2.096403e+06,1.546982e-28,6.790554e-14,8.413356e-01,7.450581e+00,2.167480e+04,3.243652e+04,3.319824e+04,9.745143e+00,3.579073e+01,-7.888991e+01
C II 1335,1.464487e-04,-2.369157e-04,-9.050173e-05,1334.411223,-0.120777,5.975079e-02,3.098807e+11,6.737788e-06,7.473942e-01,-7.103652e+01,1.974649e+06,1.543872e-28,6.385491e-14,1.237331e+00,7.450581e+00,2.167480e+04,3.243848e+04,3.319824e+04,1.321345e+00,2.844983e+01,-7.594119e+01
C II 1335,1.460359e-04,-2.249331e-04,-7.893006e-05,1334.426665,-0.105335,1.357204e-01,7.085392e+11,6.914818e-06,7.473942e-01,-6.744435e+01,2.079776e+06,1.791406e-28,7.807074e-14,7.650361e-01,7.450581e+00,2.167676e+04,3.243848e+04,3.319824e+04,-1.237380e+01,3.183702e+01,-7.406610e+01
C II 1335,1.457807e-04,-2.268090e-04,-8.106137e-05,1334.423821,-0.108179,1.965323e-03,2.008669e+11,6.786454e-06,7.473942e-01,-6.800608e+01,2.003276e+06,1.472014e-28,6.160559e-14,1.010318e+00,7.450581e+00,2.167676e+04,3.243848e+04,3.319629e+04,-1.351969e+00,2.657451e+01,-7.457809e+01
C II 1335,1.454436e-04,-1.994751e-04,-5.406045e-05,1334.459855,-0.072145,3.065710e-02,2.257438e+11,6.753688e-06,7.473942e-01,-5.981020e+01,1.983979e+06,1.337430e-28,5.529739e-14,1.833384e+00,7.450581e+00,2.167676e+04,3.244043e+04,3.319629e+04,-7.068862e+00,2.141470e+01,-7.025063e+01
C II 1335,1.448320e-04,-2.568730e-04,-1.120782e-04,1334.382428,-0.149572,2.919065e-04,3.946047e+10,8.977565e-06,7.473942e-01,-7.702271e+01,3.505680e+06,1.404241e-28,1.008125e-13,1.179301e+00,7.450581e+00,2.167676e+04,3.244043e+04,3.319434e+04,2.097127e-01,2.483259e+01,-8.860313e+01
C II 1335,1.444386e-04,-2.213764e-04,-7.696985e-05,1334.429281,-0.102719,2.149983e-04,2.412598e+10,7.449808e-06,7.473942e-01,-6.637719e+01,2.414045e+06,1.248434e-28,6.242158e-14,1.155728e+00,7.450581e+00,2.167676e+04,3.244238e+04,3.319434e+04,3.866915e+00,2.057477e+01,-7.537278e+01
C II 1335,1.440530e-04,-2.318406e-04,-8.782100e-05,1334.414800,-0.117200,5.242078e-04,5.588607e+10,7.079397e-06,7.473942e-01,-6.951369e+01,2.179955e+06,1.282867e-28,5.822670e-14,5.086735e-01,7.450581e+00,2.167871e+04,3.244238e+04,3.319434e+04,1.149262e+01,2.730555e+01,-6.993780e+01
C II 1335,1.438833e-04,-2.297063e-04,-8.585601e-05,1334.417422,-0.114578,1.153557e-03,1.487806e+11,8.565173e-06,7.473942e-01,-6.887402e+01,3.191004e+06,1.279381e-28,8.399739e-14,1.348283e+00,7.450581e+00,2.167871e+04,3.244238e+04,3.319238e+04,1.361523e+01,2.322661e+01,-7.184108e+01
C II 1335,1.434335e-04,-2.605556e-04,-1.171595e-04,1334.375647,-0.156353,1.983396e-03,2.400652e+11,8.038171e-06,7.473942e-01,-7.812405e+01,2.810409e+06,1.383276e-28,8.046594e-14,1.495419e+00,7.450581e+00,2.167871e+04,3.244434e+04,3.319238e+04,1.657663e+01,3.401865e+01,-7.370535e+01
C II 1335,1.429346e-04,-2.497246e-04,-1.068257e-04,1334.389438,-0.142562,1.550547e-03,2.216329e+11,9.491892e-06,7.473942e-01,-7.487708e+01,3.918868e+06,1.390609e-28,1.125885e-13,1.517265e+00,7.450581e+00,2.167871e+04,3.244434e+04,3.319043e+04,1.846647e+01,2.421410e+01,-7.732828e+01
C II 1335,1.424284e-04,-2.315170e-04,-8.912151e-05,1334.413064,-0.118936,8.675250e-04,1.195005e+11,9.148413e-06,7.473942e-01,-6.941783e+01,3.640379e+06,1.157541e-28,8.708011e-14,1.074126e+00,7.450581e+00,2.167871e+04,3.244629e+04,3.319043e+04,1.494530e+01,1.795899e+01,-7.696866e+01
C II 1335,1.420701e-04,-2.516273e-04,-1.095930e-04,1334.385745,-0.146255,5.140652e-04,6.968265e+10,9.002738e-06,7.473942e-01,-7.544762e+01,3.525367e+06,1.228355e-28,8.945872e-14,2.523109e-01,7.450581e+00,2.168066e+04,3.244629e+04,3.319043e+04,1.697218e+01,2.534935e+01,-7.780232e+01
C II 1335,1.419859e-04,-2.168006e-04,-7.484547e-05,1334.432116,-0.099884,8.211056e-02,4.814491e+11,9.355172e-06,7.473942e-01,-6.500398e+01,3.806788e+06,9.426651e-29,7.420913e-14,1.686248e+00,7.450581e+00,2.168066e+04,3.244629e+04,3.318848e+04,1.638450e+01,2.010321e+01,-6.782969e+01
C II 1335,1.414234e-04,-1.948857e-04,-5.348987e-05,1334.460616,-0.071384,8.177896e-04,1.131723e+11,9.189491e-06,7.473942e-01,-5.843407e+01,3.673145e+06,7.463693e-29,5.678959e-14,1.157454e+00,7.450581e+00,2.168066e+04,3.244824e+04,3.318848e+04,1.163764e+01,8.755617e+00,-7.124622e+01
