Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.309413e-05,-2.957180e-04,-2.126485e-04,1334.248214,-0.283786,1.007862e-06,1.019566e+08,6.715926e-06,7.825272e-01,-8.866962e+01,1.961855e+06,1.103563e-29,4.517393e-15,5.802336e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.115853e-05,-2.773295e-04,-1.961934e-04,1334.270174,-0.261826,5.776434e-07,5.386261e+07,6.187902e-06,7.825272e-01,-8.315548e+01,1.665490e+06,1.203355e-29,4.194803e-15,4.488285e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.966129e-05,-2.411878e-04,-1.615457e-04,1334.316412,-0.215588,1.771922e-06,1.903804e+08,7.134488e-06,7.825272e-01,-7.231827e+01,2.214016e+06,1.038479e-29,4.816821e-15,4.808484e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.309766e+04,2.272209e+01,6.891812e+01,-4.385834e+01
C II 1335,7.805723e-05,-1.683122e-04,-9.026807e-05,1334.411534,-0.120466,6.912907e-10,6.737079e+04,6.469415e-06,7.825272e-01,-5.046635e+01,1.820477e+06,1.212397e-29,4.621704e-15,3.154997e-01,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.795198e-05,-2.083137e-04,-1.303780e-04,1334.358006,-0.173994,9.340411e-10,7.926531e+04,5.632471e-06,7.825272e-01,-6.245982e+01,1.379917e+06,1.329059e-29,3.846371e-15,8.981269e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.495592e-05,-2.147555e-04,-1.398156e-04,1334.345412,-0.186588,3.361907e-12,2.724686e+02,5.380035e-06,7.825272e-01,-6.439424e+01,1.258999e+06,1.749262e-29,4.627507e-15,4.283849e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.481302e-05,-1.085828e-04,-3.377791e-05,1334.486922,-0.045078,3.798880e-11,3.379636e+03,5.905933e-06,7.825272e-01,-3.256200e+01,1.517163e+06,1.478646e-29,4.718541e-15,8.868384e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.185462e-05,-1.341643e-04,-6.231929e-05,1334.448833,-0.083167,0.000000e+00,0.000000e+00,5.490543e-06,7.825272e-01,-4.023751e+01,1.311251e+06,1.706943e-29,4.709812e-15,5.665254e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,6.996475e-05,-5.518652e-05,1.477437e-05,1334.551717,0.019717,1.761131e-09,1.564964e+05,5.898099e-06,7.825272e-01,-1.655808e+01,1.513140e+06,1.538660e-29,4.897622e-15,3.631515e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.307422e+04,2.778972e+01,8.058955e+01,2.954088e+01
C II 1335,6.875331e-05,-7.464579e-05,-5.897606e-06,1334.524129,-0.007871,1.066250e-05,9.414169e+08,5.861697e-06,7.825272e-01,-2.239303e+01,1.494520e+06,1.867414e-29,5.870529e-15,9.296769e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.565201e-05,-1.272781e-04,-6.163446e-05,1334.449747,-0.082253,6.355395e-06,5.344855e+08,5.579689e-06,7.825272e-01,-3.817185e+01,1.354176e+06,2.596147e-29,7.397948e-15,1.605354e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.511648e-05,-1.188221e-04,-5.371336e-05,1334.460318,-0.071682,2.799611e-05,2.205986e+09,5.226974e-06,7.825272e-01,-3.563681e+01,1.188381e+06,3.263884e-29,8.163094e-15,7.691414e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.255070e-05,-1.330344e-04,-7.049201e-05,1334.437926,-0.094074,6.816127e-05,5.104591e+09,4.969322e-06,7.825272e-01,-3.989507e+01,1.074112e+06,3.750208e-29,8.476800e-15,6.842223e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,6.026821e-05,-1.747262e-04,-1.144685e-04,1334.379238,-0.152762,3.257484e-05,2.407065e+09,4.901432e-06,7.825272e-01,-5.240133e+01,1.044963e+06,5.331712e-29,1.172174e-14,2.454546e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.305078e+04,-2.116741e+01,1.064652e+02,7.502614e+00
C II 1335,5.944940e-05,-9.077063e-05,-3.132662e-05,1334.490194,-0.041806,3.050609e-05,2.263638e+09,4.921144e-06,7.825272e-01,-2.721767e+01,1.053385e+06,3.610919e-29,7.997474e-15,9.296769e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.304297e+04,-2.308817e+01,5.147129e+01,2.452104e+00
C II 1335,5.634809e-05,-9.209500e-05,-3.575210e-05,1334.484288,-0.047712,9.437786e-06,7.323673e+08,5.150844e-06,7.825272e-01,-2.761578e+01,1.154016e+06,4.470788e-29,1.085827e-14,2.782323e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.541994e-05,-2.158502e-06,5.326132e-05,1334.603079,0.071079,4.337204e-05,2.842125e+09,4.347553e-06,7.825272e-01,-6.499471e-01,8.221382e+05,4.010362e-29,6.938364e-15,6.514445e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.303516e+04,-5.951559e+00,3.455198e+01,2.182242e+01
