Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.558255e-04,-6.888601e-04,-5.331420e-04,1333.820505,-0.711495,1.259179e-03,1.754951e+11,9.254836e-06,7.665584e-01,-2.066226e+02,3.725569e+06,8.251874e-29,6.365106e-14,8.226008e-01,7.450581e+00,2.166504e+04,3.246973e+04,3.325879e+04,2.972584e+01,2.356399e+02,-8.996420e+01
C II 1335,1.555511e-04,-6.658374e-04,-5.103899e-04,1333.850868,-0.681132,5.812166e-05,8.382464e+09,9.577467e-06,7.665584e-01,-1.997116e+02,3.989849e+06,7.138550e-29,5.886806e-14,2.548629e-01,7.450581e+00,2.166699e+04,3.246973e+04,3.325879e+04,3.200410e+01,2.245303e+02,-8.781113e+01
C II 1335,1.554660e-04,-6.791687e-04,-5.238082e-04,1333.832961,-0.699039,1.595628e-04,2.261010e+10,9.410975e-06,7.665584e-01,-2.037108e+02,3.852337e+06,6.963702e-29,5.552380e-14,5.684027e-01,7.450581e+00,2.166699e+04,3.247168e+04,3.325879e+04,3.583186e+01,2.266020e+02,-8.990258e+01
C II 1335,1.552764e-04,-6.787033e-04,-5.235322e-04,1333.833329,-0.698671,6.856471e-04,9.853237e+10,9.544455e-06,7.665584e-01,-2.035752e+02,3.962391e+06,7.273290e-29,5.980022e-14,2.520515e+00,7.450581e+00,2.166699e+04,3.247168e+04,3.325684e+04,4.171958e+01,2.334036e+02,-8.248927e+01
C II 1335,1.544355e-04,-6.729929e-04,-5.186613e-04,1333.839830,-0.692170,6.013781e-05,8.703945e+09,9.610856e-06,7.665584e-01,-2.018610e+02,4.017716e+06,7.705486e-29,6.423674e-14,5.316334e-01,7.450581e+00,2.166699e+04,3.247168e+04,3.325488e+04,4.741808e+01,2.302548e+02,-8.004654e+01
C II 1335,1.542582e-04,-6.552212e-04,-5.010641e-04,1333.863314,-0.668686,1.026175e-04,1.485316e+10,9.613286e-06,7.665584e-01,-1.965227e+02,4.019748e+06,7.098125e-29,5.904691e-14,1.988881e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.325488e+04,4.921228e+01,2.145000e+02,-8.336264e+01
C II 1335,1.535947e-04,-6.379949e-04,-4.844982e-04,1333.885422,-0.646578,6.073537e-08,8.267425e+06,9.040645e-06,7.665584e-01,-1.913477e+02,3.555117e+06,7.468573e-29,5.490232e-14,6.430329e-02,7.450581e+00,2.166699e+04,3.247363e+04,3.325293e+04,4.810529e+01,1.965638e+02,-8.964153e+01
C II 1335,1.535732e-04,-7.510028e-04,-5.975449e-04,1333.734557,-0.797443,1.278461e-06,1.668169e+08,8.665879e-06,7.665584e-01,-2.252502e+02,3.266483e+06,8.615885e-29,5.823690e-14,1.567366e+00,7.450581e+00,2.166895e+04,3.247363e+04,3.325293e+04,5.901238e+01,2.149328e+02,-1.159678e+02
C II 1335,1.530503e-04,-7.034680e-04,-5.505253e-04,1333.797306,-0.734694,1.591983e-04,2.038624e+10,8.504091e-06,7.665584e-01,-2.109876e+02,3.145653e+06,8.018578e-29,5.219093e-14,8.888454e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.325293e+04,4.760900e+01,2.038527e+02,-1.101237e+02
C II 1335,1.527538e-04,-6.875837e-04,-5.349349e-04,1333.818112,-0.713888,3.216283e-04,3.697462e+10,7.633302e-06,7.665584e-01,-2.062192e+02,2.534428e+06,8.465272e-29,4.449284e-14,2.520515e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.325098e+04,4.049293e+01,1.932773e+02,-1.143576e+02
C II 1335,1.519129e-04,-6.668363e-04,-5.150247e-04,1333.844683,-0.687317,1.248053e-05,1.354737e+09,7.208160e-06,7.665584e-01,-1.999943e+02,2.259976e+06,8.798816e-29,4.129212e-14,2.111906e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.324902e+04,3.013395e+01,1.866677e+02,-1.153298e+02
C II 1335,1.518425e-04,-6.382841e-04,-4.865386e-04,1333.882699,-0.649301,5.656622e-04,6.228139e+10,7.310944e-06,7.665584e-01,-1.914274e+02,2.324888e+06,8.519086e-29,4.113538e-14,7.406815e-01,7.450581e+00,2.166895e+04,3.247754e+04,3.324902e+04,2.950529e+01,1.779354e+02,-1.106206e+02
C II 1335,1.515954e-04,-7.258229e-04,-5.743376e-04,1333.765528,-0.766472,1.478498e-03,1.566530e+11,7.035741e-06,7.665584e-01,-2.176897e+02,2.153152e+06,1.010243e-28,4.532630e-14,1.568643e+00,7.450581e+00,2.167090e+04,3.247754e+04,3.324902e+04,3.351814e+01,1.941491e+02,-1.315188e+02
C II 1335,1.510720e-04,-6.690937e-04,-5.181228e-04,1333.840549,-0.691451,5.651705e-04,6.224618e+10,7.311503e-06,7.665584e-01,-2.006704e+02,2.325244e+06,9.996322e-29,4.830641e-14,1.311227e+00,7.450581e+00,2.167090e+04,3.247754e+04,3.324707e+04,1.744596e+01,1.802790e+02,-1.260442e+02
C II 1335,1.506346e-04,-6.290086e-04,-4.784687e-04,1333.893468,-0.638532,1.686521e-03,1.859731e+11,7.322368e-06,7.665584e-01,-1.886445e+02,2.332160e+06,9.488794e-29,4.591738e-14,1.209288e+00,7.450581e+00,2.167090e+04,3.247949e+04,3.324707e+04,9.233176e+00,1.687362e+02,-1.220520e+02
C II 1335,1.502312e-04,-5.489004e-04,-3.987517e-04,1333.999853,-0.532147,6.620797e-04,7.828452e+10,7.849808e-06,7.665584e-01,-1.646159e+02,2.680237e+06,8.754975e-29,4.861602e-14,1.839441e+00,7.450581e+00,2.167090e+04,3.247949e+04,3.324512e+04,-6.371134e+00,1.565134e+02,-1.061863e+02
