Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.477770e-04,-2.938564e-04,-1.461228e-04,1334.336994,-0.195006,2.796392e-09,1.474717e+05,3.496252e-06,1.396492e+00,-8.812152e+01,5.316925e+05,1.064898e-29,1.190323e-15,9.236477e-02,4.768372e+02,2.157422e+04,3.234766e+04,3.289453e+04,7.667369e+01,5.618048e+01,-7.940237e+01
C II 1335,1.477462e-04,-3.054659e-04,-1.577648e-04,1334.321458,-0.210542,8.105626e-08,4.712602e+06,3.854019e-06,1.396492e+00,-9.160335e+01,6.460749e+05,1.123989e-29,1.526751e-15,1.904457e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.471109e-04,-2.919351e-04,-1.448672e-04,1334.338670,-0.193330,8.981623e-08,5.126474e+06,3.783072e-06,1.396492e+00,-8.754153e+01,6.225072e+05,1.212649e-29,1.587912e-15,7.433470e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.446310e-04,-2.830689e-04,-1.384789e-04,1334.347196,-0.184804,7.294712e-08,4.425217e+06,4.023620e-06,1.396492e+00,-8.488696e+01,7.041886e+05,1.238139e-29,1.833182e-15,6.832276e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.423517e-04,-2.678143e-04,-1.255007e-04,1334.364515,-0.167485,4.522680e-11,2.497653e+03,3.662758e-06,1.396492e+00,-8.030719e+01,5.835413e+05,1.317642e-29,1.616190e-15,2.505651e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.415158e-04,-2.641008e-04,-1.226224e-04,1334.368356,-0.163644,7.702770e-09,4.820441e+05,4.149883e-06,1.396492e+00,-7.919700e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.337927e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.384006e-04,-2.492325e-04,-1.108664e-04,1334.384045,-0.147955,3.996990e-10,2.677292e+04,4.444775e-06,1.396492e+00,-7.474118e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.422167e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.375925e-04,-2.316687e-04,-9.410812e-05,1334.406410,-0.125590,1.593153e-11,1.050912e+03,4.376836e-06,1.396492e+00,-6.947018e+01,8.332505e+05,1.181954e-29,2.070913e-15,6.915759e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.352853e-04,-2.146675e-04,-7.941118e-05,1334.426023,-0.105977,7.181782e-12,4.904548e+02,4.531797e-06,1.396492e+00,-6.437504e+01,8.932973e+05,1.074873e-29,2.019403e-15,7.349986e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.328333e-04,-2.019534e-04,-6.914694e-05,1334.439721,-0.092279,4.113803e-09,2.926690e+05,4.717667e-06,1.396492e+00,-6.056095e+01,9.680765e+05,9.798591e-30,1.991428e-15,1.987941e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
