Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.276562e-05,-3.786827e-05,-5.103887e-06,1334.525189,-0.006811,7.788373e-07,1.320069e+08,1.125809e-05,7.733032e-03,-1.136379e+01,5.512954e+06,6.778188e-29,7.599208e-14,6.076271e-01,5.960464e+01,2.174414e+04,3.275586e+04,3.284570e+04,4.630851e+01,-2.098856e+01,-6.410846e+01
C II 1335,3.256293e-05,3.407315e-05,6.663720e-05,1334.620929,0.088929,8.424468e-06,1.261203e+09,9.942005e-06,7.733032e-03,1.020379e+01,4.299352e+06,6.167053e-29,5.381556e-14,4.092874e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.284961e+04,3.206912e+01,-6.746342e+00,-7.463951e+01
C II 1335,3.119766e-05,1.075899e-05,4.195698e-05,1334.587993,0.055993,4.365704e-05,6.749491e+09,1.026797e-05,7.733032e-03,3.215376e+00,4.585897e+06,5.855958e-29,5.415458e-14,3.618745e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.284961e+04,3.653805e+01,-7.420870e+00,-6.825189e+01
C II 1335,2.999054e-05,8.584422e-05,1.158373e-04,1334.686589,0.154589,1.335179e-07,1.573392e+07,7.825540e-06,7.733032e-03,2.572576e+01,2.663691e+06,5.249130e-29,2.803168e-14,1.243700e-02,5.960464e+01,2.174805e+04,3.275586e+04,3.285352e+04,1.921499e+01,1.098793e+01,-7.294871e+01
C II 1335,2.998639e-05,6.868512e-05,9.867357e-05,1334.663683,0.131683,6.925717e-06,7.655997e+08,7.340663e-06,7.733032e-03,2.058204e+01,2.343828e+06,5.845096e-29,2.764258e-14,1.336108e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.285352e+04,2.171557e+01,4.773511e+00,-7.101373e+01
C II 1335,2.954070e-05,-1.532506e-06,2.800815e-05,1334.569378,0.037378,3.183791e-04,3.397882e+10,7.084704e-06,7.733032e-03,-4.658511e-01,2.183225e+06,5.677407e-29,2.504808e-14,4.967290e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.285352e+04,3.351868e+01,-1.512811e+00,-5.217332e+01
C II 1335,2.788374e-05,-6.612171e-05,-3.823982e-05,1334.480968,-0.051032,2.099483e-04,2.127618e+10,6.727077e-06,7.733032e-03,-1.983158e+01,1.968375e+06,7.099946e-29,2.854908e-14,1.395784e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.285352e+04,5.086729e+01,-1.429163e+01,-4.979468e+01
C II 1335,2.741814e-05,3.072938e-05,5.814837e-05,1334.609601,0.077601,1.015704e-03,8.262522e+10,5.396846e-06,7.733032e-03,9.204656e+00,1.266879e+06,7.586491e-29,2.018790e-14,3.349366e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.285742e+04,2.955101e+01,3.697482e+00,-6.146820e+01
C II 1335,2.630088e-05,3.901703e-05,6.531893e-05,1334.619170,0.087170,2.315575e-05,1.971946e+09,5.651004e-06,7.733032e-03,1.169140e+01,1.389013e+06,6.303256e-29,1.836425e-14,2.221404e-01,5.960464e+01,2.175586e+04,3.274805e+04,3.285742e+04,1.413298e+01,-1.368502e+01,-5.457385e+01
C II 1335,2.622678e-05,6.201145e-05,8.823986e-05,1334.649759,0.117759,1.980226e-04,1.550051e+10,5.192284e-06,7.733032e-03,1.858711e+01,1.172660e+06,6.027530e-29,1.483170e-14,4.140113e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.285742e+04,2.976788e+00,-5.443009e+00,-4.511468e+01
