Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.382019e-05,-3.503870e-04,-2.665962e-04,1334.176219,-0.355781,2.107620e-07,2.067167e+07,6.512263e-06,7.380059e-01,-1.050649e+02,1.844671e+06,1.619677e-29,6.223875e-15,3.243589e-01,1.164153e-01,2.183228e+04,3.256714e+04,3.309448e+04,2.457074e+01,9.050495e+01,-6.426620e+01
C II 1335,8.371199e-05,-3.519212e-04,-2.682387e-04,1334.174027,-0.357973,3.467819e-08,3.379254e+06,6.470154e-06,7.380059e-01,-1.055251e+02,1.820893e+06,1.638236e-29,6.217712e-15,5.663531e-02,1.164153e-01,2.183228e+04,3.256714e+04,3.309399e+04,2.377805e+01,9.155323e+01,-6.397808e+01
C II 1335,8.369310e-05,-3.489326e-04,-2.652687e-04,1334.177990,-0.354010,3.200935e-07,3.116891e+07,6.464351e-06,7.380059e-01,-1.046288e+02,1.817628e+06,1.610925e-29,6.103205e-15,5.649492e-01,1.164153e-01,2.183228e+04,3.256763e+04,3.309399e+04,2.458688e+01,9.084912e+01,-6.344188e+01
C II 1335,8.350464e-05,-3.502569e-04,-2.667815e-04,1334.175972,-0.356028,1.219718e-07,1.179298e+07,6.419638e-06,7.380059e-01,-1.050260e+02,1.792570e+06,1.629772e-29,6.093273e-15,2.267481e-01,1.164153e-01,2.183228e+04,3.256763e+04,3.309351e+04,2.388261e+01,9.182958e+01,-6.313253e+01
C II 1335,8.342899e-05,-3.469397e-04,-2.635396e-04,1334.180298,-0.351702,1.948038e-07,1.882174e+07,6.412407e-06,7.380059e-01,-1.040313e+02,1.788534e+06,1.600052e-29,5.968880e-15,3.948364e-01,1.164153e-01,2.183228e+04,3.256812e+04,3.309351e+04,2.475866e+01,9.102284e+01,-6.255576e+01
C II 1335,8.329728e-05,-3.479193e-04,-2.646510e-04,1334.178815,-0.353185,1.872990e-07,1.796114e+07,6.365297e-06,7.380059e-01,-1.043251e+02,1.762351e+06,1.618090e-29,5.951631e-15,3.968610e-01,1.164153e-01,2.183228e+04,3.256812e+04,3.309302e+04,2.413651e+01,9.190112e+01,-6.220035e+01
C II 1335,8.316489e-05,-3.412488e-04,-2.581123e-04,1334.187541,-0.344459,9.131594e-08,8.774403e+06,6.379184e-06,7.380059e-01,-1.023247e+02,1.770049e+06,1.548338e-29,5.717987e-15,2.247235e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309326e+04,2.605425e+01,8.980646e+01,-6.142142e+01
C II 1335,8.308993e-05,-3.421165e-04,-2.590550e-04,1334.186283,-0.345717,4.701934e-07,4.445955e+07,6.277946e-06,7.380059e-01,-1.025850e+02,1.714314e+06,1.579131e-29,5.655635e-15,1.243169e+00,9.313226e-01,2.183252e+04,3.256885e+04,3.309229e+04,2.500994e+01,9.119658e+01,-6.059435e+01
C II 1335,8.267522e-05,-3.415282e-04,-2.588812e-04,1334.186515,-0.345485,4.133679e-08,3.847021e+06,6.178772e-06,7.380059e-01,-1.024087e+02,1.660579e+06,1.605589e-29,5.577321e-15,1.155021e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309131e+04,2.419113e+01,9.229610e+01,-5.945410e+01
C II 1335,8.263669e-05,-3.335645e-04,-2.509554e-04,1334.197092,-0.334908,3.247076e-07,3.009535e+07,6.153173e-06,7.380059e-01,-1.000204e+02,1.646847e+06,1.536061e-29,5.292487e-15,1.127667e+00,9.313226e-01,2.183252e+04,3.256982e+04,3.309131e+04,2.588444e+01,9.004111e+01,-5.829296e+01
C II 1335,8.226051e-05,-3.314479e-04,-2.492147e-04,1334.199415,-0.332585,1.258044e-07,1.149150e+07,6.061978e-06,7.380059e-01,-9.938578e+01,1.598394e+06,1.553800e-29,5.202314e-15,4.557278e-01,9.313226e-01,2.183252e+04,3.256982e+04,3.309033e+04,2.535908e+01,9.068755e+01,-5.694380e+01
C II 1335,8.210848e-05,-3.168190e-04,-2.347365e-04,1334.218737,-0.313263,2.660986e-08,2.465821e+06,6.150616e-06,7.380059e-01,-9.499855e+01,1.645479e+06,1.341312e-29,4.614915e-15,2.418307e-01,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.202781e-05,-3.155277e-04,-2.335257e-04,1334.220352,-0.311648,8.407904e-08,7.875191e+06,6.215976e-06,7.380059e-01,-9.461163e+01,1.680637e+06,1.452573e-29,5.109058e-15,5.456105e-01,5.960464e+01,2.183008e+04,3.257227e+04,3.309180e+04,2.847607e+01,8.696904e+01,-5.398574e+01
C II 1335,8.184580e-05,-3.009472e-04,-2.191260e-04,1334.239569,-0.292431,6.059051e-07,5.411135e+07,5.926278e-06,7.380059e-01,-9.023932e+01,1.527633e+06,1.483533e-29,4.759740e-15,4.972676e+00,5.960464e+01,2.183008e+04,3.257227e+04,3.308789e+04,2.520863e+01,8.739428e+01,-4.787631e+01
C II 1335,8.018697e-05,-2.814244e-04,-2.012600e-04,1334.263412,-0.268588,2.814852e-08,2.425278e+06,5.719688e-06,7.380059e-01,-8.438523e+01,1.422983e+06,1.470911e-29,4.400803e-15,5.734614e-01,5.960464e+01,2.183008e+04,3.257227e+04,3.308398e+04,2.508099e+01,8.628445e+01,-4.128719e+01
C II 1335,7.999567e-05,-2.730841e-04,-1.931103e-04,1334.274288,-0.257712,1.959007e-08,1.666285e+06,5.646694e-06,7.380059e-01,-8.188345e+01,1.386895e+06,1.477994e-29,4.311597e-15,4.399215e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.308398e+04,2.189545e+01,8.221312e+01,-4.109461e+01
