Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.350158e-06,-9.229193e-05,-8.894208e-05,1334.413304,-0.118696,5.701809e-04,6.188963e+10,7.207561e-06,1.278957e-01,-2.772372e+01,2.259601e+06,4.902905e-28,2.324932e-13,2.620113e-01,9.313226e-01,2.181494e+04,3.273096e+04,3.289893e+04,-1.367412e+02,-1.171957e+02,2.689746e+01
C II 1335,3.262760e-06,-1.219483e-04,-1.186860e-04,1334.373610,-0.158390,1.778857e-01,9.500236e+11,7.465942e-06,1.278957e-01,-3.662368e+01,2.424512e+06,5.377367e-28,2.734454e-13,1.145217e+00,9.313226e-01,2.181494e+04,3.272998e+04,3.289893e+04,-1.422040e+02,-1.318899e+02,3.249653e+01
C II 1335,2.880756e-06,-1.654667e-04,-1.625865e-04,1334.315023,-0.216977,2.207873e-01,1.086350e+12,7.610362e-06,1.278957e-01,-4.968315e+01,2.519218e+06,6.371337e-28,3.365741e-13,1.453120e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289893e+04,-1.465659e+02,-1.518940e+02,4.364473e+01
C II 1335,2.832285e-06,-1.376863e-04,-1.348544e-04,1334.352033,-0.179967,6.168591e-01,3.034553e+12,7.403880e-06,1.278957e-01,-4.135450e+01,2.384371e+06,6.285204e-28,3.143423e-13,3.955130e-01,9.313226e-01,2.181592e+04,3.272900e+04,3.289893e+04,-1.508637e+02,-1.455464e+02,4.841291e+01
C II 1335,2.700355e-06,-8.034867e-05,-7.764853e-05,1334.428376,-0.103624,6.645446e-01,3.268646e+12,7.261975e-06,1.278957e-01,-2.414785e+01,2.293848e+06,5.472889e-28,2.633649e-13,6.043923e-01,9.313226e-01,2.181592e+04,3.272900e+04,3.289795e+04,-1.397284e+02,-1.188013e+02,4.792708e+01
C II 1335,2.498751e-06,-1.077813e-04,-1.052828e-04,1334.391497,-0.140503,3.674555e+00,1.807286e+13,7.116570e-06,1.278957e-01,-3.237642e+01,2.202909e+06,6.185101e-28,2.857523e-13,9.701840e-01,9.313226e-01,2.181592e+04,3.272803e+04,3.289795e+04,-1.379677e+02,-1.287474e+02,5.475984e+01
C II 1335,2.175131e-06,-3.149882e-05,-2.932375e-05,1334.492867,-0.039133,3.970967e-01,1.952774e+12,6.925365e-06,1.278957e-01,-9.492528e+00,2.086126e+06,5.526186e-28,2.416788e-13,1.750334e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289795e+04,-1.299840e+02,-9.762900e+01,5.661556e+01
C II 1335,2.116746e-06,-4.089157e-05,-3.877491e-05,1334.480254,-0.051746,4.651737e+00,2.287376e+13,6.581131e-06,1.278957e-01,-1.231115e+01,1.883892e+06,6.229570e-28,2.460699e-13,1.145217e+00,9.313226e-01,2.181689e+04,3.272705e+04,3.289795e+04,-1.325169e+02,-1.024404e+02,5.678962e+01
C II 1335,1.734742e-06,-4.395607e-05,-4.222141e-05,1334.475654,-0.056346,2.549832e+00,1.253763e+13,6.181827e-06,1.278957e-01,-1.322623e+01,1.662221e+06,6.593091e-28,2.298433e-13,6.498386e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289795e+04,-1.295034e+02,-1.000784e+02,4.807566e+01
C II 1335,1.517978e-06,3.964453e-05,4.116257e-05,1334.586933,0.054933,6.341339e-01,3.117825e+12,6.276526e-06,1.278957e-01,1.184610e+01,1.713538e+06,6.220062e-28,2.234121e-13,4.953787e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289795e+04,-1.269585e+02,-6.948229e+01,4.955448e+01
C II 1335,1.352737e-06,3.493532e-05,3.628811e-05,1334.580428,0.048428,7.141932e-01,3.511454e+12,6.227412e-06,1.278957e-01,1.044341e+01,1.686826e+06,6.451058e-28,2.279985e-13,1.145217e+00,9.313226e-01,2.181787e+04,3.272510e+04,3.289795e+04,-1.152124e+02,-6.078094e+01,3.134228e+01
C II 1335,9.707327e-07,6.112924e-05,6.210004e-05,1334.614874,0.082874,1.343528e-03,1.302015e+11,6.434655e-06,1.278957e-01,1.830636e+01,1.800967e+06,6.569914e-28,2.477969e-13,3.294933e-01,1.164153e-01,2.181812e+04,3.272437e+04,3.289771e+04,-1.006494e+02,-3.936401e+01,1.203121e+01
C II 1335,8.608253e-07,8.924583e-05,9.010674e-05,1334.652250,0.120250,1.349287e-04,1.342683e+10,6.606542e-06,1.278957e-01,2.673527e+01,1.898469e+06,6.764596e-28,2.688140e-13,2.431154e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289771e+04,-1.038169e+02,-3.164916e+01,1.373147e+01
