Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.802542e-05,-1.933310e-04,-1.053226e-04,1334.391444,-0.140556,1.645782e-10,7.689715e+03,3.093548e-06,1.018936e-01,-5.798340e+01,4.162640e+05,2.563888e-30,2.245859e-16,2.358972e+00,4.768372e+02,2.193359e+04,3.292578e+04,3.301953e+04,2.165856e+01,-1.831434e+01,-1.171525e+02
C II 1335,8.723849e-05,-1.778112e-04,-9.058820e-05,1334.411107,-0.120893,1.516136e-11,7.043877e+02,3.075240e-06,1.018936e-01,-5.332939e+01,4.113516e+05,2.467210e-30,2.135833e-16,1.484623e-01,5.960464e+01,2.193164e+04,3.292773e+04,3.301367e+04,2.053570e+01,-1.312066e+01,-1.147396e+02
C II 1335,8.718897e-05,-1.956320e-04,-1.084601e-04,1334.387256,-0.144744,8.452678e-10,3.921238e+04,3.073396e-06,1.018936e-01,-5.867217e+01,4.108584e+05,2.447550e-30,2.116409e-16,5.013384e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.301367e+04,1.144913e+01,-1.392251e+01,-1.164678e+02
C II 1335,8.551655e-05,-2.375227e-04,-1.520264e-04,1334.329116,-0.202884,1.020770e-10,5.007980e+03,3.248187e-06,1.018936e-01,-7.123557e+01,4.589202e+05,2.463561e-30,2.379611e-16,2.237024e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.301172e+04,-7.446204e+00,-1.228565e+01,-1.289490e+02
C II 1335,8.477030e-05,-2.060969e-04,-1.213441e-04,1334.370062,-0.161938,6.887308e-09,3.061009e+05,2.938219e-06,1.018936e-01,-6.181095e+01,3.755116e+05,3.212141e-30,2.538607e-16,7.789744e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.301172e+04,1.585722e+01,-1.891753e+01,-1.190179e+02
C II 1335,8.217171e-05,-2.482787e-04,-1.661274e-04,1334.310298,-0.221702,7.124159e-10,3.213494e+04,2.983100e-06,1.018936e-01,-7.445988e+01,3.870711e+05,3.589221e-30,2.924106e-16,2.050254e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.301172e+04,-1.584456e+00,-2.056763e+01,-1.274257e+02
C II 1335,8.148776e-05,-2.470156e-04,-1.655479e-04,1334.311071,-0.220929,2.909049e-10,1.408545e+04,3.205828e-06,1.018936e-01,-7.408290e+01,4.470288e+05,3.811491e-30,3.586236e-16,7.976513e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
C II 1335,7.882687e-05,-2.891411e-04,-2.103370e-04,1334.251298,-0.280702,3.703961e-12,1.854725e+02,3.316546e-06,1.018936e-01,-8.671811e+01,4.784398e+05,4.725128e-30,4.758237e-16,2.246832e-01,4.768372e+02,2.192578e+04,3.290234e+04,3.300391e+04,-1.814386e+01,-1.725685e+01,-1.443436e+02
C II 1335,7.875191e-05,-3.106878e-04,-2.319604e-04,1334.222441,-0.309559,1.005067e-09,4.720270e+04,3.111254e-06,1.018936e-01,-9.318031e+01,4.210426e+05,6.049620e-30,5.361146e-16,9.037672e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.300391e+04,-3.318522e+00,-3.135958e+01,-1.485224e+02
C II 1335,7.573703e-05,-2.410223e-04,-1.653035e-04,1334.311397,-0.220603,0.000000e+00,0.000000e+00,3.506618e-06,1.018936e-01,-7.228782e+01,5.348499e+05,4.847846e-30,5.457339e-16,7.644130e-01,4.768372e+02,2.191797e+04,3.290234e+04,3.299609e+04,8.999969e+00,-1.923971e+01,-1.350297e+02
C II 1335,7.548203e-05,-2.659506e-04,-1.904886e-04,1334.277787,-0.254213,9.018639e-09,5.333231e+05,3.921334e-06,1.018936e-01,-7.976800e+01,6.688408e+05,5.308437e-30,7.472973e-16,8.239110e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.299609e+04,4.453247e+00,-1.765899e+01,-1.499085e+02
C II 1335,7.273353e-05,-2.478607e-04,-1.751452e-04,1334.298263,-0.233737,8.735587e-10,4.869013e+04,3.694503e-06,1.018936e-01,-7.433710e+01,5.937003e+05,5.121580e-30,6.400029e-16,1.787658e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.213719e-05,-2.248190e-04,-1.526981e-04,1334.328220,-0.203780,3.450540e-08,1.829526e+06,3.513701e-06,1.018936e-01,-6.742394e+01,5.370129e+05,4.693132e-30,5.304683e-16,6.447687e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.299609e+04,-2.426830e+00,-1.464965e+01,-1.212702e+02
C II 1335,6.998630e-05,-2.071064e-04,-1.371346e-04,1334.348989,-0.183011,0.000000e+00,0.000000e+00,3.781654e-06,1.018936e-01,-6.211331e+01,6.220407e+05,3.625109e-30,4.746280e-16,3.579080e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.298828e+04,8.519351e+00,-1.484692e+01,-1.196721e+02
C II 1335,6.879235e-05,-2.245318e-04,-1.557549e-04,1334.324140,-0.207860,0.000000e+00,0.000000e+00,3.399418e-06,1.018936e-01,-6.733857e+01,5.026485e+05,4.167755e-30,4.409374e-16,6.226769e+00,4.768372e+02,2.191016e+04,3.287891e+04,3.298828e+04,-2.369382e+00,-1.344147e+01,-1.232139e+02
C II 1335,6.671515e-05,-2.400169e-04,-1.733178e-04,1334.300702,-0.231298,1.210140e-15,6.633750e-02,3.631462e-06,1.018936e-01,-7.198318e+01,5.736119e+05,4.568884e-30,5.515863e-16,3.799998e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298828e+04,-5.295709e+00,-1.473009e+01,-1.284509e+02
C II 1335,6.544751e-05,-2.503893e-04,-1.849581e-04,1334.285167,-0.246833,4.513350e-13,2.324737e+01,3.415446e-06,1.018936e-01,-7.509696e+01,5.073993e+05,5.970516e-30,6.376298e-16,3.633020e+00,4.768372e+02,2.190234e+04,3.287109e+04,3.298828e+04,-1.149602e+01,-9.709660e+00,-1.380286e+02
