Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.613297e-05,-6.197306e-05,-1.584295e-05,1334.510857,-0.021143,5.659985e-08,3.187797e+06,3.731922e-06,1.340063e+00,-1.859499e+01,6.057875e+05,1.674776e-28,2.134916e-14,1.552830e+00,7.450581e+00,2.193066e+04,3.264355e+04,3.287793e+04,-7.126836e+01,-6.342649e+01,-2.119230e+01
C II 1335,4.561498e-05,-6.826782e-05,-2.265595e-05,1334.501765,-0.030235,3.124124e-05,1.676682e+09,3.556794e-06,1.340063e+00,-2.048204e+01,5.502659e+05,1.438117e-28,1.665113e-14,7.974411e-01,7.450581e+00,2.193066e+04,3.264355e+04,3.287988e+04,-7.227106e+01,-6.082697e+01,-2.428286e+01
C II 1335,4.534897e-05,-6.934849e-05,-2.400266e-05,1334.499968,-0.032032,4.335070e-04,2.291420e+10,3.499367e-06,1.340063e+00,-2.081078e+01,5.326403e+05,1.323747e-28,1.483331e-14,2.758027e-01,7.450581e+00,2.192871e+04,3.264355e+04,3.287988e+04,-8.016547e+01,-6.917031e+01,-3.397618e+01
C II 1335,4.525697e-05,-9.403365e-05,-4.878094e-05,1334.466900,-0.065100,1.862900e-03,1.004465e+11,3.575086e-06,1.340063e+00,-2.821681e+01,5.559403e+05,1.445448e-28,1.690048e-14,2.137079e+00,7.450581e+00,2.192871e+04,3.264551e+04,3.287988e+04,-9.331146e+01,-7.327344e+01,-4.065325e+01
C II 1335,4.454408e-05,-7.187715e-05,-2.733626e-05,1334.495519,-0.036481,1.948856e-01,9.583057e+11,3.302835e-06,1.340063e+00,-2.158966e+01,4.744921e+05,2.179094e-28,2.173524e-14,1.278064e+00,7.450581e+00,2.192676e+04,3.264551e+04,3.287988e+04,-1.048952e+02,-9.437304e+01,-7.023802e+01
C II 1335,4.411775e-05,-8.835139e-05,-4.423753e-05,1334.472964,-0.059036,3.976606e-03,1.062274e+11,3.518227e-06,1.340063e+00,-2.653251e+01,5.383973e+05,2.032293e-28,2.300347e-14,1.134817e+00,7.450581e+00,2.192676e+04,3.264746e+04,3.287988e+04,-1.129198e+02,-9.676504e+01,-7.162588e+01
C II 1335,4.373920e-05,-3.371116e-05,1.002657e-05,1334.545381,0.013381,1.547766e-01,7.613596e+11,3.752002e-06,1.340063e+00,-1.016308e+01,6.123241e+05,2.512662e-28,3.234890e-14,2.280326e+00,7.450581e+00,2.192480e+04,3.264746e+04,3.287988e+04,-1.104505e+02,-1.178368e+02,-8.905869e+01
C II 1335,4.297853e-05,-8.704228e-05,-4.406749e-05,1334.473191,-0.058809,1.903770e-01,9.360992e+11,3.046149e-06,1.340063e+00,-2.615452e+01,4.036057e+05,2.382377e-28,2.021549e-14,2.545437e+00,5.960464e+01,2.192383e+04,3.265039e+04,3.288086e+04,-1.257651e+02,-1.120586e+02,-8.687630e+01
C II 1335,4.212943e-05,-1.109267e-04,-6.880191e-05,1334.440182,-0.091818,3.272067e-01,1.609443e+12,3.643490e-06,1.340063e+00,-3.335584e+01,5.774179e+05,3.057376e-28,3.712668e-14,4.284849e+00,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.070010e-05,-2.138905e-04,-1.731991e-04,1334.300860,-0.231140,3.266441e-04,1.738488e+10,3.525490e-06,1.340063e+00,-6.420095e+01,5.406224e+05,1.734888e-28,1.969594e-14,5.409132e-01,5.960464e+01,2.191992e+04,3.265430e+04,3.288086e+04,-1.690678e+02,-1.081200e+02,-8.129828e+01
C II 1335,4.051966e-05,-2.105654e-04,-1.700542e-04,1334.305057,-0.226943,8.272931e-03,1.222295e+11,3.809964e-06,1.340063e+00,-6.319257e+01,6.313888e+05,1.411879e-28,1.871910e-14,4.825763e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.288086e+04,-1.588322e+02,-9.744742e+01,-7.248134e+01
