Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484792e-04,-2.962057e-04,-1.477704e-04,1334.334796,-0.197204,1.826501e-08,1.131350e+06,4.109594e-06,1.377246e+00,-8.882827e+01,7.346033e+05,1.012743e-29,1.564426e-15,3.385483e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.473498e-04,-2.855205e-04,-1.382128e-04,1334.347551,-0.184449,3.675545e-09,2.290997e+05,4.134223e-06,1.377246e+00,-8.562303e+01,7.434349e+05,9.807952e-30,1.532959e-15,1.454833e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.468645e-04,-2.944083e-04,-1.475871e-04,1334.335040,-0.196960,1.237959e-08,7.513141e+05,4.026380e-06,1.377246e+00,-8.828660e+01,7.051551e+05,1.057954e-29,1.568500e-15,3.251259e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.457798e-04,-2.521525e-04,-1.064095e-04,1334.389993,-0.142007,1.058135e-08,6.489750e+05,4.063957e-06,1.377246e+00,-7.561560e+01,7.183786e+05,9.054456e-30,1.366515e-15,3.756395e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.445266e-04,-2.304198e-04,-8.592645e-05,1334.417328,-0.114672,9.041323e-09,5.265086e+05,3.861806e-06,1.377246e+00,-6.909592e+01,6.486882e+05,9.755098e-30,1.329738e-15,5.655788e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.426398e-04,-1.949277e-04,-5.231566e-05,1334.462183,-0.069817,4.427381e-08,2.777031e+06,4.160100e-06,1.377246e+00,-5.845404e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.359521e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.398510e-04,-1.981821e-04,-5.835878e-05,1334.454118,-0.077882,1.029015e-08,6.154185e+05,3.967464e-06,1.377246e+00,-5.942621e+01,6.846698e+05,1.030160e-29,1.481595e-15,1.052662e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.394998e-04,-1.834809e-04,-4.400666e-05,1334.473272,-0.058728,1.424909e-08,9.686554e+05,4.510730e-06,1.377246e+00,-5.502138e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.412184e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.363598e-04,-1.749761e-04,-3.864010e-05,1334.480434,-0.051566,6.701409e-13,4.698357e+01,4.649162e-06,1.377246e+00,-5.247559e+01,9.401657e+05,9.591968e-30,1.895156e-15,3.550463e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.351754e-04,-1.694832e-04,-3.433077e-05,1334.486184,-0.045816,2.331067e-11,1.585328e+03,4.512920e-06,1.377246e+00,-5.082460e+01,8.858707e+05,8.873860e-30,1.652065e-15,5.861720e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
