Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.471210e-04,-5.973339e-04,-4.503008e-04,1333.931059,-0.600941,3.245218e-05,2.925144e+09,5.982256e-06,8.240902e-01,-1.791373e+02,1.556629e+06,1.198686e-28,3.916158e-14,2.141807e+00,7.450581e+00,2.164746e+04,3.249902e+04,3.323535e+04,1.757272e+01,7.225728e+01,-1.764471e+02
C II 1335,1.464064e-04,-5.208728e-04,-3.745426e-04,1334.032161,-0.499839,6.297973e-06,5.669350e+08,5.975431e-06,8.240902e-01,-1.561985e+02,1.553079e+06,1.117787e-28,3.646217e-14,2.287541e-01,5.960464e+01,2.164648e+04,3.250195e+04,3.323633e+04,2.061889e+01,6.873867e+01,-1.473923e+02
C II 1335,1.463301e-04,-5.181601e-04,-3.719058e-04,1334.035680,-0.496320,4.490468e-06,4.052753e+08,5.992034e-06,8.240902e-01,-1.553895e+02,1.561721e+06,1.270310e-28,4.161687e-14,1.607366e-01,5.960464e+01,2.165039e+04,3.250195e+04,3.323633e+04,2.397227e+01,3.654648e+01,-1.658215e+02
C II 1335,1.462765e-04,-4.864015e-04,-3.401962e-04,1334.077997,-0.454003,1.359849e-05,1.212697e+09,5.919459e-06,8.240902e-01,-1.458632e+02,1.524120e+06,1.138605e-28,3.639958e-14,5.078807e+00,5.960464e+01,2.165039e+04,3.250195e+04,3.323242e+04,8.063391e+00,4.651901e+01,-1.549463e+02
C II 1335,1.445822e-04,-4.727959e-04,-3.282821e-04,1334.093897,-0.438103,2.529334e-04,2.420844e+10,6.354767e-06,8.240902e-01,-1.417856e+02,1.756525e+06,1.048233e-28,3.840820e-14,2.250172e+00,5.960464e+01,2.165039e+04,3.250195e+04,3.322852e+04,-1.461010e+01,5.997965e+01,-1.522926e+02
C II 1335,1.438315e-04,-4.652823e-04,-3.215178e-04,1334.102924,-0.429076,1.573134e-03,1.400870e+11,5.911532e-06,8.240902e-01,-1.395266e+02,1.520041e+06,1.025087e-28,3.270339e-14,2.519250e+00,5.960464e+01,2.165039e+04,3.250586e+04,3.322852e+04,1.321771e+01,4.655262e+01,-1.440700e+02
C II 1335,1.429910e-04,-4.524192e-04,-3.094928e-04,1334.118972,-0.413028,4.519715e-04,3.843038e+10,5.642476e-06,8.240902e-01,-1.356712e+02,1.384824e+06,1.004655e-28,2.922514e-14,3.093862e-01,5.960464e+01,2.165430e+04,3.250586e+04,3.322852e+04,1.783478e+01,2.592838e+01,-1.502853e+02
C II 1335,1.428878e-04,-4.299706e-04,-2.871442e-04,1334.148797,-0.383203,1.469398e-01,7.365766e+11,5.579415e-06,8.240902e-01,-1.289365e+02,1.354043e+06,9.813336e-29,2.768570e-14,4.889834e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.322461e+04,1.226242e+00,4.683185e+01,-1.362021e+02
C II 1335,1.412565e-04,-5.217090e-04,-3.805261e-04,1334.024176,-0.507824,3.777341e-04,3.099234e+10,5.446582e-06,8.240902e-01,-1.564530e+02,1.290337e+06,1.346622e-28,3.644968e-14,1.889736e-01,5.960464e+01,2.165430e+04,3.250977e+04,3.322461e+04,1.427427e+01,5.189650e+01,-1.620248e+02
C II 1335,1.411935e-04,-4.880557e-04,-3.469311e-04,1334.069009,-0.462991,1.885004e-01,9.437678e+11,5.519876e-06,8.240902e-01,-1.463567e+02,1.325298e+06,1.171614e-28,3.258703e-14,4.620772e+00,5.960464e+01,2.165430e+04,3.250977e+04,3.322070e+04,8.033144e+00,6.681754e+01,-1.422466e+02
