Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.395352e-04,-2.361984e-04,-9.669611e-05,1334.402956,-0.129044,9.958466e-07,5.235923e+07,3.485633e-06,1.078375e+00,-7.082018e+01,5.284677e+05,8.197891e-30,9.091668e-16,2.542010e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.386872e-04,-2.049094e-04,-6.625058e-05,1334.443586,-0.088414,1.444613e-07,6.939766e+06,3.184011e-06,1.078375e+00,-6.143823e+01,4.409650e+05,7.500653e-30,6.944852e-16,2.096349e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.283984e+04,5.496855e+01,4.118850e+01,6.940109e+00
C II 1335,1.379878e-04,-1.952452e-04,-5.728429e-05,1334.455552,-0.076448,5.667260e-10,2.942942e+04,3.443387e-06,1.078375e+00,-5.854013e+01,5.157353e+05,6.801798e-30,7.352204e-16,6.669174e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.357629e-04,-1.935869e-04,-5.785027e-05,1334.454797,-0.077203,1.789642e-08,9.441547e+05,3.498542e-06,1.078375e+00,-5.804323e+01,5.323892e+05,6.081775e-30,6.703878e-16,8.765523e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.328387e-04,-2.103804e-04,-7.756966e-05,1334.428481,-0.103519,5.981185e-08,3.277369e+06,3.631375e-06,1.078375e+00,-6.307932e+01,5.735845e+05,5.682165e-30,6.704895e-16,2.618421e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.283984e+04,6.015464e+01,4.096954e+01,3.928295e+00
C II 1335,1.319652e-04,-2.574775e-04,-1.255463e-04,1334.364454,-0.167546,7.879798e-08,4.730772e+06,3.982876e-06,1.078375e+00,-7.720317e+01,6.899993e+05,6.473393e-30,9.218941e-16,1.797612e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.313655e-04,-2.588980e-04,-1.275665e-04,1334.361758,-0.170242,2.014127e-07,1.145504e+07,3.770157e-06,1.078375e+00,-7.762962e+01,6.182640e+05,7.214381e-30,9.276809e-16,4.349490e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.299145e-04,-2.594861e-04,-1.296053e-04,1334.359038,-0.172962,5.306390e-07,3.094392e+07,3.864825e-06,1.078375e+00,-7.780728e+01,6.497028e+05,7.766690e-30,1.051609e-15,8.765523e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.269902e-04,-2.443641e-04,-1.174048e-04,1334.375319,-0.156681,1.851324e-07,1.026395e+07,3.677166e-06,1.078375e+00,-7.327193e+01,5.881410e+05,8.708970e-30,1.073135e-15,3.140493e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.284766e+04,7.562177e+01,4.713607e+01,-1.081138e+01
C II 1335,1.259425e-04,-1.644961e-04,-3.857429e-05,1334.480521,-0.051479,7.791754e-08,4.848286e+06,4.124315e-06,1.078375e+00,-4.932185e+01,7.398755e+05,6.488291e-30,1.002480e-15,5.625030e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
