Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.398517e-04,-3.295708e-04,-1.897652e-04,1334.278752,-0.253248,2.479185e-07,1.942938e+07,5.199887e-06,1.049810e+00,-9.882333e+01,1.176097e+06,1.434585e-29,3.550582e-15,1.743063e+00,7.450581e+00,2.165723e+04,3.235645e+04,3.302051e+04,5.175949e+01,6.555668e+01,-7.288632e+01
C II 1335,1.392702e-04,-3.330441e-04,-1.938203e-04,1334.273341,-0.258659,4.184618e-08,3.341792e+06,5.300714e-06,1.049810e+00,-9.986573e+01,1.222148e+06,1.440367e-29,3.704325e-15,2.703321e-01,7.450581e+00,2.165723e+04,3.235840e+04,3.302051e+04,5.455290e+01,6.428760e+01,-7.650877e+01
C II 1335,1.391800e-04,-3.263826e-04,-1.872480e-04,1334.282112,-0.249888,4.416444e-07,3.564644e+07,5.356625e-06,1.049810e+00,-9.786718e+01,1.248066e+06,1.427463e-29,3.749280e-15,1.965615e+00,7.450581e+00,2.165918e+04,3.235840e+04,3.302051e+04,5.356392e+01,6.421253e+01,-7.126095e+01
C II 1335,1.385243e-04,-3.283359e-04,-1.898570e-04,1334.278630,-0.253370,3.588703e-07,2.939937e+07,5.436278e-06,1.049810e+00,-9.845317e+01,1.285460e+06,1.444428e-29,3.907338e-15,8.612699e-01,7.450581e+00,2.165918e+04,3.236035e+04,3.302051e+04,5.618382e+01,6.359983e+01,-7.162487e+01
C II 1335,1.382370e-04,-3.179144e-04,-1.797213e-04,1334.292156,-0.239844,3.652391e-07,2.917492e+07,5.301201e-06,1.049810e+00,-9.532742e+01,1.222373e+06,1.415115e-29,3.640483e-15,1.374677e+00,7.450581e+00,2.165918e+04,3.236035e+04,3.301855e+04,5.715335e+01,6.130950e+01,-6.654657e+01
C II 1335,1.377784e-04,-3.155105e-04,-1.777756e-04,1334.294753,-0.237247,3.800902e-07,3.059009e+07,5.342507e-06,1.049810e+00,-9.460646e+01,1.241496e+06,1.422706e-29,3.717118e-15,8.463812e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.301855e+04,5.883828e+01,6.045931e+01,-6.441322e+01
C II 1335,1.374960e-04,-3.040221e-04,-1.665679e-04,1334.309710,-0.222290,9.275252e-07,7.602342e+07,5.437664e-06,1.049810e+00,-9.116043e+01,1.286115e+06,1.400278e-29,3.790155e-15,1.389566e+00,7.450581e+00,2.166113e+04,3.236230e+04,3.301855e+04,5.872559e+01,5.931626e+01,-5.627589e+01
C II 1335,1.370324e-04,-3.026038e-04,-1.656128e-04,1334.310984,-0.221016,2.267963e-06,1.874593e+08,5.484600e-06,1.049810e+00,-9.073496e+01,1.308413e+06,1.427210e-29,3.929858e-15,2.235947e+00,7.450581e+00,2.166113e+04,3.236426e+04,3.301855e+04,6.048143e+01,5.912847e+01,-5.309132e+01
C II 1335,1.362865e-04,-2.989121e-04,-1.626664e-04,1334.314917,-0.217083,1.028133e-06,8.491953e+07,5.483109e-06,1.049810e+00,-8.962767e+01,1.307702e+06,1.440840e-29,3.964966e-15,7.647112e-01,7.450581e+00,2.166113e+04,3.236621e+04,3.301855e+04,6.102379e+01,5.882014e+01,-4.954453e+01
C II 1335,1.360314e-04,-2.865226e-04,-1.505301e-04,1334.331113,-0.200887,5.798672e-07,4.785261e+07,5.475979e-06,1.049810e+00,-8.591230e+01,1.304303e+06,1.356057e-29,3.722256e-15,6.577191e-01,7.450581e+00,2.166113e+04,3.236621e+04,3.301660e+04,6.088945e+01,5.546923e+01,-4.705206e+01
C II 1335,1.358120e-04,-2.790894e-04,-1.433153e-04,1334.340741,-0.191259,9.106566e-07,7.693265e+07,5.605685e-06,1.049810e+00,-8.368299e+01,1.366824e+06,1.349144e-29,3.880939e-15,8.135168e-01,7.450581e+00,2.166309e+04,3.236621e+04,3.301660e+04,6.147543e+01,5.465721e+01,-4.113943e+01
C II 1335,1.355406e-04,-2.801182e-04,-1.446156e-04,1334.339006,-0.192994,6.523387e-06,5.403114e+08,5.496017e-06,1.049810e+00,-8.399132e+01,1.313867e+06,1.373574e-29,3.797305e-15,4.234426e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.341279e-04,-2.745332e-04,-1.404421e-04,1334.344576,-0.187424,4.430227e-07,3.758615e+07,5.632291e-06,1.049810e+00,-8.231615e+01,1.379829e+06,1.392162e-29,4.042361e-15,2.374677e-01,5.960464e+01,2.166602e+04,3.236914e+04,3.301758e+04,5.948338e+01,5.622834e+01,-3.447613e+01
