Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.493740e-04,-2.478290e-04,-9.849201e-05,1334.400559,-0.131441,4.255959e-10,2.293623e+04,3.569477e-06,9.866004e-01,-7.430854e+01,5.541973e+05,6.270530e-30,7.287761e-16,1.031873e-01,7.450581e+00,2.162988e+04,3.232129e+04,3.282715e+04,6.325579e+01,5.223185e+01,6.195698e+00
C II 1335,1.493396e-04,-2.492699e-04,-9.996753e-05,1334.398590,-0.133410,9.564713e-09,5.278141e+05,3.657091e-06,9.866004e-01,-7.474089e+01,5.817368e+05,6.095961e-30,7.431035e-16,3.476346e-01,7.450581e+00,2.162988e+04,3.232324e+04,3.282715e+04,6.557361e+01,5.089788e+01,1.034558e+01
C II 1335,1.492236e-04,-2.437821e-04,-9.459491e-05,1334.405760,-0.126240,2.774158e-08,1.524593e+06,3.644841e-06,9.866004e-01,-7.309508e+01,5.778462e+05,5.890394e-30,7.134388e-16,1.839158e+00,7.450581e+00,2.163184e+04,3.232324e+04,3.282715e+04,6.322948e+01,5.029516e+01,9.585354e+00
C II 1335,1.486100e-04,-2.485374e-04,-9.996432e-05,1334.398594,-0.133406,2.116322e-07,1.188554e+07,3.722199e-06,9.866004e-01,-7.452130e+01,6.026349e+05,5.886645e-30,7.431224e-16,2.162634e+00,7.450581e+00,2.163184e+04,3.232520e+04,3.282715e+04,6.566359e+01,5.020158e+01,1.268730e+01
C II 1335,1.478885e-04,-2.657316e-04,-1.178823e-04,1334.374682,-0.157318,1.003065e-07,5.682307e+06,3.757564e-06,9.866004e-01,-7.967781e+01,6.141408e+05,5.963584e-30,7.668589e-16,6.264696e-01,5.960464e+01,2.163086e+04,3.232617e+04,3.283008e+04,7.131001e+01,5.313924e+01,1.365122e+01
C II 1335,1.476795e-04,-2.453358e-04,-9.769249e-05,1334.401626,-0.130374,1.868603e-07,1.044404e+07,3.704631e-06,9.866004e-01,-7.356105e+01,5.969596e+05,5.383807e-30,6.736186e-16,1.584482e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.283008e+04,6.388847e+01,5.013478e+01,1.171360e+01
C II 1335,1.471509e-04,-2.777089e-04,-1.305988e-04,1334.357712,-0.174288,7.879176e-06,4.597613e+08,3.869230e-06,9.866004e-01,-8.326979e+01,6.511848e+05,7.259256e-30,9.906889e-16,8.747171e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.442328e-04,-3.326423e-04,-1.884575e-04,1334.280497,-0.251503,1.461764e-05,8.476095e+08,3.842045e-06,9.866004e-01,-9.974449e+01,6.420664e+05,1.275413e-29,1.715896e-15,8.181395e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.415034e-04,-2.026660e-04,-6.119123e-05,1334.450338,-0.081662,1.660375e-07,8.671534e+06,3.457992e-06,9.866004e-01,-6.076528e+01,5.201194e+05,6.445089e-30,7.033376e-16,5.657758e-01,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.413147e-04,-2.126733e-04,-7.138867e-05,1334.436730,-0.095270,5.622782e-07,2.887115e+07,3.403983e-06,9.866004e-01,-6.376576e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.747171e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.383965e-04,-2.007826e-04,-6.241385e-05,1334.448707,-0.083293,1.244896e-09,6.310279e+04,3.357525e-06,9.866004e-01,-6.020055e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.747171e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.354784e-04,-1.978189e-04,-6.236733e-05,1334.448769,-0.083231,9.962537e-10,5.106617e+04,3.395319e-06,9.866004e-01,-5.931246e+01,5.014369e+05,6.034861e-30,6.269137e-16,4.529302e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.353273e-04,-2.074098e-04,-7.211055e-05,1334.435766,-0.096234,1.060581e-07,5.835339e+06,3.649048e-06,9.866004e-01,-6.218845e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.294241e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.325602e-04,-2.454042e-04,-1.128765e-04,1334.381363,-0.150637,1.910749e-07,1.122418e+07,3.893978e-06,9.866004e-01,-7.358317e+01,6.595416e+05,6.422966e-30,8.765129e-16,4.266880e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.311368e-04,-2.555618e-04,-1.244586e-04,1334.365906,-0.166094,1.963873e-07,1.179077e+07,3.982876e-06,9.866004e-01,-7.662886e+01,6.899993e+05,6.473393e-30,9.218941e-16,4.480292e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.296421e-04,-2.683734e-04,-1.387661e-04,1334.346812,-0.185188,1.690694e-07,1.002530e+07,3.933026e-06,9.866004e-01,-8.047390e+01,6.728352e+05,8.091043e-30,1.127972e-15,1.471636e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.291511e-04,-2.195549e-04,-9.043211e-05,1334.411315,-0.120685,2.824848e-07,1.820583e+07,4.273763e-06,9.866004e-01,-6.583342e+01,7.944674e+05,7.129993e-30,1.176412e-15,7.275535e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
