Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.455957e-04,-4.429017e-04,-2.973704e-04,1334.135150,-0.396850,4.529556e-04,5.420819e+10,7.947774e-06,8.158885e-01,-1.328238e+02,2.747554e+06,1.237385e-28,6.880809e-14,3.210769e+00,5.960464e+01,2.165039e+04,3.249414e+04,3.322852e+04,-3.601052e+01,7.102601e+01,-1.442025e+02
C II 1335,1.445246e-04,-6.515103e-04,-5.070799e-04,1333.855286,-0.676714,4.332596e-06,8.438261e+08,1.293715e-05,8.158885e-01,-1.954241e+02,7.280014e+06,1.591021e-28,2.298897e-13,1.686700e-01,5.960464e+01,2.165039e+04,3.249414e+04,3.322461e+04,-6.550220e+01,9.695538e+01,-2.237057e+02
C II 1335,1.444683e-04,-8.553820e-04,-7.110373e-04,1333.583098,-0.948902,6.667001e-06,1.588691e+09,1.582916e-05,8.158885e-01,-2.565938e+02,1.089861e+07,1.761016e-28,3.786624e-13,1.309557e-01,5.960464e+01,2.165430e+04,3.249414e+04,3.322461e+04,-5.335866e+01,1.461106e+02,-2.642319e+02
C II 1335,1.444246e-04,-7.244749e-04,-5.801549e-04,1333.757765,-0.774235,1.683600e-01,8.824573e+11,1.401529e-05,8.158885e-01,-2.173089e+02,8.543966e+06,1.307629e-28,2.208195e-13,4.837340e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.322461e+04,-5.207009e+01,1.185746e+02,-2.308197e+02
C II 1335,1.428108e-04,-7.677511e-04,-6.250500e-04,1333.697851,-0.834149,9.984054e-05,2.253668e+10,1.499406e-05,8.158885e-01,-2.303032e+02,9.778986e+06,1.431144e-28,2.767897e-13,2.645057e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.322070e+04,-6.640266e+01,1.320948e+02,-2.459068e+02
C II 1335,1.419284e-04,-5.195802e-04,-3.777255e-04,1334.027913,-0.504087,5.145765e-04,6.953335e+10,8.973765e-06,8.158885e-01,-1.558306e+02,3.502712e+06,1.027710e-28,7.225548e-14,2.491908e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.322070e+04,-4.678912e+01,8.238586e+01,-1.721343e+02
C II 1335,1.410971e-04,-5.168599e-04,-3.758358e-04,1334.030435,-0.501565,2.202607e-06,2.509277e+08,7.563093e-06,8.158885e-01,-1.550129e+02,2.488020e+06,1.100205e-28,5.546686e-14,7.073209e-03,5.960464e+01,2.165430e+04,3.250195e+04,3.321680e+04,-4.490660e+01,9.026808e+01,-1.646912e+02
C II 1335,1.410947e-04,-5.214944e-04,-3.804733e-04,1334.024246,-0.507754,1.861249e-03,1.656609e+11,5.909115e-06,8.158885e-01,-1.563957e+02,1.518798e+06,1.006205e-28,3.155138e-14,4.983416e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.321680e+04,-2.279644e+01,7.851957e+01,-1.633438e+02
C II 1335,1.394322e-04,-4.739400e-04,-3.345739e-04,1334.085500,-0.446500,4.330841e-06,3.582557e+08,5.491455e-06,8.158885e-01,-1.421282e+02,1.311686e+06,9.494318e-29,2.619752e-14,1.464765e-01,5.960464e+01,2.165820e+04,3.250586e+04,3.321680e+04,-1.700511e+01,7.386281e+01,-1.448362e+02
C II 1335,1.393833e-04,-5.765845e-04,-4.372815e-04,1333.948434,-0.583566,5.187118e-06,4.919662e+08,6.295733e-06,8.158885e-01,-1.729197e+02,1.724042e+06,1.128075e-28,4.092947e-14,4.982442e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.321289e+04,-1.652823e+01,9.484363e+01,-1.706825e+02
