Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.513835e-05,3.400051e-04,3.551486e-04,1335.005957,0.473957,1.126723e-04,1.274080e+10,7.509166e-06,7.140287e-01,1.018774e+02,2.452667e+06,1.430144e-28,7.299705e-14,9.793890e-01,7.450581e+00,2.181934e+04,3.270801e+04,3.294043e+04,-1.422188e+02,1.237896e+01,1.082460e+02
C II 1335,1.481165e-05,3.470138e-04,3.618306e-04,1335.014875,0.482875,7.811843e-05,8.531321e+09,7.252177e-06,7.140287e-01,1.039825e+02,2.287662e+06,1.342665e-28,6.393629e-14,6.357838e-01,7.450581e+00,2.181934e+04,3.270801e+04,3.293848e+04,-1.334063e+02,7.721746e+00,1.091402e+02
C II 1335,1.459958e-05,3.338701e-04,3.484746e-04,1334.997051,0.465051,4.812519e-04,4.899884e+10,6.760175e-06,7.140287e-01,1.000319e+02,1.987792e+06,1.627634e-28,6.743868e-14,1.412100e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293848e+04,-1.562647e+02,1.318856e+01,1.063217e+02
C II 1335,1.412854e-05,2.945813e-04,3.087140e-04,1334.943989,0.411989,7.910836e-02,4.059649e+11,6.446829e-06,7.140287e-01,8.826721e+01,1.807788e+06,1.490822e-28,5.621261e-14,2.047884e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293652e+04,-1.338125e+02,1.974193e+01,9.643918e+01
C II 1335,1.344543e-05,2.501156e-04,2.635644e-04,1334.883735,0.351735,1.899904e-01,9.682692e+11,6.229612e-06,7.140287e-01,7.494598e+01,1.688018e+06,1.758341e-28,6.192516e-14,2.047884e+00,7.450581e+00,2.181934e+04,3.270996e+04,3.293457e+04,-1.230688e+02,1.605525e+01,8.149782e+01
C II 1335,1.276232e-05,2.934264e-04,3.061924e-04,1334.940624,0.408624,1.668432e-01,8.580250e+11,6.507696e-06,7.140287e-01,8.791652e+01,1.842085e+06,2.569425e-28,9.877362e-14,9.979406e-01,7.450581e+00,2.181934e+04,3.270996e+04,3.293262e+04,-1.496862e+02,-3.129245e+00,8.859636e+01
C II 1335,1.242944e-05,2.595021e-04,2.719348e-04,1334.894906,0.362906,2.014060e-01,1.010587e+12,5.647499e-06,7.140287e-01,7.774598e+01,1.387290e+06,3.194243e-28,9.285818e-14,1.049943e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.293262e+04,-1.558744e+02,-1.299294e+00,7.840090e+01
C II 1335,1.207921e-05,3.225383e-04,3.346214e-04,1334.978563,0.446563,4.112443e-01,2.021313e+12,5.861018e-06,7.140287e-01,9.664075e+01,1.494174e+06,2.988162e-28,9.364948e-14,2.047884e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.293066e+04,-1.526309e+02,-1.915559e+01,9.264796e+01
C II 1335,1.139610e-05,3.276751e-04,3.390750e-04,1334.984506,0.452506,8.188301e-01,4.024642e+12,5.973818e-06,7.140287e-01,9.818071e+01,1.552241e+06,2.956228e-28,9.630675e-14,2.047884e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292871e+04,-1.519791e+02,-2.497148e+01,9.244324e+01
C II 1335,1.071299e-05,2.861881e-04,2.969042e-04,1334.928228,0.396228,4.203941e-01,2.066373e+12,5.988710e-06,7.140287e-01,8.574500e+01,1.559990e+06,3.073102e-28,1.005984e-13,1.360097e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292676e+04,-1.556199e+02,-3.201427e+01,7.712403e+01
C II 1335,1.025931e-05,2.750868e-04,2.853489e-04,1334.912807,0.380807,2.528217e-01,1.268055e+12,5.629261e-06,7.140287e-01,8.240991e+01,1.378345e+06,3.895262e-28,1.128906e-13,6.877864e-01,7.450581e+00,2.181934e+04,3.271387e+04,3.292676e+04,-1.702480e+02,-3.158518e+01,7.350806e+01
C II 1335,1.002988e-05,2.561720e-04,2.662045e-04,1334.887258,0.355258,4.897492e-01,2.407339e+12,5.863078e-06,7.140287e-01,7.674705e+01,1.495224e+06,3.831637e-28,1.204911e-13,2.047884e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292480e+04,-1.574868e+02,-4.366873e+01,6.398853e+01
C II 1335,9.346774e-06,2.735742e-04,2.829236e-04,1334.909571,0.377571,4.521188e-02,3.025570e+11,5.878596e-06,7.140287e-01,8.196841e+01,1.503150e+06,3.882605e-28,1.227161e-13,2.047884e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292285e+04,-1.461901e+02,-4.569752e+01,6.902086e+01
C II 1335,8.663664e-06,2.677049e-04,2.763709e-04,1334.900826,0.368826,5.364606e-05,4.603697e+09,5.694633e-06,7.140287e-01,8.021700e+01,1.410544e+06,3.665271e-28,1.085561e-13,1.722254e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292090e+04,-1.310566e+02,-3.018442e+01,7.233058e+01
C II 1335,8.089174e-06,2.687809e-04,2.768723e-04,1334.901495,0.369495,6.072753e-05,5.243582e+09,5.730629e-06,7.140287e-01,8.053627e+01,1.428433e+06,3.848308e-28,1.153826e-13,3.256295e-01,7.450581e+00,2.181934e+04,3.271582e+04,3.292090e+04,-1.385094e+02,-2.212412e+01,7.507306e+01
C II 1335,7.980554e-06,2.134730e-04,2.214552e-04,1334.827539,0.295539,1.699767e-03,1.648046e+11,6.436941e-06,7.140287e-01,6.396963e+01,1.802246e+06,3.083226e-28,1.159969e-13,2.047884e+00,7.450581e+00,2.181934e+04,3.271582e+04,3.291895e+04,-1.135397e+02,-2.162746e+01,5.829280e+01
C II 1335,7.297444e-06,2.115105e-04,2.188095e-04,1334.824008,0.292008,1.110427e-03,1.214236e+11,7.261268e-06,7.140287e-01,6.338500e+01,2.293401e+06,3.075010e-28,1.470605e-13,8.793908e-01,9.313226e-01,2.181885e+04,3.271533e+04,3.291748e+04,-1.024778e+02,-3.275879e+01,5.436810e+01
