Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.615103e-04,-1.049913e-04,5.650204e-05,1334.607404,0.075404,5.130498e-07,4.851619e+07,6.277955e-06,8.899830e-01,-3.147746e+01,1.714318e+06,7.737098e-29,2.785378e-14,4.494746e-01,5.960464e+01,2.160742e+04,3.248633e+04,3.326367e+04,3.588602e+00,1.850394e+01,-2.763860e+01
C II 1335,1.613603e-04,-1.178555e-04,4.348578e-05,1334.590033,0.058033,1.581315e-04,1.536741e+10,6.449467e-06,8.899830e-01,-3.533432e+01,1.809267e+06,8.163013e-29,3.095594e-14,3.021801e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.325977e+04,1.123113e+01,2.006865e+01,-2.730239e+01
C II 1335,1.603522e-04,-1.050266e-04,5.530877e-05,1334.605811,0.073811,2.300774e-05,2.347474e+09,6.774862e-06,8.899830e-01,-3.148876e+01,1.996439e+06,7.379278e-29,3.086061e-14,2.160601e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.325977e+04,-3.450479e+00,8.565779e+00,-3.820482e+01
C II 1335,1.596314e-04,-1.464712e-04,1.313686e-05,1334.549532,0.017532,1.253771e-04,1.171507e+10,6.201129e-06,8.899830e-01,-4.391443e+01,1.672617e+06,8.040301e-29,2.824294e-14,1.751104e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.325586e+04,9.792136e+00,1.802296e+01,-4.085170e+01
C II 1335,1.590472e-04,-1.646781e-04,-5.657093e-06,1334.524450,-0.007550,1.411366e-06,1.235248e+08,5.810519e-06,8.899830e-01,-4.937342e+01,1.468537e+06,8.151490e-29,2.517347e-14,3.431299e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.325586e+04,2.260118e+01,1.742655e+01,-4.104906e+01
C II 1335,1.579025e-04,-2.096176e-04,-5.174821e-05,1334.462940,-0.069060,2.974729e-07,2.627602e+07,5.863759e-06,8.899830e-01,-6.284846e+01,1.495572e+06,9.062033e-29,2.851145e-14,1.587511e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.325195e+04,3.294524e+01,2.521591e+01,-4.785535e+01
C II 1335,1.573729e-04,-2.114541e-04,-5.411446e-05,1334.459783,-0.072217,9.837721e-06,8.599222e+08,5.799894e-06,8.899830e-01,-6.339962e+01,1.463171e+06,9.486384e-29,2.919542e-14,2.945935e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.325195e+04,3.280725e+01,1.473252e+01,-5.548785e+01
C II 1335,1.563901e-04,-2.375393e-04,-8.118634e-05,1334.423654,-0.108346,4.723615e-06,3.733451e+08,5.246281e-06,8.899830e-01,-7.122343e+01,1.197176e+06,1.073500e-28,2.702635e-14,6.489564e-01,5.960464e+01,2.161523e+04,3.249414e+04,3.325195e+04,5.290746e+01,3.904937e+00,-6.124861e+01
C II 1335,1.561736e-04,-2.357888e-04,-7.965211e-05,1334.425702,-0.106298,7.936938e-06,7.140917e+08,5.973306e-06,8.899830e-01,-7.069706e+01,1.551975e+06,8.783791e-29,2.868366e-14,5.182403e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.324805e+04,4.146485e+01,1.378776e+01,-6.076002e+01
C II 1335,1.544446e-04,-2.461083e-04,-9.170165e-05,1334.409621,-0.122379,9.138726e-07,8.514716e+07,6.183269e-06,8.899830e-01,-7.379067e+01,1.662997e+06,8.582383e-29,3.002033e-14,1.532216e-01,5.960464e+01,2.161523e+04,3.249414e+04,3.324414e+04,3.132216e+01,2.772524e+01,-6.168146e+01
C II 1335,1.543935e-04,-2.734077e-04,-1.190564e-04,1334.373115,-0.158885,4.886479e-04,4.683462e+10,6.363409e-06,8.899830e-01,-8.197767e+01,1.761306e+06,9.146985e-29,3.385927e-14,1.980164e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.324414e+04,2.485368e+01,2.670135e+01,-7.696300e+01
C II 1335,1.537329e-04,-2.458685e-04,-9.217343e-05,1334.408992,-0.123008,3.730324e-04,3.609740e+10,6.423091e-06,8.899830e-01,-7.371922e+01,1.794499e+06,8.227881e-29,3.103806e-14,3.049017e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.324414e+04,2.746053e+01,2.191531e+01,-6.760791e+01
