Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.518491e-04,-2.144323e-04,-6.261568e-05,1334.448437,-0.083563,1.660613e-01,8.204804e+11,9.293833e-06,8.198985e-01,-6.429686e+01,3.757031e+06,1.466796e-28,1.137106e-13,9.974858e-01,7.450581e+00,2.164355e+04,3.246777e+04,3.323145e+04,-2.438029e+01,5.262729e+01,-6.037663e+01
C II 1335,1.515164e-04,-1.902772e-04,-3.878963e-05,1334.480234,-0.051766,1.154622e-01,6.727320e+11,9.235387e-06,8.198985e-01,-5.705393e+01,3.709927e+06,1.515087e-28,1.157172e-13,7.178760e-01,9.313226e-01,2.164404e+04,3.246826e+04,3.322998e+04,-2.765401e+01,4.289130e+01,-5.964242e+01
C II 1335,1.512769e-04,-1.656839e-04,-1.443204e-05,1334.512740,-0.019260,1.337779e-03,1.928542e+11,9.574348e-06,8.198985e-01,-4.968328e+01,3.987251e+06,1.391615e-28,1.140313e-13,1.879353e-01,7.450581e+00,2.164355e+04,3.246973e+04,3.322949e+04,-4.613769e+01,4.104420e+01,-6.073415e+01
C II 1335,1.512142e-04,-1.769348e-04,-2.574734e-05,1334.497639,-0.034361,1.461336e-01,7.236609e+11,9.733724e-06,8.198985e-01,-5.306060e+01,4.121100e+06,1.216700e-28,1.030378e-13,1.755407e+00,7.450581e+00,2.164551e+04,3.246973e+04,3.322949e+04,-5.186898e+01,7.510496e+01,-4.242359e+01
C II 1335,1.506286e-04,-1.721501e-04,-2.154748e-05,1334.503244,-0.028756,8.855089e-02,5.499223e+11,1.041121e-05,8.198985e-01,-5.162605e+01,4.714740e+06,1.198042e-28,1.156533e-13,1.552499e+00,7.450581e+00,2.164551e+04,3.246973e+04,3.322754e+04,-5.500387e+01,7.000317e+01,-4.600268e+01
C II 1335,1.501106e-04,-1.436540e-04,6.435060e-06,1334.540588,0.008588,9.523042e-04,1.532409e+11,1.068669e-05,8.198985e-01,-4.308435e+01,4.967538e+06,1.012228e-28,1.029977e-13,1.108720e+00,7.450581e+00,2.164551e+04,3.247168e+04,3.322754e+04,-6.510610e+01,7.070095e+01,-3.915012e+01
C II 1335,1.497407e-04,-1.695236e-04,-1.980820e-05,1334.505565,-0.026435,4.424280e-04,7.390531e+10,1.109544e-05,8.198985e-01,-5.083951e+01,5.354809e+06,1.227697e-28,1.346665e-13,6.395815e-01,7.450581e+00,2.164551e+04,3.247168e+04,3.322559e+04,-6.138552e+01,6.196771e+01,-5.440683e+01
C II 1335,1.495274e-04,-2.314648e-04,-8.197202e-05,1334.422606,-0.109394,1.467527e-03,2.572655e+11,1.164394e-05,8.198985e-01,-6.941917e+01,5.897323e+06,1.444906e-28,1.747655e-13,1.747540e+00,7.450581e+00,2.164746e+04,3.247168e+04,3.322559e+04,-7.268903e+01,7.532644e+01,-7.550242e+01
C II 1335,1.489444e-04,-2.001312e-04,-5.121659e-05,1334.463650,-0.068350,7.957611e-05,1.396706e+10,1.165836e-05,8.198985e-01,-6.002122e+01,5.911943e+06,1.156211e-28,1.404976e-13,2.740971e-01,7.450581e+00,2.164746e+04,3.247363e+04,3.322559e+04,-6.843847e+01,7.572108e+01,-6.015969e+01
C II 1335,1.488529e-04,-1.960021e-04,-4.717835e-05,1334.469039,-0.062961,5.750384e-04,9.923837e+10,1.146186e-05,8.198985e-01,-5.878111e+01,5.714328e+06,1.164938e-28,1.369997e-13,2.661218e+00,7.450581e+00,2.164746e+04,3.247363e+04,3.322363e+04,-6.483274e+01,6.698130e+01,-6.322538e+01
C II 1335,1.479651e-04,-2.078403e-04,-5.990597e-05,1334.452054,-0.079946,1.352978e-04,2.176974e+10,1.068663e-05,8.198985e-01,-6.233008e+01,4.967488e+06,1.045677e-28,1.071070e-13,3.733516e-01,7.450581e+00,2.164746e+04,3.247363e+04,3.322168e+04,-6.203647e+01,6.287044e+01,-6.971865e+01
C II 1335,1.478406e-04,-2.075102e-04,-5.970028e-05,1334.452328,-0.079672,9.673389e-05,1.654258e+10,1.135849e-05,8.198985e-01,-6.223730e+01,5.611726e+06,9.609207e-29,1.111920e-13,1.871741e-01,7.450581e+00,2.164941e+04,3.247363e+04,3.322168e+04,-7.646773e+01,8.027746e+01,-6.393664e+01
