Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.563301e-04,-8.899864e-06,1.474289e-04,1334.728749,0.196749,3.062721e-04,3.158779e+10,6.846777e-06,8.066325e-01,-2.675438e+00,2.039048e+06,2.548851e-28,1.091467e-13,5.153891e-01,7.450581e+00,2.164746e+04,3.242676e+04,3.321777e+04,-6.663571e+00,-4.449298e+01,-4.866464e+01
C II 1335,1.561582e-04,-1.231533e-05,1.438409e-04,1334.723960,0.191960,1.612620e-03,1.677227e+11,6.906187e-06,8.066325e-01,-3.700436e+00,2.074588e+06,2.719756e-28,1.183443e-13,1.006971e+00,7.450581e+00,2.164746e+04,3.242676e+04,3.321582e+04,2.906279e+00,-5.005492e+01,-5.017629e+01
C II 1335,1.558223e-04,-4.038787e-05,1.154281e-04,1334.686042,0.154042,9.608883e-02,4.994461e+11,6.803464e-06,8.066325e-01,-1.211451e+01,2.013332e+06,3.015091e-28,1.274978e-13,1.259900e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.321582e+04,1.562153e+01,-3.952500e+01,-4.592961e+01
C II 1335,1.554019e-04,-3.085877e-05,1.245384e-04,1334.698200,0.166200,3.426895e-02,2.482853e+11,6.605229e-06,8.066325e-01,-9.256949e+00,1.897714e+06,3.185432e-28,1.270758e-13,5.931472e-01,7.450581e+00,2.164941e+04,3.242871e+04,3.321582e+04,7.582789e+00,-3.759705e+01,-4.427543e+01
C II 1335,1.552041e-04,-4.548864e-05,1.097084e-04,1334.678409,0.146409,3.424051e-01,1.683423e+12,6.509994e-06,8.066325e-01,-1.364233e+01,1.843386e+06,3.531858e-28,1.367850e-13,2.497658e+00,7.450581e+00,2.164941e+04,3.242871e+04,3.321387e+04,8.783682e+00,-3.192467e+01,-4.480374e+01
C II 1335,1.543708e-04,-4.611214e-05,1.082516e-04,1334.676465,0.144465,1.707404e-03,1.734144e+11,6.743861e-06,8.066325e-01,-1.383062e+01,1.978210e+06,3.337568e-28,1.387810e-13,3.623597e-01,7.450581e+00,2.164941e+04,3.243066e+04,3.321387e+04,-9.819130e+00,-3.057919e+01,-5.381815e+01
C II 1335,1.542499e-04,-3.984349e-05,1.144003e-04,1334.684671,0.152671,1.586673e-03,1.622636e+11,6.790673e-06,8.066325e-01,-1.195290e+01,2.005768e+06,3.300111e-28,1.391695e-13,6.160592e-01,7.450581e+00,2.164941e+04,3.243066e+04,3.321191e+04,-6.949519e+00,-3.909109e+01,-5.740482e+01
C II 1335,1.540444e-04,-5.501362e-05,9.902230e-05,1334.664148,0.132148,1.638931e-02,2.281632e+11,7.148687e-06,8.066325e-01,-1.650053e+01,2.222837e+06,3.083224e-28,1.440319e-13,2.112386e+00,7.450581e+00,2.165137e+04,3.243066e+04,3.321191e+04,8.821880e-01,-3.694364e+01,-5.787385e+01
C II 1335,1.533397e-04,-4.811082e-05,1.052215e-04,1334.672421,0.140421,1.380501e-04,1.553106e+10,7.470289e-06,8.066325e-01,-1.443296e+01,2.427336e+06,3.068217e-28,1.562296e-13,1.315721e-01,7.450581e+00,2.165137e+04,3.243262e+04,3.321191e+04,-1.154869e+01,-3.969885e+01,-6.406709e+01
C II 1335,1.532958e-04,-3.879430e-05,1.144955e-04,1334.684798,0.152798,1.505961e-03,1.609612e+11,7.097489e-06,8.066325e-01,-1.164072e+01,2.191112e+06,2.816156e-28,1.295396e-13,2.860018e+00,7.450581e+00,2.165137e+04,3.243262e+04,3.320996e+04,-7.100495e+00,-4.646347e+01,-6.385061e+01
C II 1335,1.523417e-04,-5.425335e-05,9.808003e-05,1334.662891,0.130891,2.686591e-05,2.707729e+09,6.691772e-06,8.066325e-01,-1.627874e+01,1.947768e+06,2.631380e-28,1.077178e-13,9.921541e-02,7.450581e+00,2.165137e+04,3.243262e+04,3.320801e+04,-7.985200e+00,-5.122688e+01,-7.552472e+01
C II 1335,1.523086e-04,-3.389730e-05,1.184061e-04,1334.690017,0.158017,2.097358e-05,2.211926e+09,7.000127e-06,8.066325e-01,-1.017707e+01,2.131410e+06,2.342976e-28,1.047356e-13,1.259324e-01,7.450581e+00,2.165137e+04,3.243457e+04,3.320801e+04,-2.310308e+01,-5.206619e+01,-7.547992e+01
C II 1335,1.522665e-04,-4.132878e-05,1.109315e-04,1334.680042,0.148042,5.386904e-04,6.084703e+10,7.498229e-06,8.066325e-01,-1.240983e+01,2.445527e+06,2.642158e-28,1.357442e-13,2.634870e+00,7.450581e+00,2.165332e+04,3.243457e+04,3.320801e+04,-2.108835e+01,-6.207639e+01,-8.693090e+01
C II 1335,1.513875e-04,-7.012420e-05,8.125270e-05,1334.640434,0.108434,1.461434e-04,1.544188e+10,7.013904e-06,8.066325e-01,-2.104173e+01,2.139808e+06,2.427411e-28,1.091659e-13,3.300029e-01,7.450581e+00,2.165332e+04,3.243457e+04,3.320605e+04,-1.474853e+01,-5.548900e+01,-9.007291e+01
C II 1335,1.512774e-04,-7.377421e-05,7.749205e-05,1334.635416,0.103416,1.140992e-03,1.253881e+11,7.297608e-06,8.066325e-01,-2.213827e+01,2.316414e+06,2.354827e-28,1.146067e-13,2.364251e+00,7.450581e+00,2.165332e+04,3.243652e+04,3.320605e+04,-2.213940e+01,-5.570826e+01,-9.584798e+01
C II 1335,1.504887e-04,-1.066776e-04,4.379507e-05,1334.590446,0.058446,1.408506e-04,1.588218e+10,7.485719e-06,8.066325e-01,-3.200471e+01,2.437374e+06,2.368311e-28,1.212689e-13,1.657636e-01,7.450581e+00,2.165527e+04,3.243652e+04,3.320605e+04,-1.813209e+01,-5.247941e+01,-1.051573e+02
C II 1335,1.504334e-04,-1.410485e-04,9.363686e-06,1334.544496,0.012496,1.554424e-03,1.722585e+11,7.359027e-06,8.066325e-01,-4.230764e+01,2.355570e+06,2.418466e-28,1.196375e-13,5.607905e-01,7.450581e+00,2.165527e+04,3.243652e+04,3.320410e+04,-1.331724e+01,-4.135397e+01,-1.073655e+02
C II 1335,1.502463e-04,-1.458775e-04,4.346869e-06,1334.537801,0.005801,3.371337e-01,1.658274e+12,7.420354e-06,8.066325e-01,-4.375613e+01,2.394993e+06,2.784540e-28,1.402381e-13,2.299227e+00,7.450581e+00,2.165527e+04,3.243848e+04,3.320410e+04,-1.820220e+01,-3.882188e+01,-1.097652e+02
C II 1335,1.494792e-04,-1.678321e-04,-1.837799e-05,1334.507474,-0.024526,1.484491e-01,7.860880e+11,7.268158e-06,8.066325e-01,-5.033297e+01,2.297756e+06,3.008634e-28,1.453625e-13,7.915780e-01,7.450581e+00,2.165527e+04,3.243848e+04,3.320215e+04,-1.276985e+01,-2.226701e+01,-1.011617e+02
C II 1335,1.492152e-04,-1.525378e-04,-3.345399e-06,1334.527535,-0.004465,3.618546e-01,1.779539e+12,7.094263e-06,8.066325e-01,-4.574530e+01,2.189121e+06,2.948229e-28,1.356671e-13,1.511765e+00,7.450581e+00,2.165527e+04,3.244043e+04,3.320215e+04,-1.038838e+01,-2.264439e+01,-9.351492e+01
C II 1335,1.487108e-04,-1.571192e-04,-8.431726e-06,1334.520748,-0.011252,1.196879e-01,6.272307e+11,7.012146e-06,8.066325e-01,-4.711834e+01,2.138735e+06,2.945764e-28,1.324422e-13,5.566750e-01,7.450581e+00,2.165723e+04,3.244043e+04,3.320215e+04,-8.129471e+00,-2.098536e+01,-9.277806e+01
C II 1335,1.485251e-04,-1.768862e-04,-2.838741e-05,1334.494116,-0.037884,2.023522e-01,1.063809e+12,7.093205e-06,8.066325e-01,-5.304360e+01,2.188468e+06,2.913267e-28,1.339127e-13,1.022366e+00,7.450581e+00,2.165723e+04,3.244043e+04,3.320020e+04,-7.352284e+00,-1.130320e+01,-9.207829e+01
C II 1335,1.481840e-04,-1.602390e-04,-1.207867e-05,1334.515881,-0.016119,3.125231e-01,1.537070e+12,7.248631e-06,8.066325e-01,-4.805609e+01,2.285426e+06,2.658346e-28,1.274809e-13,1.837652e+00,7.450581e+00,2.165723e+04,3.244238e+04,3.320020e+04,-1.646939e+01,-2.164821e+01,-9.924042e+01
