Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.393270e-04,-3.336109e-04,-1.943304e-04,1334.272660,-0.259340,2.100370e-07,1.677469e+07,5.300714e-06,1.043666e+00,-1.000356e+02,1.222148e+06,1.440367e-29,3.704325e-15,1.356978e+00,7.450581e+00,2.165723e+04,3.235840e+04,3.302051e+04,5.455290e+01,6.428760e+01,-7.650877e+01
C II 1335,1.388743e-04,-3.345870e-04,-1.957592e-04,1334.270753,-0.261247,5.511269e-07,4.447683e+07,5.354350e-06,1.043666e+00,-1.003287e+02,1.247006e+06,1.449473e-29,3.803379e-15,2.241551e+00,7.450581e+00,2.165723e+04,3.236035e+04,3.302051e+04,5.667039e+01,6.339668e+01,-7.732340e+01
C II 1335,1.381265e-04,-3.303671e-04,-1.922863e-04,1334.275388,-0.256612,4.265648e-07,3.431238e+07,5.339681e-06,1.043666e+00,-9.906290e+01,1.240183e+06,1.449359e-29,3.782019e-15,1.063355e+00,7.450581e+00,2.165723e+04,3.236230e+04,3.302051e+04,5.766387e+01,6.238857e+01,-7.470848e+01
C II 1335,1.377717e-04,-3.260320e-04,-1.883052e-04,1334.280701,-0.251299,2.176084e-07,1.787213e+07,5.449279e-06,1.043666e+00,-9.776201e+01,1.291616e+06,1.456532e-29,3.958725e-15,3.158773e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.302051e+04,5.799073e+01,6.273123e+01,-6.888609e+01
C II 1335,1.376663e-04,-3.161121e-04,-1.784893e-04,1334.293800,-0.238200,3.872317e-07,3.116611e+07,5.342507e-06,1.043666e+00,-9.478682e+01,1.241496e+06,1.422706e-29,3.717118e-15,8.623187e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.301855e+04,5.883828e+01,6.045931e+01,-6.441322e+01
C II 1335,1.373787e-04,-3.116774e-04,-1.743415e-04,1334.299336,-0.232664,1.533653e-06,1.235235e+08,5.343616e-06,1.043666e+00,-9.345655e+01,1.242011e+06,1.428758e-29,3.734252e-15,2.241551e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.301855e+04,5.972463e+01,5.986574e+01,-6.050454e+01
C II 1335,1.366309e-04,-3.052775e-04,-1.686884e-04,1334.306880,-0.225120,1.450019e-06,1.159728e+08,5.308652e-06,1.043666e+00,-9.153688e+01,1.225811e+06,1.423450e-29,3.671542e-15,1.577024e+00,7.450581e+00,2.165918e+04,3.236621e+04,3.301855e+04,5.950410e+01,5.935401e+01,-5.582706e+01
C II 1335,1.361048e-04,-2.994935e-04,-1.634295e-04,1334.313898,-0.218102,8.934086e-07,7.379433e+07,5.483109e-06,1.043666e+00,-8.980198e+01,1.307702e+06,1.440840e-29,3.964966e-15,6.645273e-01,7.450581e+00,2.166113e+04,3.236621e+04,3.301855e+04,6.102379e+01,5.882014e+01,-4.954453e+01
C II 1335,1.358831e-04,-2.806688e-04,-1.448239e-04,1334.338728,-0.193272,6.906898e-06,5.720424e+08,5.496017e-06,1.043666e+00,-8.415639e+01,1.313867e+06,1.373574e-29,3.797305e-15,4.483102e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.343875e-04,-2.629662e-04,-1.286141e-04,1334.360360,-0.171640,4.486056e-06,3.601339e+08,5.325657e-06,1.043666e+00,-7.884748e+01,1.233677e+06,1.253389e-29,3.252135e-15,3.339204e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
