Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.645122e-04,-1.386214e-04,2.586794e-05,1334.566522,0.034522,2.974517e-04,2.641392e+10,5.895273e-06,8.981790e-01,-4.156219e+01,1.511691e+06,7.591306e-29,2.408322e-14,5.207093e+00,5.960464e+01,2.160352e+04,3.247852e+04,3.326367e+04,-9.817434e+00,2.619910e+01,-4.398007e+01
C II 1335,1.627750e-04,-1.733170e-04,-1.057022e-05,1334.517894,-0.014106,1.895505e-04,1.696882e+10,5.942329e-06,8.981790e-01,-5.196597e+01,1.535919e+06,9.051194e-29,2.921511e-14,2.009307e+00,5.960464e+01,2.160352e+04,3.247852e+04,3.325977e+04,-8.676711e+00,2.384418e+01,-5.879766e+01
C II 1335,1.621047e-04,-1.447162e-04,1.736502e-05,1334.555174,0.023174,2.053083e-05,1.803276e+09,5.831241e-06,8.981790e-01,-4.338815e+01,1.479030e+06,7.840089e-29,2.431848e-14,1.933651e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.325977e+04,1.205160e+01,2.930417e+01,-3.145340e+01
C II 1335,1.620402e-04,-1.464958e-04,1.552066e-05,1334.552713,0.020713,1.235902e-03,1.157617e+11,6.218294e-06,8.981790e-01,-4.392193e+01,1.681890e+06,8.436217e-29,2.976227e-14,3.025090e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325977e+04,8.418659e+00,1.717591e+01,-4.238286e+01
C II 1335,1.610310e-04,-2.119038e-04,-5.090695e-05,1334.464063,-0.067937,1.086823e-01,5.461167e+11,5.697679e-06,8.981790e-01,-6.353443e+01,1.412053e+06,9.927948e-29,2.943983e-14,4.636834e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325586e+04,2.106673e+01,1.999335e+01,-5.929231e+01
C II 1335,1.594840e-04,-1.725307e-04,-1.307423e-05,1334.514552,-0.017448,1.327111e-04,1.209540e+10,6.051134e-06,8.981790e-01,-5.172789e+01,1.592681e+06,9.017602e-29,3.013933e-14,5.909285e-01,5.960464e+01,2.160742e+04,3.248633e+04,3.325586e+04,2.232054e+01,2.818576e+01,-3.729961e+01
C II 1335,1.592869e-04,-1.886607e-04,-2.940381e-05,1334.492760,-0.039240,5.853059e-05,5.143263e+09,5.833215e-06,8.981790e-01,-5.656465e+01,1.480032e+06,9.216690e-29,2.864900e-14,6.069424e-01,5.960464e+01,2.160742e+04,3.248633e+04,3.325195e+04,1.345442e+01,3.275593e+01,-4.596269e+01
C II 1335,1.590844e-04,-1.820378e-04,-2.298236e-05,1334.501329,-0.030671,1.430687e-04,1.249647e+10,5.796946e-06,8.981790e-01,-5.457874e+01,1.461685e+06,8.739041e-29,2.686235e-14,4.620820e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.325195e+04,1.658658e+01,2.287982e+01,-4.802942e+01
C II 1335,1.575428e-04,-2.487012e-04,-9.119751e-05,1334.410294,-0.121706,4.715592e-04,4.370460e+10,6.150523e-06,8.981790e-01,-7.456842e+01,1.645429e+06,1.021479e-28,3.534921e-14,2.036598e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.324805e+04,2.213632e+01,3.147359e+01,-6.578787e+01
C II 1335,1.568634e-04,-2.333700e-04,-7.654321e-05,1334.429851,-0.102149,2.456719e-05,2.363065e+09,6.383553e-06,8.981790e-01,-6.997076e+01,1.772475e+06,9.101781e-29,3.392711e-14,2.202377e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.324805e+04,2.728381e+01,3.721746e+01,-5.277490e+01
