Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.789837e-04,-3.059022e-04,-1.269733e-04,1334.362550,-0.169450,1.281917e-08,9.033462e+05,4.675680e-06,7.567208e-01,-9.172413e+01,9.509216e+05,1.548924e-29,3.087659e-15,1.065008e+00,4.768372e+02,2.186328e+04,3.245703e+04,3.336328e+04,2.047962e+01,1.841803e+01,-9.699519e+01
C II 1335,1.786284e-04,-2.468145e-04,-6.823021e-05,1334.440945,-0.091055,4.775493e-07,2.726077e+07,3.782904e-06,7.567208e-01,-7.400503e+01,6.224518e+05,1.129092e-29,1.475290e-15,3.842375e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.336328e+04,2.310109e+01,1.218436e+01,-8.034844e+01
C II 1335,1.773465e-04,-2.471814e-04,-6.987878e-05,1334.438745,-0.093255,2.364286e-06,1.240054e+08,3.474721e-06,7.567208e-01,-7.411513e+01,5.251639e+05,1.277185e-29,1.409158e-15,8.985070e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.335547e+04,2.907931e+01,1.843044e+01,-7.750722e+01
C II 1335,1.743489e-04,-2.843291e-04,-1.100298e-04,1334.385162,-0.146838,1.650500e-07,9.680656e+06,3.890871e-06,7.567208e-01,-8.525412e+01,6.584895e+05,1.554240e-29,2.151006e-15,3.190066e+00,4.768372e+02,2.186328e+04,3.246484e+04,3.334766e+04,2.579662e+01,2.755254e+01,-8.490671e+01
C II 1335,1.732846e-04,-2.770928e-04,-1.038562e-04,1334.393401,-0.138599,2.167295e-07,1.226071e+07,3.751829e-06,7.567208e-01,-8.308381e+01,6.122675e+05,1.526180e-29,1.965637e-15,5.795004e+00,4.768372e+02,2.186328e+04,3.247266e+04,3.334766e+04,2.037993e+01,2.306179e+01,-8.444417e+01
C II 1335,1.713513e-04,-2.661793e-04,-9.487364e-05,1334.405388,-0.126612,6.805895e-08,3.954497e+06,3.854328e-06,7.567208e-01,-7.981114e+01,6.461786e+05,1.521382e-29,2.061104e-15,3.922961e+00,4.768372e+02,2.186328e+04,3.247266e+04,3.333984e+04,1.835138e+01,1.915437e+01,-8.269033e+01
C II 1335,1.700425e-04,-2.965446e-04,-1.265524e-04,1334.363112,-0.168888,5.020199e-06,2.570422e+08,3.394179e-06,7.567208e-01,-8.891572e+01,5.011002e+05,1.604108e-29,1.690170e-15,5.062109e+00,4.768372e+02,2.185547e+04,3.247266e+04,3.333984e+04,4.865485e+00,2.889553e+01,-8.648813e+01
C II 1335,1.683537e-04,-2.251916e-04,-5.687578e-05,1334.456097,-0.075903,2.558536e-06,1.312587e+08,3.401463e-06,7.567208e-01,-6.751927e+01,5.032534e+05,1.480763e-29,1.564069e-15,1.237438e+00,4.768372e+02,2.185547e+04,3.247266e+04,3.333203e+04,5.147863e+00,1.498760e+01,-6.970731e+01
C II 1335,1.679409e-04,-2.558404e-04,-8.794249e-05,1334.414638,-0.117362,1.316343e-07,1.053783e+07,5.314087e-06,7.567208e-01,-7.671075e+01,1.228323e+06,1.453537e-29,3.757538e-15,7.747632e+00,4.768372e+02,2.185547e+04,3.248047e+04,3.333203e+04,1.161519e+00,8.817987e+00,-8.338184e+01
C II 1335,1.653561e-04,-2.321798e-04,-6.686206e-05,1334.442770,-0.089230,9.989758e-15,8.137704e-01,5.406857e-06,7.567208e-01,-6.961734e+01,1.271584e+06,1.634528e-29,4.374013e-15,8.269879e+00,4.768372e+02,2.185547e+04,3.248047e+04,3.332422e+04,8.457559e+00,-3.599920e+00,-8.284371e+01
C II 1335,1.625972e-04,-2.418569e-04,-7.929909e-05,1334.426173,-0.105827,4.218335e-13,3.817098e+01,6.007588e-06,7.567208e-01,-7.252058e+01,1.569840e+06,1.490607e-29,4.924771e-15,7.151911e-01,4.768372e+02,2.185547e+04,3.248828e+04,3.332422e+04,8.138089e+00,-9.958175e+00,-8.972073e+01
C II 1335,1.623586e-04,-2.009583e-04,-3.863241e-05,1334.480444,-0.051556,1.899817e-10,1.510449e+04,5.274317e-06,7.567208e-01,-6.025707e+01,1.210006e+06,1.518058e-29,3.866048e-15,8.985070e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.331641e+04,1.066320e+01,-1.692435e+01,-7.975066e+01
C II 1335,1.593610e-04,-1.968226e-04,-3.749305e-05,1334.481964,-0.050036,0.000000e+00,0.000000e+00,3.842023e-06,7.567208e-01,-5.901667e+01,6.420592e+05,1.786669e-29,2.414506e-15,6.317250e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.330859e+04,1.457402e+01,-1.478627e+01,-7.747533e+01
C II 1335,1.572534e-04,-1.616589e-04,-4.430869e-06,1334.526087,-0.005913,9.231641e-08,5.019606e+06,3.605904e-06,7.567208e-01,-4.847262e+01,5.655661e+05,1.481337e-29,1.762983e-15,2.667820e+00,4.768372e+02,2.185547e+04,3.249609e+04,3.330859e+04,1.274181e+01,-1.917573e+01,-6.764676e+01
