Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.875540e-06,-1.124349e-04,-1.045602e-04,1334.392461,-0.139539,7.082852e-05,5.540805e+09,5.191704e-06,4.168377e-02,-3.372885e+01,1.172398e+06,2.504507e-28,6.179950e-14,2.618844e-02,7.450581e+00,2.182910e+04,3.274316e+04,3.290527e+04,-8.199759e+01,-2.942161e+01,7.374110e+01
C II 1335,7.866805e-06,-9.566404e-05,-8.779798e-05,1334.414831,-0.117169,6.641962e-04,5.047105e+10,5.043787e-06,4.168377e-02,-2.869573e+01,1.106544e+06,2.476173e-28,5.766160e-14,7.054559e-01,7.450581e+00,2.182910e+04,3.274316e+04,3.290332e+04,-7.541335e+01,-2.184487e+01,6.044901e+01
C II 1335,7.631488e-06,-9.646000e-05,-8.882925e-05,1334.413455,-0.118545,1.118972e-05,8.996198e+08,5.336547e-06,4.168377e-02,-2.893947e+01,1.238728e+06,2.950595e-28,7.692738e-14,4.478196e-03,7.450581e+00,2.182910e+04,3.274121e+04,3.290332e+04,-8.864046e+01,-1.923862e+01,6.824173e+01
C II 1335,7.629995e-06,-1.364660e-04,-1.288370e-04,1334.360063,-0.171937,4.312917e-02,2.773012e+11,5.515777e-06,4.168377e-02,-4.093493e+01,1.323331e+06,3.087007e-28,8.598150e-14,2.222324e+00,7.450581e+00,2.182715e+04,3.274121e+04,3.290332e+04,-8.928187e+01,-3.345067e+01,7.056203e+01
C II 1335,6.888702e-06,-1.653720e-04,-1.584844e-04,1334.320497,-0.211503,3.589543e-02,2.440728e+11,6.021769e-06,4.168377e-02,-4.960988e+01,1.577260e+06,3.608382e-28,1.197822e-13,2.226802e+00,7.450581e+00,2.182715e+04,3.273926e+04,3.290332e+04,-1.005599e+02,-4.413732e+01,8.656554e+01
C II 1335,6.145916e-06,-1.590762e-04,-1.529312e-04,1334.327908,-0.204092,9.403778e-04,8.790571e+10,6.205450e-06,4.168377e-02,-4.771959e+01,1.674949e+06,3.616610e-28,1.274572e-13,8.156132e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.290332e+04,-9.546801e+01,-4.290219e+01,8.301870e+01
C II 1335,5.873854e-06,-2.080435e-04,-2.021709e-04,1334.262197,-0.269803,9.657294e-04,8.235748e+10,5.660394e-06,4.168377e-02,-6.241011e+01,1.393633e+06,4.382445e-28,1.285371e-13,4.274719e-01,7.450581e+00,2.182520e+04,3.273730e+04,3.290332e+04,-1.056874e+02,-6.008988e+01,9.670723e+01
C II 1335,5.731264e-06,-2.300021e-04,-2.242721e-04,1334.232702,-0.299298,8.067974e-02,4.058169e+11,5.733500e-06,4.168377e-02,-6.899628e+01,1.429864e+06,4.798517e-28,1.443887e-13,9.837166e-01,7.450581e+00,2.182520e+04,3.273730e+04,3.290137e+04,-1.031680e+02,-7.050860e+01,1.020090e+02
C II 1335,5.403129e-06,-2.657762e-04,-2.603745e-04,1334.184522,-0.347478,6.810552e-01,3.349445e+12,5.706670e-06,4.168377e-02,-7.972040e+01,1.416513e+06,5.619166e-28,1.674605e-13,2.226802e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.290137e+04,-1.054204e+02,-7.815829e+01,9.158861e+01
C II 1335,4.660343e-06,-2.890715e-04,-2.844125e-04,1334.152442,-0.379558,3.446330e-01,1.739623e+12,5.873254e-06,4.168377e-02,-8.671589e+01,1.500419e+06,6.869349e-28,2.167740e-13,1.113401e+00,9.313226e-01,2.182471e+04,3.273389e+04,3.290088e+04,-1.168100e+02,-8.673107e+01,1.071554e+02
C II 1335,4.288949e-06,-2.655406e-04,-2.612528e-04,1334.183350,-0.348650,9.236537e-02,4.676452e+11,5.987823e-06,4.168377e-02,-7.965961e+01,1.559527e+06,6.784074e-28,2.225531e-13,5.133474e-01,9.313226e-01,2.182471e+04,3.273291e+04,3.290088e+04,-1.216062e+02,-7.582611e+01,1.047653e+02
C II 1335,4.117714e-06,-3.130571e-04,-3.089407e-04,1334.119709,-0.412291,1.228908e-01,6.245851e+11,6.119213e-06,4.168377e-02,-9.392079e+01,1.628719e+06,7.755164e-28,2.656369e-13,6.000535e-01,9.313226e-01,2.182373e+04,3.273291e+04,3.290088e+04,-1.308043e+02,-9.453079e+01,1.229806e+02
C II 1335,3.917556e-06,-2.643416e-04,-2.604251e-04,1334.184454,-0.347546,6.647799e-02,3.388043e+11,6.216348e-06,4.168377e-02,-7.930363e+01,1.680838e+06,6.901058e-28,2.439907e-13,9.648244e-01,9.313226e-01,2.182373e+04,3.273193e+04,3.290088e+04,-1.325176e+02,-7.087268e+01,1.049595e+02
C II 1335,3.595723e-06,-2.371606e-04,-2.335658e-04,1334.220299,-0.311701,5.207464e-04,4.934490e+10,6.288655e-06,4.168377e-02,-7.115386e+01,1.720167e+06,6.676542e-28,2.414915e-13,1.485765e-01,9.313226e-01,2.182373e+04,3.273193e+04,3.289990e+04,-1.319308e+02,-6.274298e+01,1.075869e+02
C II 1335,3.546163e-06,-1.886841e-04,-1.851386e-04,1334.284927,-0.247073,7.639447e-04,7.422740e+10,6.451482e-06,4.168377e-02,-5.661272e+01,1.810398e+06,6.030281e-28,2.295838e-13,9.189149e-01,9.313226e-01,2.182373e+04,3.273096e+04,3.289990e+04,-1.343938e+02,-3.948964e+01,9.139208e+01
