Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.570568e-04,-5.462847e-04,-3.893137e-04,1334.012448,-0.519552,1.367261e-04,2.191124e+10,1.064388e-05,7.821428e-01,-1.638590e+02,4.927825e+06,5.657909e-29,5.732127e-14,1.468388e+00,5.960464e+01,2.165039e+04,3.247852e+04,3.326367e+04,2.938116e+01,2.208154e+02,-5.039697e+01
C II 1335,1.565669e-04,-4.225207e-04,-2.660199e-04,1334.176988,-0.355012,1.824128e-05,2.741618e+09,9.982299e-06,7.821428e-01,-1.267218e+02,4.334273e+06,5.114634e-29,4.568923e-14,1.861755e+00,5.960464e+01,2.165039e+04,3.247852e+04,3.325977e+04,1.285578e+01,1.733607e+02,-4.181805e+01
C II 1335,1.559458e-04,-3.033639e-04,-1.474654e-04,1334.335203,-0.196797,8.069044e-10,1.338735e+05,1.102005e-05,7.821428e-01,-9.098710e+01,5.282289e+06,4.339340e-29,4.706958e-14,2.274018e+00,5.960464e+01,2.165039e+04,3.248242e+04,3.325977e+04,1.160734e+01,1.559557e+02,-7.977338e+00
C II 1335,1.551872e-04,-4.499186e-04,-2.948013e-04,1334.138578,-0.393422,1.952346e-07,3.349901e+07,1.139609e-05,7.821428e-01,-1.349749e+02,5.648937e+06,4.702564e-29,5.431654e-14,8.926083e-01,5.960464e+01,2.165430e+04,3.248242e+04,3.325977e+04,4.955935e+01,2.305572e+02,2.607455e+00
C II 1335,1.548894e-04,-3.913711e-04,-2.365423e-04,1334.216327,-0.315673,1.264227e-10,2.143620e+04,1.126243e-05,7.821428e-01,-1.173857e+02,5.517211e+06,4.887874e-29,5.484583e-14,6.117959e-01,7.450581e+00,2.165332e+04,3.248145e+04,3.325684e+04,3.517353e+01,1.785463e+02,-1.601838e+01
C II 1335,1.546853e-04,-3.578873e-04,-2.032574e-04,1334.260747,-0.271253,5.962263e-10,1.062955e+05,1.184075e-05,7.821428e-01,-1.073445e+02,6.098365e+06,4.734472e-29,5.863371e-14,1.902395e+00,7.450581e+00,2.165332e+04,3.248340e+04,3.325684e+04,4.485111e+01,1.718345e+02,-3.078892e+00
C II 1335,1.540506e-04,-4.096167e-04,-2.556292e-04,1334.190855,-0.341145,1.639251e-09,2.958835e+05,1.198825e-05,7.821428e-01,-1.228471e+02,6.251247e+06,5.773389e-29,7.303724e-14,1.876027e+00,7.450581e+00,2.165332e+04,3.248340e+04,3.325488e+04,5.495481e+01,1.562226e+02,-2.874605e+01
C II 1335,1.534247e-04,-3.357949e-04,-1.824217e-04,1334.288552,-0.243448,1.570575e-06,2.840174e+08,1.201099e-05,7.821428e-01,-1.007145e+02,6.274987e+06,3.951715e-29,5.041496e-14,6.381636e-01,5.960464e+01,2.165430e+04,3.248633e+04,3.325586e+04,7.003008e+01,1.501126e+02,2.657340e+00
C II 1335,1.532118e-04,-4.057750e-04,-2.526253e-04,1334.194863,-0.337137,2.020824e-05,3.557524e+09,1.169337e-05,7.821428e-01,-1.216895e+02,5.947500e+06,5.420163e-29,6.558849e-14,4.941559e+00,5.960464e+01,2.165430e+04,3.248633e+04,3.325195e+04,8.172186e+01,1.304858e+02,-3.199061e+01
C II 1335,1.515633e-04,-5.361937e-04,-3.847117e-04,1334.018590,-0.513410,4.450957e-08,8.537800e+06,1.274077e-05,7.821428e-01,-1.608386e+02,7.060681e+06,5.737302e-29,8.268382e-14,8.682260e-02,5.960464e+01,2.165820e+04,3.248633e+04,3.325195e+04,1.053181e+02,2.087784e+02,-1.936650e+01
C II 1335,1.515343e-04,-6.091209e-04,-4.576789e-04,1333.921213,-0.610787,5.050624e-05,9.582269e+09,1.260147e-05,7.821428e-01,-1.827258e+02,6.907126e+06,6.368242e-29,8.983824e-14,1.890299e+00,5.960464e+01,2.165820e+04,3.248633e+04,3.324805e+04,5.300176e+01,2.551435e+02,-4.090725e+01
C II 1335,1.509037e-04,-5.034814e-04,-3.526537e-04,1334.061372,-0.470628,1.724112e-07,3.461726e+07,1.333637e-05,7.821428e-01,-1.510309e+02,7.736252e+06,4.540463e-29,7.149098e-14,3.138082e+00,5.960464e+01,2.165820e+04,3.249023e+04,3.324805e+04,5.174710e+01,2.269063e+02,-1.947744e+01
C II 1335,1.498568e-04,-5.913476e-04,-4.415794e-04,1333.942698,-0.589302,4.194475e-06,7.413435e+08,1.173948e-05,7.821428e-01,-1.773973e+02,5.994500e+06,5.127873e-29,6.273136e-14,4.418762e+00,5.960464e+01,2.165820e+04,3.249023e+04,3.324414e+04,5.531246e+00,2.578770e+02,-5.420375e+01
C II 1335,1.483826e-04,-5.234442e-04,-3.751393e-04,1334.031365,-0.500635,5.148106e-05,8.506258e+09,1.097392e-05,7.821428e-01,-1.569976e+02,5.238156e+06,4.401350e-29,4.731858e-14,6.096199e-01,5.960464e+01,2.165820e+04,3.249414e+04,3.324414e+04,5.648182e+01,1.962802e+02,-4.534525e+01
C II 1335,1.481793e-04,-5.431496e-04,-3.950508e-04,1334.004792,-0.527208,1.816764e-04,2.261327e+10,8.266328e-06,7.821428e-01,-1.628991e+02,2.972216e+06,5.822147e-29,3.589181e-14,7.189631e-01,5.960464e+01,2.165820e+04,3.249414e+04,3.324023e+04,2.652982e+01,1.838741e+02,-7.506223e+01
C II 1335,1.479394e-04,-6.573699e-04,-5.095277e-04,1333.852019,-0.679981,1.276153e-03,1.591816e+11,8.283073e-06,7.821428e-01,-1.971668e+02,2.984269e+06,6.512953e-29,4.012021e-14,4.309418e+00,5.960464e+01,2.166211e+04,3.249414e+04,3.324023e+04,4.798303e+01,2.117348e+02,-9.070428e+01
C II 1335,1.465017e-04,-6.921368e-04,-5.457365e-04,1333.803697,-0.728303,2.352660e-04,2.772964e+10,7.827203e-06,7.821428e-01,-2.075767e+02,2.664822e+06,1.060679e-28,5.789567e-14,1.918843e+00,5.960464e+01,2.166211e+04,3.249414e+04,3.323633e+04,2.822586e+01,1.545894e+02,-1.512753e+02
C II 1335,1.458616e-04,-7.472168e-04,-6.014642e-04,1333.729327,-0.802673,7.857595e-04,7.694822e+10,6.499921e-06,7.821428e-01,-2.240958e+02,1.837686e+06,1.141677e-28,4.405937e-14,3.109539e+00,5.960464e+01,2.166211e+04,3.249805e+04,3.323633e+04,4.816743e+01,1.308252e+02,-1.791216e+02
C II 1335,1.448242e-04,-6.657051e-04,-5.209773e-04,1333.836739,-0.695261,3.083653e-05,4.237079e+09,9.125602e-06,7.821428e-01,-1.996480e+02,3.622248e+06,1.144328e-28,8.274755e-14,1.524749e+00,5.960464e+01,2.166211e+04,3.249805e+04,3.323242e+04,8.735942e+00,1.005315e+02,-1.860617e+02
C II 1335,1.443155e-04,-7.023973e-04,-5.581831e-04,1333.787087,-0.744913,4.716333e-05,5.345305e+09,7.525902e-06,7.821428e-01,-2.106553e+02,2.463612e+06,1.213932e-28,6.046938e-14,9.894419e-01,7.450581e+00,2.166504e+04,3.249902e+04,3.323340e+04,1.914882e+01,1.482779e+02,-1.636399e+02
C II 1335,1.439854e-04,-6.601496e-04,-5.162592e-04,1333.843036,-0.688964,2.919607e-04,3.763426e+10,8.560468e-06,7.821428e-01,-1.979873e+02,3.187500e+06,1.268513e-28,8.094282e-14,1.933115e+00,7.450581e+00,2.166504e+04,3.249902e+04,3.323145e+04,-1.329948e+01,1.343051e+02,-1.716511e+02
C II 1335,1.433405e-04,-7.227576e-04,-5.795207e-04,1333.758611,-0.773389,6.142689e-04,7.383280e+10,7.980938e-06,7.821428e-01,-2.167715e+02,2.770531e+06,1.303747e-28,7.293762e-14,5.810762e-01,7.450581e+00,2.166504e+04,3.250098e+04,3.323145e+04,-8.655792e+00,1.557642e+02,-1.794027e+02
C II 1335,1.431467e-04,-7.026338e-04,-5.595877e-04,1333.785212,-0.746788,1.861347e-03,2.502230e+11,8.928288e-06,7.821428e-01,-2.107428e+02,3.467300e+06,1.346818e-28,9.377079e-14,1.927642e+00,7.450581e+00,2.166504e+04,3.250098e+04,3.322949e+04,-3.615624e+01,1.465421e+02,-1.905088e+02
C II 1335,1.425036e-04,-6.571751e-04,-5.147652e-04,1333.845029,-0.686971,1.571601e-03,1.959255e+11,8.279366e-06,7.821428e-01,-1.971036e+02,2.981600e+06,1.376695e-28,8.250922e-14,5.865491e-01,7.450581e+00,2.166699e+04,3.250098e+04,3.322949e+04,-3.650013e+01,1.410817e+02,-1.767441e+02
C II 1335,1.423079e-04,-5.676466e-04,-4.254194e-04,1333.964264,-0.567736,8.046702e-04,1.096085e+11,9.046816e-06,7.821428e-01,-1.702452e+02,3.559972e+06,1.277151e-28,9.068313e-14,6.831551e-01,7.450581e+00,2.166699e+04,3.250098e+04,3.322754e+04,-4.273263e+01,1.107152e+02,-1.652614e+02
C II 1335,1.420800e-04,-5.914110e-04,-4.494150e-04,1333.932241,-0.599759,1.175984e-01,6.433035e+11,7.986507e-06,7.821428e-01,-1.773711e+02,2.774399e+06,1.163336e-28,6.514370e-14,1.831036e+00,7.450581e+00,2.166699e+04,3.250293e+04,3.322754e+04,-3.349325e+01,1.138462e+02,-1.680740e+02
C II 1335,1.414691e-04,-5.187899e-04,-3.773941e-04,1334.028355,-0.503645,9.265785e-04,1.230304e+11,8.817448e-06,7.821428e-01,-1.555892e+02,3.381745e+06,1.155045e-28,7.809582e-14,1.947386e+00,5.960464e+01,2.166602e+04,3.250195e+04,3.322461e+04,-4.320559e+01,8.486420e+01,-1.638156e+02
