Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.184985e-06,-5.353032e-05,-5.134545e-05,1334.463478,-0.068522,6.750612e-02,3.553226e+11,7.122432e-06,1.890572e-03,-1.607680e+01,2.206540e+06,4.182654e-28,1.930780e-13,5.391498e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289600e+04,-1.060023e+02,-5.005747e+01,5.944462e+01
C II 1335,2.005144e-06,-2.059960e-05,-1.859450e-05,1334.507185,-0.024815,2.665320e-04,2.836095e+10,7.065327e-06,1.890572e-03,-6.204920e+00,2.171299e+06,4.585029e-28,2.082382e-13,5.443322e-02,9.313226e-01,2.181787e+04,3.272803e+04,3.289600e+04,-1.058059e+02,-3.694246e+01,7.083339e+01
C II 1335,1.986987e-06,1.784343e-05,1.983045e-05,1334.558464,0.026464,8.528639e-02,4.451156e+11,6.908040e-06,1.890572e-03,5.324019e+00,2.075701e+06,4.723806e-28,2.051280e-13,1.073136e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289600e+04,-1.055293e+02,-2.668827e+01,5.765523e+01
C II 1335,1.629026e-06,5.178286e-05,5.341198e-05,1334.603280,0.071280,3.427425e-02,2.539794e+11,6.815624e-06,1.890572e-03,1.550090e+01,2.020535e+06,5.075316e-28,2.146300e-13,1.073136e+00,9.313226e-01,2.181787e+04,3.272607e+04,3.289600e+04,-1.090695e+02,-2.034127e+01,4.007772e+01
C II 1335,1.271066e-06,7.387725e-05,7.514841e-05,1334.632288,0.100288,7.090688e-05,7.352383e+09,6.884443e-06,1.890572e-03,2.212778e+01,2.061545e+06,5.509026e-28,2.378021e-13,2.604203e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289600e+04,-1.068501e+02,-1.624174e+01,1.871626e+01
C II 1335,1.184199e-06,1.368107e-05,1.486528e-05,1334.551838,0.019838,1.303146e-03,1.270150e+11,6.470440e-06,1.890572e-03,4.078987e+00,1.821054e+06,5.662998e-28,2.159520e-13,1.360482e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289697e+04,-1.079339e+02,-3.550488e+01,2.402223e+01
C II 1335,1.138818e-06,7.013861e-05,7.127751e-05,1334.627122,0.095122,1.445596e-04,1.462254e+10,6.716062e-06,1.890572e-03,2.100329e+01,1.961934e+06,6.014247e-28,2.468488e-13,6.766679e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289697e+04,-1.135391e+02,-1.768309e+01,3.204568e+01
C II 1335,9.131055e-07,8.388059e-05,8.479377e-05,1334.645160,0.113160,0.000000e+00,0.000000e+00,6.852719e-06,1.890572e-03,2.512805e+01,2.042589e+06,6.304349e-28,2.695157e-13,5.365682e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289673e+04,-1.043449e+02,-1.305660e+01,1.273995e+01
C II 1335,7.341253e-07,9.246293e-05,9.319712e-05,1334.656375,0.124375,0.000000e+00,0.000000e+00,6.874471e-06,1.890572e-03,2.770328e+01,2.055577e+06,6.712538e-28,2.888751e-13,8.535115e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289673e+04,-9.866935e+01,-9.907572e+00,2.183673e+00
C II 1335,7.056551e-07,1.199208e-04,1.206266e-04,1334.692980,0.160980,0.000000e+00,0.000000e+00,6.915599e-06,1.890572e-03,3.593357e+01,2.080246e+06,6.828512e-28,2.971968e-13,4.512170e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289673e+04,-1.030301e+02,-1.852508e+00,6.418123e+00
C II 1335,5.551450e-07,1.331420e-04,1.336972e-04,1334.710423,0.178423,0.000000e+00,0.000000e+00,6.881717e-06,1.890572e-03,3.989785e+01,2.059912e+06,7.494087e-28,3.231669e-13,5.365682e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289673e+04,-1.012366e+02,1.645114e+00,-1.917270e+00
C II 1335,3.761648e-07,1.499337e-04,1.503100e-04,1334.732593,0.200593,5.806944e-11,5.941404e+03,6.793221e-06,1.890572e-03,4.493131e+01,2.007274e+06,8.310670e-28,3.494718e-13,3.108020e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289673e+04,-1.025683e+02,5.571788e+00,-7.410694e+00
C II 1335,2.724922e-07,1.803849e-04,1.806574e-04,1334.773093,0.241093,8.822557e-07,8.998754e+07,6.772325e-06,1.890572e-03,5.405784e+01,1.994944e+06,8.508443e-28,3.554237e-13,6.255279e-02,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.516268e-07,1.795935e-04,1.798452e-04,1334.772009,0.240009,1.401895e-04,1.429506e+10,6.769833e-06,1.890572e-03,5.382051e+01,1.993476e+06,8.658357e-28,3.615195e-13,1.632134e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
