Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.503210e-04,-2.556852e-04,-1.054027e-04,1334.391337,-0.140663,4.444955e-09,2.449241e+05,3.651517e-06,9.263775e-01,-7.666429e+01,5.799648e+05,7.064473e-30,8.594560e-16,1.902422e-01,1.164153e-01,2.162817e+04,3.232104e+04,3.282202e+04,6.375118e+01,5.433432e+01,7.482518e+00
C II 1335,1.502575e-04,-2.546700e-04,-1.044508e-04,1334.392607,-0.139393,2.153235e-10,1.191433e+04,3.668635e-06,9.263775e-01,-7.635991e+01,5.854154e+05,7.023639e-30,8.623735e-16,6.656157e-03,1.164153e-01,2.162817e+04,3.232153e+04,3.282202e+04,6.413123e+01,5.362096e+01,8.494256e+00
C II 1335,1.502553e-04,-2.543235e-04,-1.041064e-04,1334.393067,-0.138933,1.579604e-08,8.744196e+05,3.670732e-06,9.263775e-01,-7.625600e+01,5.860847e+05,7.002598e-30,8.607570e-16,5.420606e-01,1.164153e-01,2.162866e+04,3.232153e+04,3.282202e+04,6.401383e+01,5.358700e+01,8.351489e+00
C II 1335,1.500744e-04,-2.534578e-04,-1.034214e-04,1334.393981,-0.138019,2.169202e-08,1.205847e+06,3.686820e-06,9.263775e-01,-7.599648e+01,5.912335e+05,6.963629e-30,8.633457e-16,5.487168e-01,1.164153e-01,2.162866e+04,3.232202e+04,3.282202e+04,6.438999e+01,5.293008e+01,9.340942e+00
C II 1335,1.498914e-04,-2.527637e-04,-1.029102e-04,1334.394663,-0.137337,3.820025e-09,2.136288e+05,3.709254e-06,9.263775e-01,-7.578843e+01,5.984507e+05,6.963459e-30,8.736826e-16,5.940938e-02,9.313226e-01,2.162842e+04,3.232275e+04,3.282178e+04,6.498943e+01,5.212795e+01,1.084444e+01
C II 1335,1.498716e-04,-2.508425e-04,-1.010085e-04,1334.397201,-0.134799,9.267675e-08,5.198286e+06,3.719306e-06,9.263775e-01,-7.521228e+01,6.016984e+05,6.915528e-30,8.722328e-16,1.478358e+00,7.450581e+00,2.162988e+04,3.232324e+04,3.282129e+04,6.451654e+01,5.169552e+01,1.090068e+01
C II 1335,1.493784e-04,-2.491945e-04,-9.985333e-05,1334.398743,-0.133257,3.372148e-08,1.890611e+06,3.715573e-06,9.263775e-01,-7.471816e+01,6.004912e+05,6.592663e-30,8.297291e-16,6.570995e-01,7.450581e+00,2.162988e+04,3.232324e+04,3.282324e+04,6.478789e+01,5.093879e+01,1.128407e+01
C II 1335,1.491592e-04,-2.500703e-04,-1.009485e-04,1334.397281,-0.134719,3.285863e-07,1.866133e+07,3.765965e-06,9.263775e-01,-7.498109e+01,6.168900e+05,6.588181e-30,8.513222e-16,2.194867e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282324e+04,6.670275e+01,4.972366e+01,1.446341e+01
C II 1335,1.484269e-04,-2.559534e-04,-1.075645e-04,1334.388452,-0.143548,9.748258e-08,5.600671e+06,3.808430e-06,9.263775e-01,-7.674565e+01,6.308805e+05,6.912516e-30,9.130893e-16,2.704223e-01,7.450581e+00,2.162988e+04,3.232715e+04,3.282324e+04,6.991455e+01,4.977489e+01,1.659051e+01
C II 1335,1.483367e-04,-2.494811e-04,-1.011814e-04,1334.396970,-0.135030,5.568102e-07,3.162260e+07,3.766237e-06,9.263775e-01,-7.480436e+01,6.169789e+05,6.571981e-30,8.491358e-16,1.924445e+00,7.450581e+00,2.163184e+04,3.232715e+04,3.282324e+04,6.624453e+01,4.973698e+01,1.449893e+01
