Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.690968e-04,-1.110633e-04,5.801478e-05,1334.609423,0.077423,1.690715e-05,1.393159e+09,5.467130e-06,8.537187e-01,-3.329852e+01,1.300092e+06,5.497644e-29,1.500296e-14,3.723872e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.329102e+04,1.323160e+01,3.379314e+01,-1.524798e+01
C II 1335,1.689726e-04,-1.379890e-04,3.096028e-05,1334.573317,0.041317,2.608693e-05,2.201054e+09,5.600890e-06,8.537187e-01,-4.137159e+01,1.364486e+06,6.148783e-29,1.762719e-14,5.759840e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.328711e+04,2.859851e+01,3.036333e+01,-1.932765e+01
C II 1335,1.687805e-04,-1.481750e-04,2.058047e-05,1334.559465,0.027465,1.458861e-04,1.221007e+10,5.553235e-06,8.537187e-01,-4.442585e+01,1.341366e+06,5.983338e-29,1.684505e-14,1.801116e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.328711e+04,3.245192e+01,3.153406e+01,-2.044839e+01
C II 1335,1.681796e-04,-2.365169e-04,-6.837709e-05,1334.440749,-0.091251,3.566159e-02,2.338855e+11,5.695959e-06,8.537187e-01,-7.091512e+01,1.411201e+06,8.113999e-29,2.403884e-14,2.671115e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.328711e+04,4.345061e+01,1.693870e+01,-5.750659e+01
C II 1335,1.672884e-04,-1.713721e-04,-4.112327e-06,1334.526512,-0.005488,4.599319e-04,3.774330e+10,5.447320e-06,8.537187e-01,-5.138165e+01,1.290687e+06,6.869788e-29,1.861908e-14,3.840915e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.328320e+04,4.338548e+01,8.781549e+00,-3.725187e+01
C II 1335,1.660071e-04,-1.550822e-04,1.089913e-05,1334.546545,0.014545,1.163765e-05,9.504244e+08,5.421058e-06,8.537187e-01,-4.649626e+01,1.278272e+06,6.371960e-29,1.710500e-14,1.207300e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.328320e+04,2.747355e+01,1.450468e+01,-3.619836e+01
C II 1335,1.656043e-04,-1.248540e-04,4.072957e-05,1334.586355,0.054355,7.170520e-13,5.729519e+01,5.303845e-06,8.537187e-01,-3.743308e+01,1.223592e+06,6.288367e-29,1.616828e-14,1.476131e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.327930e+04,2.717769e+01,5.758005e+00,-2.995952e+01
C II 1335,1.651118e-04,-1.285127e-04,3.657790e-05,1334.580814,0.048814,1.472284e-06,1.146702e+08,5.167129e-06,8.537187e-01,-3.853013e+01,1.161325e+06,6.305294e-29,1.537357e-14,3.572085e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.327930e+04,2.595778e+01,3.814006e+00,-3.322751e+01
C II 1335,1.639201e-04,-1.384742e-04,2.542322e-05,1334.565928,0.033928,1.024766e-05,8.184054e+08,5.301264e-06,8.537187e-01,-4.151685e+01,1.222402e+06,7.097189e-29,1.823960e-14,2.057631e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.327539e+04,2.989243e+01,8.479389e+00,-3.209421e+01
C II 1335,1.632337e-04,-1.718792e-04,-8.673576e-06,1334.520425,-0.011575,0.000000e+00,0.000000e+00,5.260858e-06,8.537187e-01,-5.153279e+01,1.203838e+06,7.097390e-29,1.796193e-14,2.990585e+00,5.960464e+01,2.161133e+04,3.249414e+04,3.327539e+04,2.392168e+01,1.282082e+01,-4.567975e+01
C II 1335,1.622360e-04,-2.144185e-04,-5.221737e-05,1334.462314,-0.069686,3.045048e-08,2.510599e+06,5.472215e-06,8.537187e-01,-6.428913e+01,1.302511e+06,8.499091e-29,2.327944e-14,5.751610e-01,5.960464e+01,2.161133e+04,3.249414e+04,3.327148e+04,3.321134e+01,6.761266e+00,-6.074510e+01
C II 1335,1.620441e-04,-2.071811e-04,-4.517060e-05,1334.471718,-0.060282,0.000000e+00,0.000000e+00,5.525987e-06,8.537187e-01,-6.211913e+01,1.328235e+06,7.887929e-29,2.201463e-14,4.473055e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.327148e+04,2.517322e+01,5.085853e+00,-6.337097e+01
C II 1335,1.605518e-04,-2.070151e-04,-4.649657e-05,1334.469949,-0.062051,2.638498e-10,2.113165e+04,5.312626e-06,8.537187e-01,-6.206979e+01,1.227647e+06,7.821744e-29,2.018736e-14,2.743463e-01,5.960464e+01,2.161523e+04,3.249414e+04,3.326758e+04,2.958385e+01,5.541895e-01,-6.363769e+01
C II 1335,1.604603e-04,-2.227113e-04,-6.228675e-05,1334.448876,-0.083124,3.492260e-05,2.970085e+09,5.643876e-06,8.537187e-01,-6.677531e+01,1.385511e+06,7.966229e-29,2.322199e-14,4.448060e+00,5.960464e+01,2.161523e+04,3.249805e+04,3.326758e+04,2.227737e+01,1.611939e+01,-6.427795e+01
C II 1335,1.589763e-04,-2.415034e-04,-8.256544e-05,1334.421814,-0.110186,0.000000e+00,0.000000e+00,5.940579e-06,8.537187e-01,-7.241137e+01,1.535015e+06,8.761286e-29,2.828873e-14,3.258087e-01,5.960464e+01,2.161914e+04,3.249805e+04,3.326758e+04,1.527289e+01,1.437780e+01,-7.646466e+01
