Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.329411e-04,-3.656532e-04,-2.327607e-04,1334.221373,-0.310627,3.842145e-07,2.700624e+07,4.662491e-06,9.082455e-01,-1.096417e+02,9.455645e+05,1.785102e-29,3.552332e-15,6.203056e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.303516e+04,6.129292e+01,8.570535e+01,-4.320167e+01
C II 1335,1.308718e-04,-3.234117e-04,-1.925822e-04,1334.274993,-0.257007,1.429544e-06,1.007585e+08,4.677723e-06,9.082455e-01,-9.697285e+01,9.517526e+05,1.447321e-29,2.898921e-15,4.857001e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.303516e+04,4.779127e+01,8.405653e+01,-2.311855e+01
C II 1335,1.292514e-04,-4.337588e-04,-3.045634e-04,1334.125550,-0.406450,6.364208e-06,4.543235e+08,4.737804e-06,9.082455e-01,-1.300683e+02,9.763586e+05,2.250030e-29,4.617065e-15,3.972930e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.303516e+04,6.387021e+01,1.183729e+02,-1.721469e+01
C II 1335,1.279260e-04,-3.380754e-04,-2.101926e-04,1334.251491,-0.280509,2.492064e-06,1.836244e+08,4.888446e-06,9.082455e-01,-1.013712e+02,1.039434e+06,1.596916e-29,3.489223e-15,6.704549e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.303516e+04,5.147804e+01,9.175416e+01,-1.322880e+01
C II 1335,1.256894e-04,-4.032439e-04,-2.776052e-04,1334.161527,-0.370473,1.159800e-06,7.885001e+07,4.509418e-06,9.082455e-01,-1.209159e+02,8.844965e+05,1.778882e-29,3.310318e-15,2.125382e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.302734e+04,5.929323e+01,1.098534e+02,-1.654567e+01
C II 1335,1.249803e-04,-3.771226e-04,-2.521894e-04,1334.195445,-0.336555,0.000000e+00,0.000000e+00,4.753166e-06,9.082455e-01,-1.130812e+02,9.827003e+05,1.382834e-29,2.859764e-15,8.829932e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.302734e+04,5.824292e+01,9.796638e+01,-2.496785e+01
C II 1335,1.220346e-04,-4.402832e-04,-3.183023e-04,1334.107215,-0.424785,4.395170e-08,3.139235e+06,4.739475e-06,9.082455e-01,-1.320247e+02,9.770473e+05,1.519888e-29,3.124293e-15,4.347744e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.302734e+04,5.879818e+01,1.219574e+02,-1.808586e+01
C II 1335,1.205842e-04,-4.116022e-04,-2.910676e-04,1334.143561,-0.388439,0.000000e+00,0.000000e+00,4.315369e-06,9.082455e-01,-1.234213e+02,8.100112e+05,1.576043e-29,2.686439e-15,4.482188e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.302734e+04,4.546957e+01,1.132112e+02,-2.691407e+01
C II 1335,1.190889e-04,-3.696643e-04,-2.506194e-04,1334.197540,-0.334460,2.034290e-07,1.269781e+07,4.140094e-06,9.082455e-01,-1.108439e+02,7.455477e+05,1.554269e-29,2.438070e-15,2.158788e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.302734e+04,4.250003e+01,1.027781e+02,-2.002261e+01
C II 1335,1.183687e-04,-3.833663e-04,-2.650429e-04,1334.178292,-0.353708,0.000000e+00,0.000000e+00,4.104818e-06,9.082455e-01,-1.149551e+02,7.328970e+05,1.386899e-29,2.135973e-15,6.671144e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.301953e+04,5.211596e+01,1.099881e+02,-5.529991e+00
