Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.535950e-04,-2.104560e-04,-5.689333e-05,1334.456074,-0.075926,1.515826e-03,1.710839e+11,7.494963e-06,7.515562e-01,-6.310381e+01,2.443397e+06,2.507476e-28,1.282161e-13,1.043738e+00,7.450581e+00,2.166504e+04,3.243457e+04,3.322168e+04,-2.389380e+01,4.107538e+01,-6.439938e+01
C II 1335,1.532468e-04,-1.636746e-04,-1.045288e-05,1334.518050,-0.013950,1.994189e-03,2.245020e+11,7.474975e-06,7.515562e-01,-4.907705e+01,2.430382e+06,2.721732e-28,1.379235e-13,5.842805e-01,7.450581e+00,2.166504e+04,3.243652e+04,3.322168e+04,-3.273842e+01,3.717580e+01,-5.217569e+01
C II 1335,1.530519e-04,-1.784495e-04,-2.542486e-05,1334.498070,-0.033930,7.728856e-02,4.216507e+11,7.934500e-06,7.515562e-01,-5.350932e+01,2.738383e+06,2.909003e-28,1.665787e-13,6.241891e-01,7.450581e+00,2.166699e+04,3.243652e+04,3.322168e+04,-4.199637e+01,4.871827e+01,-5.264565e+01
C II 1335,1.528437e-04,-1.527249e-04,9.541169e-08,1334.532127,0.000127,1.722713e-01,8.482469e+11,8.231392e-06,7.515562e-01,-4.579748e+01,2.947146e+06,3.026310e-28,1.861888e-13,1.922568e+00,7.450581e+00,2.166699e+04,3.243652e+04,3.321973e+04,-5.068271e+01,4.131653e+01,-5.238187e+01
C II 1335,1.522023e-04,-1.470989e-04,5.081000e-06,1334.538781,0.006781,8.930313e-02,5.016966e+11,8.534108e-06,7.515562e-01,-4.411066e+01,3.167899e+06,3.208622e-28,2.124473e-13,3.699020e-01,9.313226e-01,2.166650e+04,3.243799e+04,3.321924e+04,-5.108670e+01,3.618208e+01,-5.472002e+01
C II 1335,1.520789e-04,-1.333710e-04,1.868762e-05,1334.556939,0.024939,9.904728e-02,5.600165e+11,8.661573e-06,7.515562e-01,-3.999423e+01,3.263237e+06,3.112319e-28,2.125981e-13,4.730577e-01,9.313226e-01,2.166748e+04,3.243799e+04,3.321924e+04,-5.168125e+01,3.887255e+01,-4.679684e+01
C II 1335,1.519211e-04,-1.245908e-04,2.731136e-05,1334.568448,0.036448,8.892757e-02,5.008696e+11,8.585286e-06,7.515562e-01,-3.735891e+01,3.206008e+06,2.847000e-28,1.912448e-13,7.225593e-01,9.313226e-01,2.166748e+04,3.243799e+04,3.321826e+04,-3.934119e+01,2.822650e+01,-4.661828e+01
C II 1335,1.516800e-04,-1.198490e-04,3.181279e-05,1334.574455,0.042455,1.823532e-01,8.986845e+11,8.621437e-06,7.515562e-01,-3.593771e+01,3.233065e+06,2.872944e-28,1.948250e-13,6.602047e-01,9.313226e-01,2.166748e+04,3.243896e+04,3.321826e+04,-4.209494e+01,2.666538e+01,-4.729034e+01
C II 1335,1.514597e-04,-1.146594e-04,3.678300e-05,1334.581088,0.049088,1.258754e-01,7.031743e+11,8.422027e-06,7.515562e-01,-3.438017e+01,3.085236e+06,2.668862e-28,1.728095e-13,9.053142e-01,9.313226e-01,2.166748e+04,3.243896e+04,3.321729e+04,-3.248600e+01,1.819636e+01,-4.800980e+01
C II 1335,1.511577e-04,-9.601753e-05,5.512568e-05,1334.605567,0.073567,1.585149e-03,2.003552e+11,8.394241e-06,7.515562e-01,-2.879198e+01,3.064912e+06,2.752177e-28,1.771095e-13,1.555236e-01,9.313226e-01,2.166748e+04,3.243994e+04,3.321729e+04,-3.935612e+01,1.350119e+01,-4.750133e+01
