Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.323237e-05,-1.982372e-04,-1.550134e-04,1334.325130,-0.206870,4.559581e-02,2.338097e+11,3.207707e-06,1.234647e+00,-5.953585e+01,4.475531e+05,2.454623e-28,2.307798e-14,2.225362e+00,5.960464e+01,2.192773e+04,3.265039e+04,3.289258e+04,-1.778897e+02,-1.583750e+02,-8.204698e+01
C II 1335,4.249004e-05,-1.663722e-04,-1.238893e-04,1334.366666,-0.165334,1.070783e-03,6.405813e+10,3.968178e-06,1.234647e+00,-4.999807e+01,6.849162e+05,1.422345e-28,2.049390e-14,4.412875e-01,5.960464e+01,2.192773e+04,3.265430e+04,3.289258e+04,-1.781948e+02,-1.752636e+02,-1.002374e+02
C II 1335,4.234284e-05,-1.682436e-04,-1.259078e-04,1334.363972,-0.168028,3.125962e-01,1.538096e+12,3.822900e-06,1.234647e+00,-5.063289e+01,6.356835e+05,2.943870e-28,3.935691e-14,4.672012e+00,5.960464e+01,2.192383e+04,3.265430e+04,3.289258e+04,-2.169601e+02,-2.318571e+02,-1.263073e+02
C II 1335,4.078436e-05,-1.452125e-04,-1.044341e-04,1334.392629,-0.139371,1.863832e-01,9.165670e+11,3.299947e-06,1.234647e+00,-4.365231e+01,4.736626e+05,3.104856e-28,3.092092e-14,2.017828e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.289258e+04,-1.745502e+02,-1.820005e+02,-8.708167e+01
C II 1335,4.011126e-05,-8.841768e-05,-4.830997e-05,1334.467529,-0.064471,1.809232e-03,1.002967e+11,3.675393e-06,1.234647e+00,-2.659550e+01,5.875742e+05,1.439073e-28,1.777410e-14,2.654183e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.289258e+04,-1.395842e+02,-1.595971e+02,-9.023467e+01
C II 1335,3.922588e-05,-1.351276e-04,-9.590702e-05,1334.404009,-0.127991,8.260543e-02,4.217811e+11,3.141444e-06,1.234647e+00,-4.054889e+01,4.292535e+05,1.563059e-28,1.411217e-14,4.476944e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.289258e+04,-1.123630e+02,-9.541180e+01,-3.805557e+01
C II 1335,3.773248e-05,-8.473167e-05,-4.700239e-05,1334.469274,-0.062726,3.675540e-05,2.291403e+09,4.132578e-06,1.234647e+00,-2.541525e+01,7.428432e+05,6.235407e-29,9.716027e-15,1.950676e-01,5.960464e+01,2.191602e+04,3.266211e+04,3.289258e+04,-6.734392e+01,-5.529941e+01,-2.011932e+01
C II 1335,3.766741e-05,-1.918066e-04,-1.541464e-04,1334.326287,-0.205713,1.469150e-01,7.280987e+11,4.920888e-06,1.234647e+00,-5.752050e+01,1.053276e+06,1.537662e-28,3.357199e-14,4.672012e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.289258e+04,-9.611737e+01,-4.184861e+01,2.712101e+00
C II 1335,3.610893e-05,-4.329126e-04,-3.968193e-04,1334.002432,-0.529568,1.914329e-01,9.475727e+11,4.797085e-06,1.234647e+00,-1.298585e+02,1.000945e+06,4.699571e-28,9.732390e-14,2.264048e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.289258e+04,-2.000225e+02,-6.765864e+01,-1.067317e+01
C II 1335,3.535369e-05,-3.442874e-04,-3.089458e-04,1334.119702,-0.412298,1.083448e-01,5.388502e+11,2.578828e-06,1.234647e+00,-1.032642e+02,2.892676e+05,3.430097e-28,2.085142e-14,2.407964e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.289258e+04,-1.614496e+02,-5.687367e+01,-1.911341e+01
