Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.423470e-05,4.757171e-05,8.180804e-05,1334.641175,0.109175,1.967182e-06,1.434051e+08,4.835833e-06,3.603845e-03,1.425704e+01,1.017180e+06,3.232736e-29,6.888457e-15,1.416608e+00,5.960464e+01,2.173633e+04,3.275977e+04,3.285352e+04,8.609591e+00,1.858987e-01,-5.182406e+01
C II 1335,3.376216e-05,4.335826e-05,7.712188e-05,1334.634922,0.102922,2.686281e-06,1.452800e+08,3.586766e-06,3.603845e-03,1.299613e+01,5.595788e+05,2.587373e-29,3.024323e-15,2.983838e+00,5.960464e+01,2.173633e+04,3.275977e+04,3.285742e+04,3.953517e+00,2.501375e+00,-3.724105e+01
C II 1335,3.276682e-05,4.070018e-05,7.346834e-05,1334.630046,0.098046,3.269121e-05,2.139006e+09,4.336978e-06,3.603845e-03,1.219982e+01,8.181438e+05,2.429385e-29,4.059182e-15,4.473074e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.285742e+04,4.109472e+00,6.623575e+00,-3.180464e+01
C II 1335,3.127472e-05,5.371554e-05,8.499194e-05,1334.645424,0.113424,4.706980e-07,2.531871e+07,3.567261e-06,3.603845e-03,1.609942e+01,5.535093e+05,3.070017e-29,3.526473e-15,2.434235e-01,5.960464e+01,2.174023e+04,3.275586e+04,3.285742e+04,7.811736e+00,7.003929e+00,-4.838761e+01
C II 1335,3.119352e-05,8.614238e-05,1.173386e-04,1334.688592,0.156592,5.418260e-06,3.347894e+08,4.096872e-06,3.603845e-03,2.582026e+01,7.300624e+05,3.083068e-29,4.604888e-15,1.796281e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.285742e+04,6.846943e-01,1.513166e+01,-5.014904e+01
C II 1335,3.059433e-05,8.498790e-05,1.155848e-04,1334.686252,0.154252,7.378033e-05,4.569634e+09,4.108942e-06,3.603845e-03,2.547302e+01,7.343702e+05,4.015969e-29,6.105205e-15,2.920216e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.286133e+04,4.593642e+00,1.645581e+01,-5.595018e+01
C II 1335,2.962022e-05,1.310514e-04,1.606755e-04,1334.746427,0.214427,1.122159e-04,7.590693e+09,4.488527e-06,3.603845e-03,3.928195e+01,8.763200e+05,4.275696e-29,7.744347e-15,4.716497e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.286133e+04,-8.683539e+00,2.408595e+01,-5.572751e+01
C II 1335,2.804691e-05,9.342717e-05,1.214767e-04,1334.694115,0.162115,2.632428e-04,1.869513e+10,4.713206e-06,3.603845e-03,2.800021e+01,9.662465e+05,6.993483e-29,1.407252e-14,5.863118e-01,5.960464e+01,2.175195e+04,3.275586e+04,3.286133e+04,1.007358e+01,2.303946e+01,-6.703573e+01
C II 1335,2.785133e-05,8.271789e-05,1.105715e-04,1334.679561,0.147561,2.127729e-04,1.646341e+10,5.132639e-06,3.603845e-03,2.479350e+01,1.145873e+06,5.353984e-29,1.278766e-14,1.273591e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.286133e+04,2.021274e+00,1.434112e+01,-5.107556e+01
C II 1335,2.742650e-05,1.104685e-04,1.378980e-04,1334.716029,0.184029,8.798318e-04,8.206354e+10,6.192672e-06,3.603845e-03,3.311269e+01,1.668059e+06,5.706084e-29,1.975761e-14,2.856595e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.286523e+04,-5.420303e+00,2.147217e+01,-4.971837e+01
C II 1335,2.647361e-05,7.358054e-05,1.000561e-04,1334.665528,0.133528,1.573146e-02,1.914812e+11,6.179333e-06,3.603845e-03,2.205575e+01,1.660880e+06,6.328752e-29,2.191589e-14,4.716497e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.286523e+04,-2.950364e-01,1.229874e+01,-4.164577e+01
C II 1335,2.490031e-05,1.414344e-04,1.663382e-04,1334.753984,0.221984,2.294247e-04,2.043660e+10,5.913862e-06,3.603845e-03,4.239651e+01,1.521239e+06,5.566503e-29,1.771931e-14,1.416047e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.286523e+04,-2.152948e+01,1.744079e+01,-4.358337e+01
C II 1335,2.442795e-05,1.768515e-04,2.012838e-04,1334.800620,0.268620,4.160922e-05,3.741830e+09,5.967839e-06,3.603845e-03,5.301336e+01,1.549135e+06,4.889258e-29,1.584021e-14,5.074766e-01,5.960464e+01,2.175977e+04,3.274805e+04,3.286523e+04,-3.653285e+01,1.589381e+01,-4.061674e+01
C II 1335,2.425867e-05,1.896446e-04,2.139079e-04,1334.817467,0.285467,1.255940e-03,1.121721e+11,5.928818e-06,3.603845e-03,5.684821e+01,1.528943e+06,7.286542e-29,2.329166e-14,2.792973e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.286914e+04,-4.317061e+01,1.517270e+01,-3.724198e+01
C II 1335,2.332700e-05,2.024772e-04,2.258089e-04,1334.833349,0.301349,5.598824e-04,4.742899e+10,5.623416e-06,3.603845e-03,6.069376e+01,1.375484e+06,7.112372e-29,2.056430e-14,4.716497e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.286914e+04,-4.614739e+01,8.015703e+00,-4.722004e+01
C II 1335,2.175370e-05,2.354376e-04,2.571964e-04,1334.875237,0.343237,1.408555e-04,1.246103e+10,5.873394e-06,3.603845e-03,7.057351e+01,1.500491e+06,6.828225e-29,2.152488e-14,1.987145e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.286914e+04,-5.391633e+01,1.881122e+01,-4.560674e+01
C II 1335,2.109084e-05,1.714779e-04,1.925724e-04,1334.788994,0.256994,3.252718e-04,2.608865e+10,5.321694e-06,3.603845e-03,5.140160e+01,1.231842e+06,9.066406e-29,2.348695e-14,2.586373e-01,5.960464e+01,2.176758e+04,3.274805e+04,3.287305e+04,-3.934486e+01,-8.734244e-01,-4.655192e+01
C II 1335,2.100456e-05,1.672953e-04,1.883033e-04,1334.783297,0.251297,3.454447e-02,2.066061e+11,4.863510e-06,3.603845e-03,5.014792e+01,1.028856e+06,9.063395e-29,1.961643e-14,2.470715e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.287305e+04,-3.950417e+01,-2.468130e+00,-4.465896e+01
