Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.786520e-06,-2.109362e-04,-2.081502e-04,1334.254217,-0.277783,2.223168e-01,1.141352e+12,6.447212e-06,1.720265e-02,-6.328265e+01,1.808003e+06,5.244570e-28,1.991156e-13,5.045643e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289502e+04,-1.317560e+02,-2.672381e+01,9.623317e+01
C II 1335,2.618216e-06,-2.324464e-04,-2.298288e-04,1334.225286,-0.306714,1.219629e-01,6.259334e+11,6.436583e-06,1.720265e-02,-6.973310e+01,1.802046e+06,5.461790e-28,2.066960e-13,2.535911e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289600e+04,-1.323038e+02,-3.264486e+01,9.935520e+01
C II 1335,2.533626e-06,-2.148643e-04,-2.123312e-04,1334.248637,-0.283363,5.955190e-01,2.928739e+12,6.371799e-06,1.720265e-02,-6.445897e+01,1.765953e+06,5.836527e-28,2.164557e-13,1.007017e+00,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.197721e-06,-1.772336e-04,-1.750362e-04,1334.298409,-0.233591,4.885468e-01,2.402550e+12,6.317368e-06,1.720265e-02,-5.317162e+01,1.735911e+06,5.962138e-28,2.172202e-13,1.007017e+00,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,1.861816e-06,-1.164801e-04,-1.146185e-04,1334.379038,-0.152962,1.576668e-01,8.087478e+11,6.421284e-06,1.720265e-02,-3.495111e+01,1.793490e+06,5.777593e-28,2.170184e-13,6.136206e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289600e+04,-1.066416e+02,-3.189519e+00,8.583089e+01
C II 1335,1.657133e-06,-1.299565e-04,-1.282996e-04,1334.360780,-0.171220,8.741837e-02,4.509772e+11,6.588832e-06,1.720265e-02,-3.899010e+01,1.888304e+06,5.652943e-28,2.235108e-13,3.933959e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289600e+04,-1.081845e+02,-8.510234e+00,7.928886e+01
C II 1335,1.525910e-06,-7.045340e-05,-6.892759e-05,1334.440014,-0.091986,7.239131e-02,3.756685e+11,6.753683e-06,1.720265e-02,-2.114952e+01,1.983976e+06,5.693450e-28,2.361538e-13,1.007017e+00,9.313226e-01,2.181982e+04,3.272607e+04,3.289600e+04,-1.141850e+02,6.981430e+00,6.143232e+01
C II 1335,1.190005e-06,-2.791816e-05,-2.672819e-05,1334.496330,-0.035670,2.662012e-04,2.858527e+10,7.130482e-06,1.720265e-02,-8.394640e+00,2.211530e+06,5.725254e-28,2.637261e-13,5.240550e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289600e+04,-1.141730e+02,1.588424e+01,4.115917e+01
C II 1335,1.015198e-06,-7.123712e-05,-7.022200e-05,1334.438286,-0.093714,1.501836e-04,1.537742e+10,6.797607e-06,1.720265e-02,-2.137931e+01,2.009866e+06,5.782708e-28,2.425854e-13,4.829615e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.540994e-07,-2.229409e-05,-2.144000e-05,1334.503388,-0.028612,4.906988e-06,5.096267e+08,6.896097e-06,1.720265e-02,-6.703885e+00,2.068530e+06,6.010042e-28,2.592988e-13,5.035083e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289673e+04,-1.069374e+02,1.295444e+01,2.367074e+01
C II 1335,6.861467e-07,-9.066847e-06,-8.380707e-06,1334.520816,-0.011184,2.271265e-06,2.347105e+08,6.859829e-06,1.720265e-02,-2.737658e+00,2.046830e+06,6.556355e-28,2.801012e-13,5.035083e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289673e+04,-1.061119e+02,1.493594e+01,1.415812e+01
C II 1335,5.181939e-07,4.985331e-06,5.503527e-06,1334.539345,0.007345,6.745968e-06,6.902123e+08,6.791558e-06,1.720265e-02,1.474516e+00,2.006291e+06,7.393245e-28,3.099519e-13,1.974715e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289673e+04,-1.079642e+02,1.794024e+01,6.534709e+00
C II 1335,4.523244e-07,-1.722164e-05,-1.676932e-05,1334.509621,-0.022379,2.022816e-06,2.087676e+08,6.850535e-06,1.720265e-02,-5.181741e+00,2.041287e+06,7.538906e-28,3.219203e-13,3.060367e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.502412e-07,-2.626889e-06,-2.276649e-06,1334.528962,-0.003038,5.772552e-06,5.889134e+08,6.772325e-06,1.720265e-02,-8.077056e-01,1.994944e+06,8.508443e-28,3.554237e-13,4.093697e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.136898e-07,-3.413138e-06,-3.199449e-06,1334.527730,-0.004270,8.086096e-05,8.245130e+09,6.769833e-06,1.720265e-02,-1.043503e+00,1.993476e+06,8.658357e-28,3.615195e-13,9.413852e-02,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.822885e-07,1.489082e-05,1.507311e-05,1334.552116,0.020116,3.598264e-04,3.630960e+10,6.699387e-06,1.720265e-02,4.441339e+00,1.952204e+06,9.587603e-28,3.924058e-13,5.035083e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.433583e-08,2.625423e-05,2.626857e-05,1334.567056,0.035056,1.658939e-05,1.676342e+09,6.709230e-06,1.720265e-02,7.844645e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.502759e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.786520e-06,-2.109362e-04,-2.081502e-04,1547.864745,-0.322255,2.506970e-01,6.222491e+11,6.447212e-06,1.864814e-02,-6.328265e+01,1.808003e+06,5.244570e-28,1.991156e-13,5.045643e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289502e+04,-1.317560e+02,-2.672381e+01,9.623317e+01
