Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.411432e-05,-2.601725e-06,4.151248e-05,1334.587400,0.055400,2.189844e-01,1.076851e+12,3.501309e-06,1.118109e+00,-8.240577e-01,5.332318e+05,4.381802e-28,4.913802e-14,6.515610e-01,9.313226e-01,2.192432e+04,3.264307e+04,3.288037e+04,-9.336537e+01,-1.052836e+02,-8.141334e+01
C II 1335,4.389697e-05,-1.016069e-05,3.373583e-05,1334.577022,0.045022,3.128321e-02,1.654624e+11,3.621105e-06,1.118109e+00,-3.108737e+00,5.703447e+05,3.787726e-28,4.541807e-14,8.207099e-02,9.313226e-01,2.192432e+04,3.264404e+04,3.288037e+04,-1.126000e+02,-1.234271e+02,-9.820547e+01
C II 1335,4.386959e-05,1.769290e-05,6.156327e-05,1334.614158,0.082158,4.763801e-01,2.343172e+12,3.735578e-06,1.118109e+00,5.231671e+00,6.069748e+05,5.062591e-28,6.460116e-14,1.232713e+00,9.313226e-01,2.192334e+04,3.264404e+04,3.288037e+04,-1.144265e+02,-1.380829e+02,-1.064183e+02
C II 1335,4.345839e-05,3.249646e-05,7.595626e-05,1334.633366,0.101366,1.324541e-01,6.514779e+11,3.720365e-06,1.118109e+00,9.640359e+00,6.020411e+05,7.460406e-28,9.439819e-14,3.208794e-01,9.313226e-01,2.192236e+04,3.264404e+04,3.288037e+04,-1.336111e+02,-1.673591e+02,-1.232655e+02
C II 1335,4.335135e-05,3.866920e-05,8.202223e-05,1334.641461,0.109461,2.760591e-01,1.358179e+12,3.868594e-06,1.118109e+00,1.148275e+01,6.509707e+05,5.922328e-28,8.103551e-14,9.118339e-01,7.450581e+00,2.192285e+04,3.264551e+04,3.287988e+04,-1.378008e+02,-1.750657e+02,-1.277024e+02
C II 1335,4.304718e-05,3.186411e-05,7.491267e-05,1334.631973,0.099973,9.025850e-02,4.442052e+11,3.990041e-06,1.118109e+00,9.453387e+00,6.924841e+05,6.354916e-28,9.252820e-14,4.261531e-01,7.450581e+00,2.192090e+04,3.264551e+04,3.287988e+04,-1.331848e+02,-1.679211e+02,-1.164541e+02
C II 1335,4.290503e-05,1.256997e-05,5.547554e-05,1334.606034,0.074034,5.698807e-01,2.803267e+12,3.772751e-06,1.118109e+00,3.607663e+00,6.191152e+05,9.039687e-28,1.176463e-13,1.933340e+00,7.450581e+00,2.192090e+04,3.264551e+04,3.288184e+04,-1.767216e+02,-2.097897e+02,-1.453325e+02
C II 1335,4.226011e-05,-1.691909e-05,2.534030e-05,1334.565817,0.033817,7.988396e-03,1.196696e+11,3.866257e-06,1.118109e+00,-5.204666e+00,6.501843e+05,5.976153e-28,8.170699e-14,1.059332e-01,7.450581e+00,2.192090e+04,3.264746e+04,3.288184e+04,-1.678021e+02,-1.869118e+02,-1.277595e+02
C II 1335,4.222477e-05,-7.026379e-05,-2.804198e-05,1334.494577,-0.037423,2.328863e-01,1.147232e+12,4.213979e-06,1.118109e+00,-2.114557e+01,7.723958e+05,3.495114e-28,5.679733e-14,2.465427e+00,7.450581e+00,2.191895e+04,3.264746e+04,3.288184e+04,-1.454755e+02,-1.383773e+02,-9.093142e+01
C II 1335,4.140236e-05,-1.275602e-04,-8.616308e-05,1334.417013,-0.114987,1.222944e-03,8.492375e+10,4.607769e-06,1.118109e+00,-3.831407e+01,9.234990e+05,2.315068e-28,4.499197e-14,6.999675e-01,7.450581e+00,2.191699e+04,3.264746e+04,3.288184e+04,-1.501624e+02,-1.171164e+02,-8.489860e+01
C II 1335,4.116887e-05,-1.839349e-04,-1.427737e-04,1334.341464,-0.190536,1.384042e-03,8.987606e+10,4.306482e-06,1.118109e+00,-5.523740e+01,8.066783e+05,2.103890e-28,3.570684e-14,4.230886e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,3.975754e-05,-1.292888e-04,-8.953644e-05,1334.412511,-0.119489,2.345437e-05,1.999940e+09,5.659931e-06,1.118109e+00,-3.877874e+01,1.393405e+06,5.794127e-29,1.698128e-14,2.311769e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288086e+04,-8.880780e+01,-4.483422e+01,-3.806591e+01
C II 1335,3.898638e-05,-1.404930e-04,-1.015121e-04,1334.396529,-0.135471,6.416872e-05,5.714473e+09,5.912099e-06,1.118109e+00,-4.213169e+01,1.520332e+06,4.918058e-29,1.562630e-14,2.619084e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288086e+04,-8.053519e+01,-3.391813e+01,-1.122927e+01
C II 1335,3.811272e-05,-2.183936e-04,-1.802892e-04,1334.291398,-0.240602,3.827076e-05,4.671913e+09,8.105843e-06,1.118109e+00,-6.549534e+01,2.857929e+06,6.380597e-29,3.819568e-14,1.099051e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288086e+04,-1.105700e+02,-3.573538e+01,-6.043655e+00
C II 1335,3.774610e-05,-1.620883e-04,-1.243483e-04,1334.366053,-0.165947,1.415298e-04,1.678600e+10,7.876375e-06,1.118109e+00,-4.860734e+01,2.698410e+06,5.461656e-29,3.074402e-14,2.824519e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288477e+04,-8.668250e+01,-3.419504e+01,2.794289e+00
C II 1335,3.680390e-05,-1.480766e-04,-1.112781e-04,1334.383496,-0.148504,2.784582e-05,3.646293e+09,8.696463e-06,1.118109e+00,-4.440596e+01,3.289580e+06,6.344702e-29,4.332026e-14,1.007283e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.646789e-05,-2.009643e-04,-1.645037e-04,1334.312465,-0.219535,8.918650e-04,1.135380e+11,8.454032e-06,1.118109e+00,-6.026644e+01,3.108729e+06,6.236394e-29,4.031866e-14,4.930853e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.482307e-05,-1.690117e-04,-1.341945e-04,1334.352913,-0.179087,1.562094e-04,2.037875e+10,8.663835e-06,1.118109e+00,-5.068465e+01,3.264942e+06,5.888451e-29,4.006810e-14,6.045186e-01,5.960464e+01,2.190039e+04,3.265820e+04,3.288477e+04,-9.171747e+01,-3.452086e+01,-1.080050e+01
C II 1335,3.462142e-05,-9.376389e-05,-5.914572e-05,1334.453068,-0.078932,1.670121e-04,2.170690e+10,8.631606e-06,1.118109e+00,-2.811727e+01,3.240696e+06,3.872325e-29,2.604898e-14,4.326335e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.317825e-05,-4.202503e-05,-8.848177e-06,1334.520192,-0.011808,1.377351e-05,1.828694e+09,8.815632e-06,1.118109e+00,-1.260559e+01,3.380353e+06,3.705762e-29,2.616518e-14,2.216320e+00,5.960464e+01,2.189648e+04,3.266211e+04,3.288477e+04,-4.610964e+01,-4.256141e+01,1.178469e+01
C II 1335,3.243893e-05,4.466908e-06,3.690599e-05,1334.581252,0.049252,7.335464e-05,9.925581e+09,8.985355e-06,1.118109e+00,1.330761e+00,3.511766e+06,3.816773e-29,2.793094e-14,2.714533e+00,5.960464e+01,2.189648e+04,3.266602e+04,3.288477e+04,-4.181230e+01,-5.721279e+01,-2.345177e+00
C II 1335,3.153343e-05,-2.326935e-05,8.263348e-06,1334.543028,0.011028,3.840037e-06,4.906675e+08,8.485699e-06,1.118109e+00,-6.986433e+00,3.132062e+06,4.019282e-29,2.640295e-14,3.828121e+00,5.960464e+01,2.189258e+04,3.266602e+04,3.288477e+04,-5.311852e+01,-5.379381e+01,-2.357369e+01
C II 1335,3.025645e-05,-2.721500e-05,3.040625e-06,1334.536058,0.004058,1.983065e-06,2.471837e+08,8.278002e-06,1.118109e+00,-8.167257e+00,2.980617e+06,4.344056e-29,2.705936e-14,1.102732e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288477e+04,-4.898124e+01,-4.684775e+01,-2.110870e+01
C II 1335,2.988860e-05,-6.551483e-05,-3.562818e-05,1334.484453,-0.047547,2.043037e-06,2.276636e+08,7.399943e-06,1.118109e+00,-1.965048e+01,2.381836e+06,5.470348e-29,2.726813e-14,4.930853e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288477e+04,-5.852821e+01,-3.852991e+01,-2.939168e+01
C II 1335,2.824378e-05,-8.232132e-05,-5.407987e-05,1334.459829,-0.072171,4.276722e-08,4.129702e+06,6.408486e-06,1.118109e+00,-2.468410e+01,1.786348e+06,6.057806e-29,2.271312e-14,5.090696e-01,5.960464e+01,2.188477e+04,3.266992e+04,3.288477e+04,-4.636545e+01,-1.555434e+01,-2.185659e+01
C II 1335,2.807397e-05,-1.097156e-04,-8.164470e-05,1334.423043,-0.108957,1.225203e-06,1.306934e+08,7.082952e-06,1.118109e+00,-3.289599e+01,2.182145e+06,5.534450e-29,2.532515e-14,1.935779e+00,5.960464e+01,2.188477e+04,3.267383e+04,3.288477e+04,-4.480509e+01,9.136503e-02,-2.101050e+01
C II 1335,2.742824e-05,-1.613873e-04,-1.339635e-04,1334.353221,-0.178779,1.994704e-04,1.934885e+10,6.440290e-06,1.118109e+00,-4.838920e+01,1.804122e+06,8.514132e-29,3.222721e-14,2.486005e+00,5.960464e+01,2.188477e+04,3.267383e+04,3.288867e+04,-6.228886e+01,-8.922686e-01,-3.354750e+00
C II 1335,2.659896e-05,-1.177925e-04,-9.119666e-05,1334.410295,-0.121705,1.339092e-04,1.205713e+10,5.974848e-06,1.118109e+00,-3.531709e+01,1.552776e+06,8.305127e-29,2.713479e-14,2.120871e+00,5.960464e+01,2.188086e+04,3.267383e+04,3.288867e+04,-4.732705e+01,-2.499260e+00,-5.412150e+00
C II 1335,2.589148e-05,-1.740956e-04,-1.482087e-04,1334.334211,-0.197789,1.264494e-04,1.277099e+10,6.706210e-06,1.118109e+00,-5.219980e+01,1.956183e+06,8.797480e-29,3.618334e-14,2.809982e+00,5.960464e+01,2.188086e+04,3.267773e+04,3.288867e+04,-6.513157e+01,3.035053e+00,-9.580012e+00
C II 1335,2.495414e-05,-5.894615e-05,-3.399349e-05,1334.486635,-0.045365,4.254586e-05,4.181823e+09,6.526014e-06,1.118109e+00,-1.767270e+01,1.852470e+06,6.357849e-29,2.477281e-14,3.732672e+00,5.960464e+01,2.187695e+04,3.267773e+04,3.288867e+04,-2.495003e+01,-4.258557e+00,3.560806e+00
C II 1335,2.370900e-05,-4.177403e-05,-1.806602e-05,1334.507890,-0.024110,9.684664e-06,1.013614e+09,6.948869e-06,1.118109e+00,-1.252438e+01,2.100310e+06,4.926945e-29,2.173395e-14,1.198181e+00,5.960464e+01,2.187695e+04,3.268164e+04,3.288867e+04,-1.311050e+01,-2.769776e-01,1.824012e+01
C II 1335,2.330932e-05,-4.972770e-05,-2.641954e-05,1334.496742,-0.035258,2.393202e-04,2.470631e+10,6.854704e-06,1.118109e+00,-1.491061e+01,2.043772e+06,6.392766e-29,2.748191e-14,4.930853e+00,5.960464e+01,2.187305e+04,3.268164e+04,3.288867e+04,-9.179314e+00,4.698033e+00,3.827533e+01
C II 1335,2.166449e-05,-1.616866e-04,-1.400257e-04,1334.345131,-0.186869,6.745989e-05,6.384699e+09,6.284046e-06,1.118109e+00,-4.848283e+01,1.717647e+06,1.151256e-28,4.161325e-14,4.136207e-01,5.960464e+01,2.186914e+04,3.268164e+04,3.288867e+04,-3.595666e+01,1.919300e+01,6.761214e+01
C II 1335,2.152652e-05,-3.628957e-05,-1.476384e-05,1334.512297,-0.019703,3.546912e-02,2.637723e+11,6.848314e-06,1.118109e+00,-1.088540e+01,2.039964e+06,8.398574e-29,3.604854e-14,4.517232e+00,5.960464e+01,2.186914e+04,3.268555e+04,3.288867e+04,-4.793522e+00,-8.413651e-01,6.010223e+01
C II 1335,2.001967e-05,-7.699636e-05,-5.697823e-05,1334.455961,-0.076039,1.541688e-04,1.468365e+10,6.323785e-06,1.118109e+00,-2.309064e+01,1.739439e+06,1.034862e-28,3.787846e-14,2.025422e+00,5.960464e+01,2.186523e+04,3.268555e+04,3.288867e+04,-1.115850e+01,9.836910e+00,6.633763e+01
C II 1335,1.934404e-05,-8.077287e-05,-6.143040e-05,1334.450019,-0.081981,3.101252e-04,3.665603e+10,7.846831e-06,1.118109e+00,-2.422545e+01,2.678205e+06,9.887561e-29,5.571009e-14,2.905431e+00,5.960464e+01,2.186523e+04,3.268945e+04,3.288867e+04,-1.187620e+01,8.440411e+00,7.742341e+01
C II 1335,1.837485e-05,-1.038329e-04,-8.545999e-05,1334.417951,-0.114049,1.154409e-04,1.497859e+10,8.616445e-06,1.118109e+00,-3.114366e+01,3.229322e+06,1.084801e-28,7.344266e-14,3.637224e+00,5.960464e+01,2.186133e+04,3.268945e+04,3.288867e+04,-2.092171e+01,4.637154e+00,9.344226e+01
C II 1335,1.716155e-05,-4.098853e-05,-2.382768e-05,1334.500201,-0.031799,5.158559e-06,6.364074e+08,8.190823e-06,1.118109e+00,-1.229649e+01,2.918167e+06,7.339736e-29,4.487857e-14,1.534215e-01,5.960464e+01,2.186133e+04,3.269336e+04,3.288867e+04,-5.645444e+00,-1.885976e+00,7.087006e+01
C II 1335,1.711037e-05,-9.391610e-05,-7.680734e-05,1334.429498,-0.102502,2.036976e-04,2.275943e+10,7.417465e-06,1.118109e+00,-2.816518e+01,2.393129e+06,7.774102e-29,3.885498e-14,1.140208e+00,5.960464e+01,2.186133e+04,3.269336e+04,3.289258e+04,-3.583431e+01,-1.442217e+01,6.641650e+01
C II 1335,1.673003e-05,-1.282489e-04,-1.115210e-04,1334.383172,-0.148828,4.750648e-05,6.456838e+09,9.026584e-06,1.118109e+00,-3.846054e+01,3.544067e+06,8.304449e-29,6.090042e-14,4.930853e+00,5.960464e+01,2.185742e+04,3.269336e+04,3.289258e+04,-5.771304e+01,-2.476763e+01,5.960350e+01
C II 1335,1.508520e-05,-8.767272e-05,-7.258883e-05,1334.435128,-0.096872,1.503602e-05,2.252719e+09,9.951006e-06,1.118109e+00,-2.629301e+01,4.307141e+06,8.699337e-29,7.741873e-14,3.181718e-01,5.960464e+01,2.185352e+04,3.269336e+04,3.289258e+04,-5.054966e+01,-3.253575e+01,4.491695e+01
C II 1335,1.497907e-05,-2.149720e-04,-1.999961e-04,1334.265099,-0.266901,6.169946e-04,7.614780e+10,8.196372e-06,1.118109e+00,-6.446137e+01,2.922122e+06,1.132776e-28,6.881643e-14,2.147255e+00,7.450581e+00,2.185449e+04,3.269629e+04,3.289160e+04,-6.664417e+01,5.907493e+00,6.444277e+01
