Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.402084e-04,-1.330175e-04,7.172235e-06,1334.541572,0.009572,0.000000e+00,0.000000e+00,3.651347e-06,9.094038e-01,-3.988192e+01,5.799111e+05,5.070201e-30,6.171030e-16,5.436978e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.282031e+04,2.948447e+01,3.586849e+01,-2.029617e+01
C II 1335,1.383946e-04,-1.438791e-04,-5.504503e-06,1334.524654,-0.007346,1.051007e-16,5.298826e-03,3.342785e-06,9.094038e-01,-4.313878e+01,4.860398e+05,6.168120e-30,6.298821e-16,8.566178e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.282422e+04,3.960983e+01,3.415687e+01,-1.426892e+01
C II 1335,1.355368e-04,-1.592358e-04,-2.372059e-05,1334.500344,-0.031656,5.018926e-10,2.407639e+04,3.174301e-06,9.094038e-01,-4.774354e+01,4.382797e+05,6.373686e-30,5.865007e-16,4.693115e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.282422e+04,4.693764e+01,3.506718e+01,-8.319184e+00
C II 1335,1.339712e-04,-1.529318e-04,-1.898115e-05,1334.506669,-0.025331,5.324472e-14,2.464615e+00,3.067231e-06,9.094038e-01,-4.585459e+01,4.092117e+05,7.438096e-30,6.395939e-16,3.873063e+00,4.768372e+02,2.167578e+04,3.235547e+04,3.282422e+04,5.327622e+01,3.173847e+01,-1.485812e+01
C II 1335,1.326791e-04,-1.788410e-04,-4.618562e-05,1334.470364,-0.061636,6.007596e-10,2.834420e+04,3.121617e-06,9.094038e-01,-5.362436e+01,4.238520e+05,8.441119e-30,7.511937e-16,8.566178e+00,4.768372e+02,2.167578e+04,3.236328e+04,3.282422e+04,6.264981e+01,3.661947e+01,-1.557853e+01
C II 1335,1.298213e-04,-1.580765e-04,-2.827567e-05,1334.494265,-0.037735,4.228985e-08,2.067610e+06,3.241148e-06,9.094038e-01,-4.739762e+01,4.569333e+05,7.657795e-30,7.347719e-16,8.566178e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.282422e+04,5.832878e+01,3.075060e+01,-1.163065e+01
C II 1335,1.269636e-04,-1.402575e-04,-1.331166e-05,1334.514235,-0.017765,4.725991e-10,2.355368e+04,3.304191e-06,9.094038e-01,-4.205430e+01,4.748818e+05,7.045536e-30,7.027581e-16,6.174838e-02,4.768372e+02,2.167578e+04,3.237891e+04,3.282422e+04,5.506719e+01,2.512575e+01,-6.187257e+00
C II 1335,1.269430e-04,-1.239117e-04,3.015589e-06,1334.536024,0.004024,2.888029e-10,1.667299e+04,3.829343e-06,9.094038e-01,-3.715369e+01,6.378280e+05,6.131531e-30,8.206751e-16,1.666850e-01,4.768372e+02,2.167578e+04,3.237891e+04,3.283203e+04,5.623473e+01,1.890799e+01,-4.308592e+00
C II 1335,1.268874e-04,-1.271514e-04,-2.801763e-07,1334.531626,-0.000374,4.759424e-09,2.591538e+05,3.608640e-06,9.094038e-01,-3.812542e+01,5.664247e+05,6.611160e-30,7.872208e-16,8.337745e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.283203e+04,5.776375e+01,2.025866e+01,-8.847231e+00
C II 1335,1.241059e-04,-1.220674e-04,2.023359e-06,1334.534700,0.002700,6.611876e-11,3.705259e+03,3.716981e-06,9.094038e-01,-3.660204e+01,6.009466e+05,7.756641e-30,9.804291e-16,8.566178e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.283203e+04,6.265841e+01,1.676103e+01,-9.588487e+00
