Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.723275e-05,1.564815e-06,3.879762e-05,1334.583777,0.051777,1.788344e-05,1.094670e+09,4.060773e-06,3.477464e-02,4.642107e-01,7.172533e+05,4.330097e-29,6.525255e-15,9.659545e-01,7.450581e+00,2.173145e+04,3.275098e+04,3.283496e+04,2.436636e+01,-1.897699e+01,-4.460451e+01
C II 1335,3.691053e-05,2.590413e-05,6.281562e-05,1334.615829,0.083829,7.860059e-08,6.601079e+06,5.575198e-06,3.477464e-02,7.757661e+00,1.351997e+06,4.791097e-29,1.360475e-14,2.162375e+00,5.960464e+01,2.173242e+04,3.275195e+04,3.283789e+04,2.817962e+01,-1.643197e+01,-6.208440e+01
C II 1335,3.618922e-05,4.298816e-06,4.048819e-05,1334.586033,0.054033,3.383540e-06,2.062236e+08,4.043410e-06,3.477464e-02,1.283029e+00,7.111328e+05,4.728606e-29,7.057957e-15,9.308429e-01,7.450581e+00,2.173340e+04,3.274902e+04,3.283691e+04,2.823395e+01,-1.408231e+01,-4.935713e+01
C II 1335,3.587871e-05,2.778170e-05,6.366141e-05,1334.616958,0.084958,2.087759e-10,1.603998e+04,5.099046e-06,3.477464e-02,8.322337e+00,1.130923e+06,4.679069e-29,1.111433e-14,3.973425e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283789e+04,2.765062e+01,-1.588832e+00,-5.544785e+01
C II 1335,3.455327e-05,4.442320e-05,7.897801e-05,1334.637399,0.105399,4.577675e-09,3.631182e+05,5.264652e-06,3.477464e-02,1.330789e+01,1.205575e+06,5.137696e-29,1.301610e-14,9.541603e-01,5.960464e+01,2.173633e+04,3.274805e+04,3.284180e+04,3.267836e+01,3.120107e+00,-6.948846e+01
C II 1335,3.423499e-05,5.334269e-05,8.757951e-05,1334.648878,0.116878,6.369259e-07,6.874407e+07,7.165409e-06,3.477464e-02,1.598002e+01,2.233249e+06,5.405521e-29,2.475984e-14,4.927585e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.284180e+04,3.484876e+01,6.249138e+00,-7.598063e+01
C II 1335,3.259127e-05,2.935148e-05,6.194371e-05,1334.614666,0.082666,2.627173e-07,3.242712e+07,8.197186e-06,3.477464e-02,8.789671e+00,2.922703e+06,5.333170e-29,3.165901e-14,1.184897e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284180e+04,3.500077e+01,-3.228607e+00,-6.759633e+01
C II 1335,3.219602e-05,2.625101e-05,5.844787e-05,1334.610001,0.078001,1.320442e-06,1.631527e+08,8.203252e-06,3.477464e-02,7.861684e+00,2.927030e+06,5.406676e-29,3.206388e-14,3.231929e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284570e+04,3.176506e+01,-5.112873e+00,-6.215307e+01
C II 1335,3.111792e-05,3.830050e-05,6.941961e-05,1334.624643,0.092643,3.310537e-09,2.954659e+05,5.925460e-06,3.477464e-02,1.147148e+01,1.527212e+06,5.224460e-29,1.624742e-14,5.107595e-01,5.960464e+01,2.174414e+04,3.274414e+04,3.284570e+04,3.470828e+01,-3.527101e+00,-7.216718e+01
C II 1335,3.094755e-05,4.257561e-05,7.352448e-05,1334.630121,0.098121,2.399359e-07,2.316931e+07,6.408575e-06,3.477464e-02,1.275023e+01,1.786397e+06,6.188641e-29,2.242845e-14,3.323954e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284570e+04,3.904638e+01,-4.919555e+00,-8.134902e+01
