Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.534505e-04,-1.568054e-04,-3.378976e-06,1334.527491,-0.004509,7.232793e-04,8.559162e+10,7.858174e-06,7.701663e-01,-4.701408e+01,2.685953e+06,2.025657e-28,1.138188e-13,1.068178e-01,7.450581e+00,2.166113e+04,3.242871e+04,3.321387e+04,-3.276713e-01,1.774406e+01,-5.190391e+01
C II 1335,1.534148e-04,-1.533198e-04,7.146036e-08,1334.532095,0.000095,2.323415e-01,1.142933e+12,7.530170e-06,7.701663e-01,-4.597070e+01,2.466406e+06,2.156561e-28,1.115160e-13,2.633468e+00,7.450581e+00,2.166113e+04,3.243066e+04,3.321387e+04,-1.168763e+01,1.322541e+01,-6.022260e+01
C II 1335,1.525363e-04,-1.351668e-04,1.734889e-05,1334.555153,0.023153,1.067327e-03,1.205336e+11,7.499428e-06,7.701663e-01,-4.052674e+01,2.446310e+06,2.243838e-28,1.151955e-13,1.659546e-01,7.450581e+00,2.166113e+04,3.243066e+04,3.321191e+04,-2.994400e+00,8.031010e+00,-5.278409e+01
C II 1335,1.524809e-04,-1.419001e-04,1.055920e-05,1334.546092,0.014092,7.059775e-04,8.358234e+10,7.862303e-06,7.701663e-01,-4.254674e+01,2.688776e+06,1.896557e-28,1.071392e-13,2.721968e-01,7.450581e+00,2.166309e+04,3.243066e+04,3.321191e+04,-9.943414e+00,7.690105e+00,-5.949080e+01
C II 1335,1.523901e-04,-1.274307e-04,2.494000e-05,1334.565283,0.033283,1.155012e-03,1.310430e+11,7.534351e-06,7.701663e-01,-3.821267e+01,2.469147e+06,2.026357e-28,1.050169e-13,2.390053e+00,7.450581e+00,2.166309e+04,3.243262e+04,3.321191e+04,-2.145638e+01,-8.197545e+00,-7.358885e+01
C II 1335,1.515927e-04,-1.262494e-04,2.532417e-05,1334.565796,0.033796,1.924061e-04,2.156543e+10,7.443036e-06,7.701663e-01,-3.785988e+01,2.409657e+06,1.977962e-28,1.001275e-13,6.815670e-01,7.450581e+00,2.166309e+04,3.243262e+04,3.320996e+04,-8.468739e+00,-2.148803e+01,-7.883400e+01
C II 1335,1.513654e-04,-1.182710e-04,3.307645e-05,1334.576142,0.044142,5.539616e-04,6.201471e+10,7.433973e-06,7.701663e-01,-3.547261e+01,2.403793e+06,2.350591e-28,1.184825e-13,2.146637e+00,7.450581e+00,2.166309e+04,3.243457e+04,3.320996e+04,-2.232797e+01,-2.994185e+01,-9.007724e+01
C II 1335,1.506492e-04,-1.326945e-04,1.793469e-05,1334.555934,0.023934,1.707584e-04,1.837076e+10,7.143959e-06,7.701663e-01,-3.979450e+01,2.219898e+06,2.160135e-28,1.006998e-13,1.769109e-01,7.450581e+00,2.166309e+04,3.243457e+04,3.320801e+04,-6.084169e+00,-2.756956e+01,-8.604501e+01
C II 1335,1.505902e-04,-1.673436e-04,-1.677856e-05,1334.509608,-0.022392,6.573796e-02,3.529411e+11,7.584773e-06,7.701663e-01,-5.018419e+01,2.502305e+06,2.046252e-28,1.073994e-13,7.480717e-01,7.450581e+00,2.166504e+04,3.243457e+04,3.320801e+04,-1.367777e+01,-1.690602e+01,-9.506069e+01
C II 1335,1.503406e-04,-1.737011e-04,-2.338653e-05,1334.500790,-0.031210,4.051931e-01,1.993335e+12,7.565333e-06,7.701663e-01,-5.209389e+01,2.489495e+06,2.521681e-28,1.315614e-13,1.903221e+00,7.450581e+00,2.166504e+04,3.243652e+04,3.320801e+04,-3.141339e+01,-1.293933e+01,-1.030243e+02
C II 1335,1.497057e-04,-1.908833e-04,-4.120616e-05,1334.477009,-0.054991,3.379670e-01,1.662738e+12,7.624108e-06,7.701663e-01,-5.724429e+01,2.528327e+06,2.498033e-28,1.324935e-13,1.168398e+00,7.450581e+00,2.166504e+04,3.243652e+04,3.320605e+04,-1.302988e+01,-1.634012e+01,-1.044396e+02
C II 1335,1.493159e-04,-1.868855e-04,-3.759745e-05,1334.481825,-0.050175,3.820462e-01,1.879500e+12,7.571648e-06,7.701663e-01,-5.604873e+01,2.493653e+06,2.594156e-28,1.357677e-13,1.659806e+00,7.450581e+00,2.166504e+04,3.243848e+04,3.320605e+04,-1.841105e+01,-2.227057e+01,-1.108543e+02
C II 1335,1.487622e-04,-2.013210e-04,-5.258881e-05,1334.461819,-0.070181,3.289457e-02,2.665047e+11,7.669783e-06,7.701663e-01,-6.037596e+01,2.558711e+06,2.515999e-28,1.351636e-13,1.878671e-01,7.450581e+00,2.166504e+04,3.243848e+04,3.320410e+04,-7.945322e+00,-2.134649e+01,-1.110467e+02
C II 1335,1.486995e-04,-2.011578e-04,-5.248823e-05,1334.461953,-0.070047,2.057875e-01,1.012567e+12,7.734092e-06,7.701663e-01,-6.032664e+01,2.601799e+06,1.981095e-28,1.081554e-13,1.223946e+00,7.450581e+00,2.166699e+04,3.243848e+04,3.320410e+04,-4.785168e+00,-2.204126e+01,-1.100379e+02
C II 1335,1.482912e-04,-2.111831e-04,-6.292322e-05,1334.448027,-0.083973,7.532733e-02,4.060636e+11,7.675315e-06,7.701663e-01,-6.333618e+01,2.562404e+06,1.947173e-28,1.047714e-13,1.416390e+00,7.450581e+00,2.166699e+04,3.244043e+04,3.320410e+04,-1.334397e+01,-2.316226e+01,-1.196992e+02
C II 1335,1.478187e-04,-2.576989e-04,-1.099183e-04,1334.385310,-0.146690,7.494175e-02,4.100612e+11,7.997030e-06,7.701663e-01,-7.728600e+01,2.781715e+06,1.996659e-28,1.166695e-13,1.655229e+00,7.450581e+00,2.166699e+04,3.244043e+04,3.320215e+04,2.819073e-01,-2.188551e+01,-1.319237e+02
C II 1335,1.472665e-04,-2.581369e-04,-1.109084e-04,1334.383989,-0.148011,6.445744e-02,3.565251e+11,8.221050e-06,7.701663e-01,-7.742181e+01,2.939745e+06,2.357292e-28,1.455367e-13,1.172975e+00,7.450581e+00,2.166699e+04,3.244238e+04,3.320215e+04,-1.407164e+01,-2.354965e+01,-1.408155e+02
C II 1335,1.468751e-04,-2.685279e-04,-1.216922e-04,1334.369598,-0.162402,5.591090e-04,6.578268e+10,7.811241e-06,7.701663e-01,-8.053006e+01,2.653965e+06,2.040961e-28,1.138341e-13,1.988234e-01,7.450581e+00,2.166699e+04,3.244238e+04,3.320020e+04,3.993960e+00,-1.388755e+01,-1.274047e+02
C II 1335,1.468088e-04,-2.709487e-04,-1.241796e-04,1334.366278,-0.165722,2.372803e-01,1.167928e+12,7.947763e-06,7.701663e-01,-8.125118e+01,2.747545e+06,2.094802e-28,1.208496e-13,1.699821e+00,7.450581e+00,2.166895e+04,3.244238e+04,3.320020e+04,4.024414e+00,-1.342957e+00,-1.168832e+02
C II 1335,1.462417e-04,-2.533087e-04,-1.071040e-04,1334.389066,-0.142934,8.832940e-02,4.861730e+11,8.118381e-06,7.701663e-01,-7.596258e+01,2.866777e+06,2.183549e-28,1.315565e-13,9.295592e-01,7.450581e+00,2.166895e+04,3.244434e+04,3.320020e+04,-4.542447e+00,-4.147216e+00,-1.160823e+02
C II 1335,1.459316e-04,-2.774515e-04,-1.315604e-04,1334.356428,-0.175572,2.484643e-01,1.222438e+12,7.561667e-06,7.701663e-01,-8.319691e+01,2.487083e+06,1.950163e-28,1.019276e-13,2.142060e+00,7.450581e+00,2.166895e+04,3.244434e+04,3.319824e+04,1.994620e+00,1.487210e+01,-1.057836e+02
C II 1335,1.452170e-04,-2.721979e-04,-1.270204e-04,1334.362487,-0.169513,9.513747e-04,1.146105e+11,7.999729e-06,7.701663e-01,-8.162396e+01,2.783592e+06,1.778964e-28,1.041541e-13,6.861437e-01,7.450581e+00,2.166895e+04,3.244629e+04,3.319824e+04,1.884859e+00,5.372311e+00,-1.123076e+02
C II 1335,1.449881e-04,-2.939316e-04,-1.489862e-04,1334.333173,-0.198827,1.882529e-04,2.184386e+10,7.705378e-06,7.701663e-01,-8.814144e+01,2.582516e+06,1.684267e-28,9.146627e-14,2.097797e-01,7.450581e+00,2.166895e+04,3.244629e+04,3.319629e+04,-2.853982e+00,1.362614e+01,-1.165103e+02
C II 1335,1.449181e-04,-3.142207e-04,-1.693481e-04,1334.306000,-0.226000,9.630186e-02,5.157193e+11,7.527380e-06,7.701663e-01,-9.422274e+01,2.464580e+06,1.534113e-28,7.943645e-14,2.175696e+00,7.450581e+00,2.167090e+04,3.244629e+04,3.319629e+04,2.489241e+00,2.610816e+01,-1.111570e+02
C II 1335,1.441923e-04,-3.169430e-04,-1.727965e-04,1334.301398,-0.230602,2.191119e-04,2.633495e+10,7.980502e-06,7.701663e-01,-9.504193e+01,2.770228e+06,1.388432e-28,8.087764e-14,4.427282e-01,7.450581e+00,2.167090e+04,3.244824e+04,3.319629e+04,6.073181e+00,1.489430e+01,-1.208799e+02
C II 1335,1.440446e-04,-3.002093e-04,-1.562080e-04,1334.323535,-0.208465,2.501059e-04,3.007705e+10,7.986141e-06,7.701663e-01,-9.002367e+01,2.774145e+06,1.239352e-28,7.206772e-14,2.628891e+00,7.450581e+00,2.167090e+04,3.244824e+04,3.319434e+04,-1.347520e+00,1.531582e+01,-1.169283e+02
C II 1335,1.431676e-04,-2.671707e-04,-1.240414e-04,1334.366463,-0.165537,8.522764e-05,9.737690e+09,7.587233e-06,7.701663e-01,-8.011514e+01,2.503928e+06,1.201920e-28,6.326055e-14,1.993126e-01,7.450581e+00,2.167090e+04,3.245020e+04,3.319434e+04,1.296089e+00,8.559551e+00,-1.074819e+02
C II 1335,1.431011e-04,-2.353898e-04,-9.232247e-05,1334.408793,-0.123207,4.097521e-05,4.446810e+09,7.204929e-06,7.701663e-01,-7.058381e+01,2.257951e+06,1.049551e-28,4.977863e-14,2.207360e-01,7.450581e+00,2.167090e+04,3.245020e+04,3.319238e+04,-3.751464e+00,8.071054e+00,-9.664886e+01
C II 1335,1.430274e-04,-2.221232e-04,-7.912756e-05,1334.426402,-0.105598,7.557790e-04,8.509626e+10,7.476862e-06,7.701663e-01,-6.660481e+01,2.431609e+06,9.243744e-29,4.696556e-14,2.607468e+00,7.450581e+00,2.167285e+04,3.245020e+04,3.319238e+04,-1.085019e+00,6.244750e+00,-9.123805e+01
C II 1335,1.421575e-04,-2.135294e-04,-7.140224e-05,1334.436711,-0.095289,2.580602e-05,2.701633e+09,6.951405e-06,7.701663e-01,-6.402751e+01,2.101843e+06,1.043254e-28,4.587004e-14,4.410293e-02,7.450581e+00,2.167285e+04,3.245020e+04,3.319043e+04,-1.010173e+01,1.178487e+01,-8.690455e+01
C II 1335,1.421428e-04,-2.174743e-04,-7.536236e-05,1334.431427,-0.100573,3.895237e-02,2.909221e+11,6.887780e-06,7.701663e-01,-6.520951e+01,2.063544e+06,1.080075e-28,4.667002e-14,2.784101e+00,7.450581e+00,2.167285e+04,3.245215e+04,3.319043e+04,-4.899284e+00,1.288832e+01,-8.500395e+01
C II 1335,1.412140e-04,-2.557127e-04,-1.145348e-04,1334.379150,-0.152850,1.717904e-03,1.706276e+11,6.592855e-06,7.701663e-01,-7.667651e+01,1.890611e+06,1.684952e-28,6.695703e-14,2.316922e-01,7.450581e+00,2.167285e+04,3.245215e+04,3.318848e+04,-1.397324e+01,2.824442e+01,-9.199766e+01
C II 1335,1.411367e-04,-2.736195e-04,-1.325214e-04,1334.355146,-0.176854,3.292476e-04,3.379088e+10,6.814875e-06,7.701663e-01,-8.204543e+01,2.020091e+06,1.453968e-28,6.147035e-14,5.582624e-02,7.450581e+00,2.167480e+04,3.245215e+04,3.318848e+04,-7.648549e+00,3.150853e+01,-9.361040e+01
C II 1335,1.411181e-04,-2.957070e-04,-1.546306e-04,1334.325640,-0.206360,9.947068e-02,5.185537e+11,6.876448e-06,7.701663e-01,-8.866973e+01,2.056759e+06,1.310286e-28,5.646790e-14,2.540685e+00,7.450581e+00,2.167480e+04,3.245410e+04,3.318848e+04,-1.895910e+00,2.888365e+01,-1.027488e+02
