Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.050500e-04,-3.773352e-04,-1.723626e-04,1334.301977,-0.230023,0.000000e+00,0.000000e+00,5.441088e-06,7.485369e-01,-1.131474e+02,1.287735e+06,4.552083e-30,1.230667e-15,4.024986e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.345703e+04,4.004623e+01,3.852818e+00,-1.159075e+02
C II 1335,2.037071e-04,-3.735787e-04,-1.699477e-04,1334.305199,-0.226801,1.038566e-15,7.452228e-02,4.762304e-06,7.485369e-01,-1.120244e+02,9.864824e+05,5.980957e-30,1.239256e-15,2.919171e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.344922e+04,4.936939e+01,-1.261127e+01,-1.200512e+02
C II 1335,2.027332e-04,-3.683756e-04,-1.657171e-04,1334.310845,-0.221155,7.689412e-14,5.030004e+00,4.337323e-06,7.485369e-01,-1.104615e+02,8.182739e+05,5.547719e-30,9.535676e-16,5.661226e+00,4.768372e+02,2.173047e+04,3.248828e+04,3.344922e+04,3.897357e+01,-4.466152e+00,-1.166473e+02
C II 1335,2.008445e-04,-3.875237e-04,-1.867571e-04,1334.282767,-0.249233,6.380092e-15,3.760258e-01,3.908733e-06,7.485369e-01,-1.162088e+02,6.645492e+05,6.760561e-30,9.449400e-16,3.437850e+00,4.768372e+02,2.173047e+04,3.248828e+04,3.344141e+04,5.500225e+01,-1.816086e+01,-1.260404e+02
C II 1335,1.996975e-04,-3.641374e-04,-1.645126e-04,1334.312453,-0.219547,1.270572e-12,7.694666e+01,4.016436e-06,7.485369e-01,-1.091955e+02,7.016762e+05,6.486684e-30,9.571915e-16,5.142547e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.344141e+04,6.025148e+01,-1.902609e+01,-1.178198e+02
C II 1335,1.979818e-04,-3.691973e-04,-1.712886e-04,1334.303410,-0.228590,0.000000e+00,0.000000e+00,4.082890e-06,7.485369e-01,-1.107154e+02,7.250877e+05,7.910109e-30,1.205905e-15,8.580397e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.343359e+04,7.846162e+01,-1.615192e+01,-1.152137e+02
C II 1335,1.951192e-04,-4.623294e-04,-2.673004e-04,1334.175279,-0.356721,0.000000e+00,0.000000e+00,4.225546e-06,7.485369e-01,-1.386529e+02,7.766416e+05,1.185577e-29,1.936478e-15,6.617404e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.342578e+04,1.039263e+02,-8.200883e+00,-1.382598e+02
C II 1335,1.929114e-04,-3.817729e-04,-1.889351e-04,1334.279860,-0.252140,0.000000e+00,0.000000e+00,4.521339e-06,7.485369e-01,-1.144872e+02,8.891790e+05,9.475434e-30,1.767829e-15,1.962992e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.342578e+04,9.567242e+01,5.104058e+00,-1.074946e+02
C II 1335,1.922565e-04,-4.369031e-04,-2.447306e-04,1334.205399,-0.326601,0.000000e+00,0.000000e+00,4.297454e-06,7.485369e-01,-1.310199e+02,8.032996e+05,1.092123e-29,1.845470e-15,8.580397e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.341797e+04,9.328923e+01,1.530197e+01,-1.217513e+02
C II 1335,1.893939e-04,-4.163846e-04,-2.270696e-04,1334.228968,-0.303032,0.000000e+00,0.000000e+00,4.234141e-06,7.485369e-01,-1.248582e+02,7.798046e+05,1.065120e-29,1.747858e-15,8.580397e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.341016e+04,5.325238e+01,2.030809e+01,-1.196066e+02
