Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.425497e-05,-3.524907e-04,-2.682654e-04,1334.173991,-0.358009,2.000128e-07,1.987239e+07,6.597066e-06,7.382684e-01,-1.056957e+02,1.893027e+06,1.636388e-29,6.446217e-15,2.352623e-01,1.164153e-01,2.183228e+04,3.256616e+04,3.309546e+04,2.513908e+01,8.949505e+01,-6.586522e+01
C II 1335,8.417648e-05,-3.500287e-04,-2.658817e-04,1334.177172,-0.354828,6.363631e-08,6.319887e+06,6.593740e-06,7.382684e-01,-1.049574e+02,1.891118e+06,1.613607e-29,6.349855e-15,7.965120e-02,1.164153e-01,2.183228e+04,3.256665e+04,3.309546e+04,2.562856e+01,8.897008e+01,-6.536868e+01
C II 1335,8.414991e-05,-3.515593e-04,-2.674389e-04,1334.175094,-0.356906,4.625774e-07,4.567551e+07,6.556370e-06,7.382684e-01,-1.054164e+02,1.869743e+06,1.627612e-29,6.335871e-15,6.217613e-01,1.164153e-01,2.183228e+04,3.256665e+04,3.309497e+04,2.474482e+01,9.003493e+01,-6.506031e+01
C II 1335,8.394250e-05,-3.531237e-04,-2.692108e-04,1334.172730,-0.359270,6.256568e-08,6.141321e+06,6.516932e-06,7.382684e-01,-1.058856e+02,1.847317e+06,1.644443e-29,6.328090e-15,8.987028e-02,1.164153e-01,2.183228e+04,3.256665e+04,3.309448e+04,2.386139e+01,9.110939e+01,-6.475734e+01
C II 1335,8.391252e-05,-3.504757e-04,-2.665925e-04,1334.176224,-0.355776,3.456123e-07,3.389788e+07,6.512263e-06,7.382684e-01,-1.050915e+02,1.844671e+06,1.619677e-29,6.223875e-15,5.318911e-01,1.164153e-01,2.183228e+04,3.256714e+04,3.309448e+04,2.457074e+01,9.050495e+01,-6.426620e+01
C II 1335,8.373509e-05,-3.520100e-04,-2.683043e-04,1334.173939,-0.358061,1.588268e-07,1.547711e+07,6.470154e-06,7.382684e-01,-1.055517e+02,1.820893e+06,1.638236e-29,6.217712e-15,2.593918e-01,1.164153e-01,2.183228e+04,3.256714e+04,3.309399e+04,2.377805e+01,9.155323e+01,-6.397808e+01
C II 1335,8.364856e-05,-3.490223e-04,-2.654029e-04,1334.177811,-0.354189,2.053186e-07,1.999236e+07,6.464351e-06,7.382684e-01,-1.046557e+02,1.817628e+06,1.610925e-29,6.103205e-15,3.623696e-01,1.164153e-01,2.183228e+04,3.256763e+04,3.309399e+04,2.458688e+01,9.084912e+01,-6.344188e+01
C II 1335,8.352767e-05,-3.503467e-04,-2.668483e-04,1334.175882,-0.356118,2.307207e-07,2.230741e+07,6.419638e-06,7.382684e-01,-1.050530e+02,1.792570e+06,1.629772e-29,6.093273e-15,4.289132e-01,1.164153e-01,2.183228e+04,3.256763e+04,3.309351e+04,2.388261e+01,9.182958e+01,-6.313253e+01
C II 1335,8.338459e-05,-3.470304e-04,-2.636748e-04,1334.180118,-0.351882,9.514378e-08,9.193017e+06,6.412407e-06,7.382684e-01,-1.040585e+02,1.788534e+06,1.600052e-29,5.968880e-15,1.928481e-01,1.164153e-01,2.183228e+04,3.256812e+04,3.309351e+04,2.475866e+01,9.102284e+01,-6.255576e+01
C II 1335,8.332026e-05,-3.480103e-04,-2.647191e-04,1334.178724,-0.353276,2.824360e-07,2.708397e+07,6.365297e-06,7.382684e-01,-1.043524e+02,1.762351e+06,1.618090e-29,5.951631e-15,5.984347e-01,1.164153e-01,2.183228e+04,3.256812e+04,3.309302e+04,2.413651e+01,9.190112e+01,-6.220035e+01
