Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.403148e-04,-1.843402e-04,-4.405124e-05,1334.473212,-0.058788,1.388216e-13,7.175428e+00,3.426660e-06,9.273788e-01,-5.527048e+01,5.107368e+05,6.570373e-30,7.042583e-16,1.572382e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.282422e+04,4.514214e+01,4.324408e+01,-9.964906e+00
C II 1335,1.397903e-04,-2.059905e-04,-6.622901e-05,1334.443615,-0.088385,9.804633e-13,4.952067e+01,3.348376e-06,9.273788e-01,-6.176227e+01,4.876673e+05,7.313031e-30,7.496561e-16,5.259858e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.282422e+04,4.691434e+01,4.944902e+01,-8.841962e+00
C II 1335,1.380355e-04,-1.842672e-04,-4.625715e-05,1334.470268,-0.061732,2.296412e-10,1.159995e+04,3.343635e-06,9.273788e-01,-5.524851e+01,4.862873e+05,6.352533e-30,6.491984e-16,1.450267e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283203e+04,4.506702e+01,4.295503e+01,-8.352535e+00
C II 1335,1.375517e-04,-1.627861e-04,-2.525678e-05,1334.498294,-0.033706,1.767661e-11,8.849764e+02,3.316654e-06,9.273788e-01,-4.880763e+01,4.784709e+05,5.927133e-30,5.961844e-16,1.942631e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.283203e+04,4.253391e+01,3.750583e+01,-1.145492e+01
C II 1335,1.369036e-04,-1.657620e-04,-2.888105e-05,1334.493457,-0.038543,2.569928e-08,1.391280e+06,3.589851e-06,9.273788e-01,-4.970009e+01,5.605417e+05,5.446067e-30,6.407656e-16,8.652756e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283203e+04,4.763529e+01,3.511789e+01,-5.292812e+00
C II 1335,1.340170e-04,-2.078473e-04,-7.385810e-05,1334.433434,-0.098566,1.401032e-07,8.393926e+06,3.974156e-06,9.273788e-01,-6.232045e+01,6.869812e+05,5.611649e-30,8.062629e-16,8.652756e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283203e+04,6.294004e+01,4.091083e+01,2.660324e+00
C II 1335,1.311304e-04,-2.382508e-04,-1.071516e-04,1334.389003,-0.142997,1.296146e-08,8.109264e+05,4.147844e-06,9.273788e-01,-7.143862e+01,7.483417e+05,6.517341e-30,1.016532e-15,4.687636e-01,4.768372e+02,2.166016e+04,3.237109e+04,3.283203e+04,7.499694e+01,4.485466e+01,7.339435e+00
C II 1335,1.309740e-04,-1.677499e-04,-3.679785e-05,1334.482892,-0.049108,7.246041e-08,4.487462e+06,4.107965e-06,9.273788e-01,-5.029749e+01,7.340212e+05,5.446252e-30,8.351436e-16,8.183992e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283203e+04,5.951339e+01,2.923323e+01,1.930799e+00
C II 1335,1.282438e-04,-1.400754e-04,-1.184959e-05,1334.516186,-0.015814,4.274307e-08,2.545990e+06,3.951260e-06,9.273788e-01,-4.199948e+01,6.790884e+05,5.893055e-30,8.371427e-16,8.652756e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283203e+04,5.540310e+01,2.206803e+01,7.311265e-01
C II 1335,1.253572e-04,-1.109161e-04,1.442713e-05,1334.551253,0.019253,4.506669e-09,2.447489e+05,3.598532e-06,9.273788e-01,-3.325674e+01,5.632561e+05,6.307701e-30,7.450768e-16,2.880158e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283203e+04,5.184277e+01,1.517592e+01,-5.923032e+00
