Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.710300e-04,-3.067830e-04,-1.358055e-04,1334.350763,-0.181237,0.000000e+00,0.000000e+00,5.356370e-06,7.797407e-01,-9.198562e+01,1.247947e+06,3.473952e-29,9.118477e-15,2.943280e+00,5.960464e+01,2.167383e+04,3.250586e+04,3.333789e+04,3.243311e+01,4.829992e+01,-7.246393e+01
C II 1335,1.700481e-04,-3.417416e-04,-1.717517e-04,1334.302792,-0.229208,0.000000e+00,0.000000e+00,5.339737e-06,7.797407e-01,-1.024691e+02,1.240209e+06,3.778856e-29,9.859652e-15,1.687605e+00,5.960464e+01,2.167383e+04,3.250586e+04,3.333398e+04,2.408476e+01,4.450808e+01,-8.926083e+01
C II 1335,1.694851e-04,-3.720080e-04,-2.025860e-04,1334.261642,-0.270358,0.000000e+00,0.000000e+00,4.963564e-06,7.797407e-01,-1.115461e+02,1.071624e+06,4.062865e-29,9.161294e-15,2.735342e+00,5.960464e+01,2.167383e+04,3.250977e+04,3.333398e+04,2.416943e+01,5.072337e+01,-9.673170e+01
C II 1335,1.685725e-04,-3.092451e-04,-1.407247e-04,1334.344198,-0.187802,0.000000e+00,0.000000e+00,4.909410e-06,7.797407e-01,-9.272392e+01,1.048368e+06,3.746004e-29,8.259566e-15,1.147724e-01,5.960464e+01,2.167773e+04,3.250977e+04,3.333398e+04,1.501579e+01,4.173858e+01,-8.229631e+01
C II 1335,1.685342e-04,-3.344661e-04,-1.659883e-04,1334.310483,-0.221517,3.223760e-05,2.355764e+09,4.846561e-06,7.797407e-01,-1.002878e+02,1.021698e+06,4.222416e-29,9.064823e-15,4.537719e+00,5.960464e+01,2.167773e+04,3.250977e+04,3.333008e+04,9.901997e+00,4.182768e+01,-9.273042e+01
C II 1335,1.670204e-04,-3.886563e-04,-2.217009e-04,1334.236133,-0.295867,6.862731e-05,5.141607e+09,4.972597e-06,7.797407e-01,-1.165400e+02,1.075528e+06,5.050661e-29,1.140097e-14,1.873039e+00,5.960464e+01,2.167773e+04,3.250977e+04,3.332617e+04,1.064721e+01,4.143011e+01,-1.115582e+02
C II 1335,1.663955e-04,-3.366886e-04,-1.703491e-04,1334.304664,-0.227336,2.706444e-05,2.007659e+09,4.923589e-06,7.797407e-01,-1.009545e+02,1.054432e+06,4.307915e-29,9.543094e-15,2.664680e+00,5.960464e+01,2.167773e+04,3.251367e+04,3.332617e+04,8.067795e+00,4.264522e+01,-9.371079e+01
C II 1335,1.655065e-04,-3.614158e-04,-1.959691e-04,1334.270473,-0.261527,4.865432e-05,3.632119e+09,4.951443e-06,7.797407e-01,-1.083698e+02,1.066396e+06,4.277717e-29,9.590663e-15,4.531727e+00,5.960464e+01,2.167773e+04,3.251367e+04,3.332227e+04,1.482200e+01,4.323964e+01,-9.980003e+01
C II 1335,1.639946e-04,-3.917595e-04,-2.278291e-04,1334.227955,-0.304045,1.781302e-07,1.320710e+07,4.919611e-06,7.797407e-01,-1.174716e+02,1.052729e+06,4.520222e-29,9.999729e-15,5.991853e-03,5.960464e+01,2.168164e+04,3.251367e+04,3.332227e+04,7.542139e+00,3.305334e+01,-1.177717e+02
C II 1335,1.639926e-04,-4.094305e-04,-2.455050e-04,1334.204366,-0.327634,1.510925e-05,1.137155e+09,4.995451e-06,7.797407e-01,-1.227708e+02,1.085437e+06,4.284189e-29,9.780381e-15,2.058474e+00,5.960464e+01,2.168164e+04,3.251367e+04,3.331836e+04,1.042019e+01,4.113473e+01,-1.190161e+02
