Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.331947e-05,-3.073851e-04,-2.240913e-04,1334.232943,-0.299057,3.297475e-07,3.283518e+07,6.611361e-06,7.402481e-01,-9.216974e+01,1.901239e+06,1.256437e-29,4.962080e-15,2.279082e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309570e+04,3.233928e+01,8.066270e+01,-5.695867e+01
C II 1335,8.255920e-05,-3.144330e-04,-2.318997e-04,1334.222522,-0.309478,3.118556e-07,2.889331e+07,6.150616e-06,7.402481e-01,-9.428325e+01,1.645479e+06,1.341312e-29,4.614915e-15,2.833657e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.161392e-05,-3.074877e-04,-2.258989e-04,1334.230531,-0.301469,2.999255e-08,2.763445e+06,6.114685e-06,7.402481e-01,-9.220006e+01,1.626310e+06,1.295326e-29,4.406258e-15,2.082738e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309180e+04,2.785970e+01,8.121212e+01,-5.625658e+01
C II 1335,8.091914e-05,-2.990546e-04,-2.181597e-04,1334.240859,-0.291141,4.724839e-08,4.117764e+06,5.783475e-06,7.402481e-01,-8.967103e+01,1.454899e+06,1.371637e-29,4.193243e-15,4.378980e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,7.945836e-05,-3.129793e-04,-2.335458e-04,1334.220326,-0.311674,1.491169e-13,1.330667e+01,5.921476e-06,7.402481e-01,-9.384627e+01,1.525159e+06,1.519361e-29,4.861136e-15,5.374140e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.927908e-05,-3.040678e-04,-2.248129e-04,1334.231980,-0.300020,2.279703e-07,1.835935e+07,5.344596e-06,7.402481e-01,-9.117445e+01,1.242467e+06,1.788168e-29,4.674711e-15,9.832789e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.599896e-05,-3.182647e-04,-2.422899e-04,1334.208656,-0.323344,1.265945e-06,8.772557e+07,4.596383e-06,7.402481e-01,-9.543247e+01,9.189409e+05,2.348179e-29,4.541270e-15,2.553233e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.514723e-05,-3.503544e-04,-2.752335e-04,1334.164692,-0.367308,7.164541e-06,4.990632e+08,4.622805e-06,7.402481e-01,-1.050556e+02,9.295360e+05,2.604060e-29,5.093523e-15,7.279555e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.271885e-05,-2.841214e-04,-2.114232e-04,1334.249849,-0.282151,2.962557e-06,1.834127e+08,4.102760e-06,7.402481e-01,-8.519440e+01,7.321622e+05,2.634942e-29,4.058972e-15,5.643881e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.083611e-05,-2.280071e-04,-1.571871e-04,1334.322229,-0.209771,8.781712e-08,6.694312e+06,5.058608e-06,7.402481e-01,-6.837262e+01,1.113056e+06,2.070503e-29,4.849110e-15,4.188908e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.943873e-05,-2.106579e-04,-1.412338e-04,1334.343519,-0.188481,1.420487e-06,1.150084e+08,5.374281e-06,7.402481e-01,-6.317083e+01,1.256307e+06,1.954807e-29,5.166228e-15,8.734528e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,3.518184e+01,9.466030e+01,-1.001515e+01
C II 1335,6.652498e-05,-1.515384e-04,-8.502346e-05,1334.418533,-0.113467,4.293191e-07,3.608293e+07,5.577699e-06,7.402481e-01,-4.544535e+01,1.353210e+06,1.813650e-29,5.163250e-15,1.098260e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.615861e-05,-1.345256e-04,-6.837585e-05,1334.440750,-0.091250,4.019241e-07,3.135012e+07,5.174637e-06,7.402481e-01,-4.034062e+01,1.164702e+06,2.272190e-29,5.569106e-15,9.832789e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.287850e-05,-1.422563e-04,-7.938673e-05,1334.426056,-0.105944,2.074960e-06,1.513618e+08,4.841374e-06,7.402481e-01,-4.265891e+01,1.019512e+06,3.074399e-29,6.596870e-15,1.992387e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.304297e+04,1.899300e+01,8.077631e+01,6.401990e+00
C II 1335,6.221386e-05,-1.151687e-04,-5.296199e-05,1334.461321,-0.070679,8.105276e-05,5.995563e+09,4.907362e-06,7.402481e-01,-3.453728e+01,1.047493e+06,3.724555e-29,8.211272e-15,7.840402e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.959838e-05,-1.053572e-04,-4.576507e-05,1334.470925,-0.061075,1.527310e-07,1.135673e+07,4.932562e-06,7.402481e-01,-3.159226e+01,1.058279e+06,3.546693e-29,7.894274e-15,5.083034e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
C II 1335,5.790273e-05,-1.110014e-04,-5.310509e-05,1334.461130,-0.070870,1.703271e-07,1.238962e+07,4.825221e-06,7.402481e-01,-3.328240e+01,1.012720e+06,3.421988e-29,7.294107e-15,4.749754e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.631827e-05,-1.092715e-04,-5.295939e-05,1334.461324,-0.070676,8.421393e-07,6.435928e+07,5.070506e-06,7.402481e-01,-3.276300e+01,1.118299e+06,3.195912e-29,7.520316e-15,8.173682e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.302734e+04,-2.001716e+01,4.598812e+01,-4.805478e+00
