Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.416863e-04,-2.606622e-04,-1.190128e-04,1334.373174,-0.158826,4.848876e-08,2.821828e+06,3.859725e-06,1.342813e+00,-7.816760e+01,6.479892e+05,1.057273e-29,1.440618e-15,4.387622e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.415399e-04,-2.621795e-04,-1.206766e-04,1334.370953,-0.161047,8.072230e-08,4.952949e+06,4.067448e-06,1.342813e+00,-7.862165e+01,7.196133e+05,1.170278e-29,1.768525e-15,2.124690e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.408311e-04,-2.392538e-04,-9.845637e-05,1334.400607,-0.131393,1.910678e-07,1.200039e+07,4.163328e-06,1.342813e+00,-7.174800e+01,7.539394e+05,1.111180e-29,1.760164e-15,9.501925e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.376612e-04,-2.208173e-04,-8.318648e-05,1334.420985,-0.111015,1.290629e-09,8.193735e+04,4.209194e-06,1.342813e+00,-6.622161e+01,7.706426e+05,1.087374e-29,1.762371e-15,2.098991e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.369610e-04,-2.247461e-04,-8.781586e-05,1334.414807,-0.117193,4.783720e-14,3.200105e+00,4.439157e-06,1.342813e+00,-6.740003e+01,8.571486e+05,1.158852e-29,2.088324e-15,7.402934e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.344913e-04,-2.183758e-04,-8.391388e-05,1334.420014,-0.111986,0.000000e+00,0.000000e+00,4.311187e-06,1.342813e+00,-6.548849e+01,8.084418e+05,1.105307e-29,1.878237e-15,6.322671e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.323820e-04,-2.213285e-04,-8.897583e-05,1334.413259,-0.118741,2.583629e-14,1.754181e+00,4.505123e-06,1.342813e+00,-6.637363e+01,8.828122e+05,1.135987e-29,2.108233e-15,3.179254e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.313214e-04,-2.040445e-04,-7.274995e-05,1334.434913,-0.097087,5.830355e-13,4.134755e+01,4.706634e-06,1.342813e+00,-6.119026e+01,9.635539e+05,1.048671e-29,2.117127e-15,9.501925e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.281515e-04,-1.927334e-04,-6.460664e-05,1334.445780,-0.086220,3.314807e-09,2.371284e+05,4.747649e-06,1.342813e+00,-5.779728e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.477003e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.232241e-04,-2.093521e-04,-8.615381e-05,1334.417025,-0.114975,8.673430e-09,5.959301e+05,4.558903e-06,1.342813e+00,-6.277544e+01,9.040154e+05,7.539152e-30,1.429135e-15,4.233817e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
