Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.292393e-05,-2.865537e-04,-2.036535e-04,1334.260218,-0.271782,6.013734e-08,6.279524e+06,6.931025e-06,7.461876e-01,-8.592251e+01,2.089537e+06,1.182485e-29,5.097762e-15,8.372520e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.309961e+04,3.067892e+01,7.517686e+01,-5.411481e+01
C II 1335,8.264463e-05,-2.998124e-04,-2.171926e-04,1334.242150,-0.289850,2.050726e-08,2.032136e+06,6.578740e-06,7.461876e-01,-8.989884e+01,1.882524e+06,1.221543e-29,4.775680e-15,1.277604e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309570e+04,3.061240e+01,7.967612e+01,-5.577499e+01
C II 1335,8.221844e-05,-2.909555e-04,-2.087610e-04,1334.253402,-0.278598,5.558174e-07,5.311506e+07,6.344710e-06,7.461876e-01,-8.724170e+01,1.750970e+06,1.238588e-29,4.509832e-15,3.548095e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.103483e-05,-3.100675e-04,-2.290578e-04,1334.226315,-0.305685,2.679271e-12,2.389740e+02,5.921476e-06,7.461876e-01,-9.297332e+01,1.525159e+06,1.519361e-29,4.861136e-15,9.651398e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.781523e-05,-3.007201e-04,-2.229282e-04,1334.234495,-0.297505,4.012943e-09,3.230942e+05,5.344596e-06,7.461876e-01,-9.017082e+01,1.242467e+06,1.788168e-29,4.674711e-15,1.730408e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.775750e-05,-2.921885e-04,-2.144537e-04,1334.245805,-0.286195,6.562448e-07,4.880343e+07,4.935934e-06,7.461876e-01,-8.761140e+01,1.059727e+06,1.845392e-29,4.108537e-15,9.478357e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.459562e-05,-3.464959e-04,-2.719261e-04,1334.169106,-0.362894,3.830135e-06,2.669724e+08,4.622805e-06,7.461876e-01,-1.038989e+02,9.295360e+05,2.604060e-29,5.093523e-15,3.894176e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.329657e-05,-2.585400e-04,-1.852624e-04,1334.284761,-0.247239,2.958406e-07,2.263961e+07,5.079567e-06,7.461876e-01,-7.752672e+01,1.122299e+06,2.087585e-29,4.930392e-15,5.757222e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.137602e-05,-2.218315e-04,-1.504714e-04,1334.331191,-0.200809,1.596133e-07,1.217006e+07,5.058608e-06,7.461876e-01,-6.652125e+01,1.113056e+06,2.070503e-29,4.849110e-15,7.615312e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.883563e-05,-1.499975e-04,-8.117218e-05,1334.423673,-0.108327,8.541227e-08,7.343440e+06,5.707591e-06,7.461876e-01,-4.498537e+01,1.416971e+06,1.795994e-29,5.353917e-15,2.036086e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.815641e-05,-1.449439e-04,-7.679735e-05,1334.429511,-0.102489,3.772013e-06,3.170930e+08,5.577699e-06,7.461876e-01,-4.346837e+01,1.353210e+06,1.813650e-29,5.163250e-15,9.651398e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.493681e-05,-1.289711e-04,-6.404268e-05,1334.446533,-0.085467,6.891174e-08,5.372485e+06,5.174637e-06,7.461876e-01,-3.867543e+01,1.164702e+06,2.272190e-29,5.569106e-15,1.685049e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.437469e-05,-1.301631e-04,-6.579678e-05,1334.444192,-0.087808,3.879424e-05,2.981899e+09,5.101950e-06,7.461876e-01,-3.903267e+01,1.132211e+06,3.001821e-29,7.152525e-15,7.966348e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305078e+04,8.570658e+00,7.940047e+01,8.464051e+00
C II 1335,6.171720e-05,-1.090966e-04,-4.738618e-05,1334.468762,-0.063238,5.588704e-05,4.134115e+09,4.907362e-06,7.461876e-01,-3.271692e+01,1.047493e+06,3.724555e-29,8.211272e-15,5.406185e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.991375e-05,-1.183176e-04,-5.841090e-05,1334.454049,-0.077951,3.907589e-05,2.830810e+09,4.807965e-06,7.461876e-01,-3.547727e+01,1.005490e+06,4.106727e-29,8.690410e-15,4.245213e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.849760e-05,-1.075444e-04,-4.905314e-05,1334.466537,-0.065463,3.274558e-07,2.380840e+07,4.825221e-06,7.461876e-01,-3.224603e+01,1.012720e+06,3.421988e-29,7.294107e-15,9.127320e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.545282e-05,-1.004529e-04,-4.500566e-05,1334.471939,-0.060061,1.777201e-06,1.379485e+08,5.150844e-06,7.461876e-01,-3.012142e+01,1.154016e+06,4.470788e-29,1.085827e-14,5.240775e-01,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.527799e-05,-1.065049e-04,-5.123284e-05,1334.463628,-0.068372,1.271389e-06,9.511224e+07,4.965115e-06,7.461876e-01,-3.193499e+01,1.072294e+06,3.782942e-29,8.535648e-15,9.651398e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.205839e-05,-1.499941e-04,-9.794351e-05,1334.401291,-0.130709,2.289320e-05,1.822054e+09,5.281041e-06,7.461876e-01,-4.497348e+01,1.213093e+06,3.003635e-29,7.665072e-15,3.197058e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,5.099188e-05,-9.148330e-05,-4.049608e-05,1334.477957,-0.054043,3.759497e-05,2.861417e+09,5.050554e-06,7.461876e-01,-2.743054e+01,1.109515e+06,3.536048e-29,8.254688e-15,6.454340e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.883878e-05,-1.745464e-04,-1.257162e-04,1334.364228,-0.167772,8.685213e-05,6.537754e+09,4.996241e-06,7.461876e-01,-5.234042e+01,1.085780e+06,5.287250e-29,1.208190e-14,1.935466e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.819313e-05,-9.052256e-05,-4.233379e-05,1334.475504,-0.056496,3.360961e-05,2.624086e+09,5.182534e-06,7.461876e-01,-2.714251e+01,1.168260e+06,3.582209e-29,8.801858e-15,4.982728e+00,4.768372e+02,2.182422e+04,3.263672e+04,3.301172e+04,6.789621e+00,5.158944e+01,3.209963e+00
C II 1335,4.653094e-05,-2.018950e-05,2.634050e-05,1334.567152,0.035152,7.274187e-06,6.162008e+08,5.623011e-06,7.461876e-01,-6.055255e+00,1.375286e+06,3.409454e-29,9.850596e-15,2.733204e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.301172e+04,-2.491003e-01,3.513746e+01,1.789740e+01
C II 1335,4.561918e-05,1.151850e-05,5.713820e-05,1334.608253,0.076253,3.706570e-08,2.907079e+06,5.204473e-06,7.461876e-01,3.450871e+00,1.178172e+06,4.354373e-29,1.078990e-14,9.651398e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.300391e+04,-1.725248e+01,2.370991e+01,2.262692e+01
C II 1335,4.239957e-05,3.637024e-06,4.603675e-05,1334.593438,0.061438,0.000000e+00,0.000000e+00,5.047989e-06,7.461876e-01,1.087022e+00,1.108388e+06,4.356120e-29,1.016010e-14,9.879311e-01,4.768372e+02,2.182422e+04,3.264453e+04,3.299609e+04,-3.344345e+01,2.211724e+01,1.973174e+01
