Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.252884e-04,-3.776508e-04,-2.524097e-04,1334.195151,-0.336849,1.810579e-08,1.469391e+06,5.387370e-06,9.248245e-01,-1.132401e+02,1.262434e+06,1.383066e-29,3.672066e-15,1.749053e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.304297e+04,6.691984e+01,7.586248e+01,-6.070217e+01
C II 1335,1.247049e-04,-3.628900e-04,-2.382303e-04,1334.214074,-0.317926,5.333820e-07,4.076881e+07,5.073329e-06,9.248245e-01,-1.088147e+02,1.119544e+06,1.737409e-29,4.093442e-15,3.535560e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.303516e+04,8.103314e+01,6.811630e+01,-5.097821e+01
C II 1335,1.235255e-04,-2.937345e-04,-1.702453e-04,1334.304802,-0.227198,2.291571e-08,1.762928e+06,5.106471e-06,9.248245e-01,-8.807521e+01,1.134219e+06,1.379477e-29,3.293068e-15,5.152972e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.303516e+04,6.865933e+01,5.137487e+01,-4.622455e+01
C II 1335,1.218064e-04,-3.694333e-04,-2.476719e-04,1334.201474,-0.330526,1.336855e-08,1.059623e+06,5.259502e-06,9.248245e-01,-1.107755e+02,1.203218e+06,1.630730e-29,4.128964e-15,4.238184e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.303516e+04,7.404670e+01,8.192838e+01,-3.332783e+01
C II 1335,1.203926e-04,-3.307409e-04,-2.103881e-04,1334.251230,-0.280770,1.630250e-06,1.278624e+08,5.203933e-06,9.248245e-01,-9.917117e+01,1.177928e+06,1.411472e-29,3.499270e-15,7.647344e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.303516e+04,5.963849e+01,8.106398e+01,-2.001614e+01
C II 1335,1.178414e-04,-3.379818e-04,-2.201802e-04,1334.238162,-0.293838,5.037676e-09,3.711045e+05,4.887655e-06,9.248245e-01,-1.013427e+02,1.039097e+06,1.482631e-29,3.242558e-15,1.743812e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.302734e+04,5.320497e+01,8.870251e+01,-1.585627e+01
C II 1335,1.172596e-04,-4.107272e-04,-2.935157e-04,1334.140294,-0.391706,2.674756e-07,1.945654e+07,4.824048e-06,9.248245e-01,-1.231620e+02,1.012228e+06,1.944028e-29,4.141709e-15,5.676901e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.302734e+04,6.064501e+01,1.174121e+02,-2.491935e+00
C II 1335,1.153658e-04,-4.369884e-04,-3.216730e-04,1334.102717,-0.429283,4.284858e-06,3.100414e+08,4.801460e-06,9.248245e-01,-1.310417e+02,1.002771e+06,2.136307e-29,4.507861e-15,3.714255e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.302734e+04,6.325534e+01,1.318066e+02,1.107435e+01
C II 1335,1.141267e-04,-4.842991e-04,-3.702276e-04,1334.037919,-0.494081,5.434587e-06,4.119605e+08,5.030087e-06,9.248245e-01,-1.452325e+02,1.100541e+06,2.278652e-29,5.274349e-15,9.391156e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.302734e+04,6.908590e+01,1.453039e+02,9.486393e+00
C II 1335,1.109938e-04,-4.453846e-04,-3.344402e-04,1334.085679,-0.446321,3.297587e-09,2.458232e+05,4.947845e-06,9.248245e-01,-1.335578e+02,1.064847e+06,2.042364e-29,4.575591e-15,4.793568e-02,4.768372e+02,2.168359e+04,3.244922e+04,3.302734e+04,5.935649e+01,1.318084e+02,2.973843e-01
C II 1335,1.109778e-04,-4.488761e-04,-3.379481e-04,1334.080997,-0.451003,5.401865e-06,3.482054e+08,4.274032e-06,9.248245e-01,-1.346033e+02,7.945674e+05,2.245470e-29,3.752956e-15,6.152895e+00,4.768372e+02,2.168359e+04,3.244922e+04,3.301953e+04,6.355778e+01,1.267453e+02,-9.071100e+00
C II 1335,1.089252e-04,-3.564737e-04,-2.475873e-04,1334.201587,-0.330413,2.427792e-06,1.641704e+08,4.485238e-06,9.248245e-01,-1.068885e+02,8.750362e+05,1.724471e-29,3.174348e-15,3.190325e+00,4.768372e+02,2.169141e+04,3.244922e+04,3.301953e+04,4.236518e+01,1.009076e+02,-1.527385e+01
C II 1335,1.078609e-04,-3.226219e-04,-2.147958e-04,1334.245348,-0.286652,1.590077e-08,1.299371e+06,5.424691e-06,9.248245e-01,-9.673546e+01,1.279986e+06,1.371308e-29,3.690393e-15,9.391156e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.301953e+04,4.310863e+01,8.356553e+01,-2.573674e+01
C II 1335,1.047280e-04,-3.037657e-04,-1.990695e-04,1334.266335,-0.265665,9.390798e-09,8.463973e+05,5.983749e-06,9.248245e-01,-9.108068e+01,1.557406e+06,1.042879e-29,3.412733e-15,1.839683e+00,4.768372e+02,2.169141e+04,3.246484e+04,3.301953e+04,4.682419e+01,7.201525e+01,-3.218970e+01
C II 1335,1.041143e-04,-3.338414e-04,-2.297618e-04,1334.225375,-0.306625,1.632737e-07,1.414844e+07,5.752922e-06,9.248245e-01,-1.001006e+02,1.439568e+06,1.253214e-29,3.789728e-15,4.885077e+00,4.768372e+02,2.169141e+04,3.246484e+04,3.301172e+04,5.865024e+01,7.272428e+01,-4.178741e+01
