Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484966e-04,-2.817149e-04,-1.332601e-04,1334.354160,-0.177840,7.791055e-10,5.109535e+04,4.351658e-06,1.209694e+00,-8.448518e+01,8.236915e+05,9.454799e-30,1.637486e-15,5.592009e-01,9.313226e-01,2.156982e+04,3.235400e+04,3.288623e+04,8.351515e+01,4.806504e+01,-9.064819e+01
C II 1335,1.483101e-04,-2.805722e-04,-1.323037e-04,1334.355436,-0.176564,8.855782e-10,5.807785e+04,4.351742e-06,1.209694e+00,-8.414217e+01,8.237235e+05,9.389951e-30,1.626243e-15,8.794167e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288623e+04,8.239960e+01,4.839066e+01,-9.004386e+01
C II 1335,1.480167e-04,-2.923671e-04,-1.443937e-04,1334.339302,-0.192698,1.938810e-09,1.234862e+05,4.222388e-06,1.209694e+00,-8.767758e+01,7.754815e+05,9.727936e-30,1.586309e-15,3.016303e-01,5.960464e+01,2.157227e+04,3.235352e+04,3.288477e+04,8.699138e+01,4.933799e+01,-8.290450e+01
C II 1335,1.479161e-04,-2.861609e-04,-1.382872e-04,1334.347451,-0.184549,9.069387e-09,5.781802e+05,4.228799e-06,1.209694e+00,-8.581576e+01,7.778380e+05,9.435813e-30,1.542819e-15,4.724188e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.463400e-04,-2.509653e-04,-1.046620e-04,1334.392325,-0.139675,2.503133e-08,1.533841e+06,4.063957e-06,1.209694e+00,-7.525969e+01,7.183786e+05,9.054456e-30,1.366515e-15,8.878173e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433782e-04,-2.294461e-04,-8.610079e-05,1334.417096,-0.114904,9.115775e-10,5.308136e+04,3.861806e-06,1.209694e+00,-6.880400e+01,6.486882e+05,9.755098e-30,1.329738e-15,5.702033e-01,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.431880e-04,-1.939006e-04,-5.074042e-05,1334.464285,-0.067715,5.005856e-08,3.138749e+06,4.160100e-06,1.209694e+00,-5.814614e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.448376e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.400359e-04,-1.768743e-04,-3.686321e-05,1334.482805,-0.049195,5.531048e-09,3.633991e+05,4.358823e-06,1.209694e+00,-5.304212e+01,8.264062e+05,8.952358e-30,1.554455e-15,3.885412e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.387397e-04,-1.826608e-04,-4.394645e-05,1334.473352,-0.058648,8.421855e-09,5.725128e+05,4.510730e-06,1.209694e+00,-5.477552e+01,8.850112e+05,9.852058e-30,1.832403e-15,5.562964e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.368838e-04,-1.740608e-04,-3.720077e-05,1334.482354,-0.049646,1.575192e-12,1.103775e+02,4.649162e-06,1.209694e+00,-5.220119e+01,9.401657e+05,9.591968e-30,1.895156e-15,8.341027e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.341012e-04,-1.688705e-04,-3.479200e-05,1334.485569,-0.046431,4.403861e-12,2.994875e+02,4.512920e-06,1.209694e+00,-5.064092e+01,8.858707e+05,8.873860e-30,1.652065e-15,1.107349e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.337317e-04,-1.598112e-04,-2.610083e-05,1334.497168,-0.034832,1.915310e-12,1.371478e+02,4.751579e-06,1.209694e+00,-4.792761e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.448376e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.305797e-04,-1.445999e-04,-1.403911e-05,1334.513264,-0.018736,2.253353e-10,1.746126e+04,5.143164e-06,1.209694e+00,-4.336598e+01,1.150577e+06,7.933608e-30,1.908927e-15,3.348266e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
