Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.681901e-04,-9.061641e-05,7.755849e-05,1334.635504,0.103504,0.000000e+00,0.000000e+00,6.498908e-06,9.470338e-01,-2.716966e+01,1.837113e+06,5.309265e-29,2.036504e-14,9.468607e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.326367e+04,-1.199416e+01,4.164516e+01,-1.575508e+01
C II 1335,1.678743e-04,-9.318928e-05,7.466933e-05,1334.631649,0.099649,0.000000e+00,0.000000e+00,5.783120e-06,9.470338e-01,-2.794178e+01,1.454720e+06,6.535730e-29,1.994614e-14,1.904511e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.326367e+04,-1.045821e+01,4.869109e+01,-1.087171e+01
C II 1335,1.678107e-04,-1.262195e-04,4.157001e-05,1334.587477,0.055477,4.283194e-06,3.867417e+08,5.993933e-06,9.470338e-01,-3.784507e+01,1.562712e+06,7.294425e-29,2.392220e-14,5.389512e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.325977e+04,2.275851e+00,5.572745e+01,-1.145751e+01
C II 1335,1.660127e-04,-1.389111e-04,2.707850e-05,1334.568137,0.036137,2.196342e-07,2.002390e+07,6.051691e-06,9.470338e-01,-4.164842e+01,1.592973e+06,7.491130e-29,2.498011e-14,1.414855e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.325586e+04,2.066464e+01,4.095298e+01,-1.540802e+01
C II 1335,1.659655e-04,-1.178301e-04,4.811582e-05,1334.596212,0.064212,0.000000e+00,0.000000e+00,6.118959e-06,9.470338e-01,-3.532756e+01,1.628584e+06,7.730601e-29,2.639481e-14,1.919407e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.325586e+04,1.236194e+01,3.784280e+01,-1.417172e+01
C II 1335,1.653251e-04,-1.295837e-04,3.572001e-05,1334.579669,0.047669,0.000000e+00,0.000000e+00,5.913203e-06,9.470338e-01,-3.885153e+01,1.520900e+06,7.376908e-29,2.359996e-14,3.328619e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325586e+04,1.176932e+01,3.858152e+01,-1.889038e+01
C II 1335,1.642147e-04,-1.398384e-04,2.435333e-05,1334.564500,0.032500,0.000000e+00,0.000000e+00,5.822940e-06,9.470338e-01,-4.192556e+01,1.474823e+06,6.851395e-29,2.124655e-14,3.209417e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325195e+04,2.196435e+01,2.775949e+01,-2.426825e+01
C II 1335,1.631440e-04,-1.396737e-04,2.344742e-05,1334.563291,0.031291,1.261785e-05,1.086576e+09,5.716581e-06,9.470338e-01,-4.187607e+01,1.421438e+06,8.041621e-29,2.405241e-14,1.102819e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.325195e+04,2.080286e+01,1.935838e+01,-3.086589e+01
C II 1335,1.627760e-04,-1.619606e-04,7.891065e-07,1334.533053,0.001053,7.612880e-07,6.344519e+07,5.531961e-06,9.470338e-01,-4.855852e+01,1.331108e+06,7.703597e-29,2.156704e-14,1.077276e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.325195e+04,1.882877e+01,2.734375e+01,-3.571124e+01
C II 1335,1.624166e-04,-1.610376e-04,1.352864e-06,1334.533805,0.001805,2.481506e-04,2.099784e+10,5.617289e-06,9.470338e-01,-4.828199e+01,1.372488e+06,7.318012e-29,2.106820e-14,5.389512e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.324805e+04,2.829298e+01,1.481270e+01,-3.813746e+01
C II 1335,1.606186e-04,-1.858516e-04,-2.526285e-05,1334.498286,-0.033714,3.260847e-04,2.789207e+10,5.676997e-06,9.470338e-01,-5.572302e+01,1.401820e+06,9.417438e-29,2.767138e-14,8.878369e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.324414e+04,4.209810e+01,1.145375e+01,-4.197589e+01
C II 1335,1.603224e-04,-1.598954e-04,4.013703e-07,1334.532536,0.000536,2.480004e-05,1.901247e+09,5.087667e-06,9.470338e-01,-4.794121e+01,1.125881e+06,9.448917e-29,2.229329e-14,2.862306e-01,5.960464e+01,2.159961e+04,3.247461e+04,3.324414e+04,-1.366506e+00,1.410030e+01,-5.707030e+01
C II 1335,1.602269e-04,-1.781102e-04,-1.791185e-05,1334.508096,-0.023904,1.623959e-04,1.365727e+10,5.581577e-06,9.470338e-01,-5.340124e+01,1.355092e+06,8.296001e-29,2.356730e-14,4.215444e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.324414e+04,1.505429e+01,2.165740e+01,-4.880899e+01
C II 1335,1.588206e-04,-2.169745e-04,-5.818834e-05,1334.454346,-0.077654,2.319742e-04,2.074679e+10,5.937757e-06,9.470338e-01,-6.505484e+01,1.533557e+06,9.464718e-29,3.045463e-14,3.425411e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.324023e+04,1.519090e+01,3.888563e+01,-5.264857e+01
C II 1335,1.576778e-04,-2.099111e-04,-5.226642e-05,1334.462249,-0.069751,2.153587e-06,1.890636e+08,5.827329e-06,9.470338e-01,-6.293654e+01,1.477047e+06,8.662057e-29,2.685593e-14,5.303575e-01,5.960464e+01,2.159961e+04,3.248242e+04,3.324023e+04,2.157780e+01,3.045005e+01,-5.160594e+01
C II 1335,1.575009e-04,-2.314312e-04,-7.396677e-05,1334.433289,-0.098711,3.527175e-07,3.239268e+07,6.097064e-06,9.470338e-01,-6.939036e+01,1.616950e+06,9.938293e-29,3.377768e-14,1.433743e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.324023e+04,1.068826e+01,4.535297e+01,-5.693789e+01
C II 1335,1.570226e-04,-2.718694e-04,-1.148896e-04,1334.378676,-0.153324,6.467155e-08,5.737609e+06,5.888259e-06,9.470338e-01,-8.151762e+01,1.508096e+06,1.080444e-28,3.426733e-14,5.389512e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.323633e+04,5.996588e+00,4.916747e+01,-7.396926e+01
C II 1335,1.552245e-04,-2.740760e-04,-1.188940e-04,1334.373332,-0.158668,3.099975e-06,2.698235e+08,5.778189e-06,9.470338e-01,-8.218174e+01,1.452240e+06,1.056274e-28,3.226956e-14,2.872427e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.323242e+04,-3.229148e+00,3.461557e+01,-9.102891e+01
C II 1335,1.551287e-04,-3.025329e-04,-1.474511e-04,1334.335222,-0.196778,9.458613e-05,8.078630e+09,5.670209e-06,9.470338e-01,-9.071233e+01,1.398470e+06,1.006218e-28,2.960343e-14,1.346946e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.323242e+04,2.659638e+01,3.064531e+01,-8.659279e+01
C II 1335,1.546794e-04,-2.710293e-04,-1.163918e-04,1334.376671,-0.155329,3.606268e-05,3.126328e+09,5.754980e-06,9.470338e-01,-8.126548e+01,1.440598e+06,1.060891e-28,3.207408e-14,3.755323e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.323242e+04,1.535006e+01,2.927838e+01,-8.168973e+01
C II 1335,1.534265e-04,-2.385851e-04,-8.519521e-05,1334.418304,-0.113696,6.185796e-05,5.340211e+09,5.729773e-06,9.470338e-01,-7.153546e+01,1.428006e+06,9.746619e-29,2.925246e-14,2.538586e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.322852e+04,1.863352e+01,2.716867e+01,-6.766079e+01
C II 1335,1.525796e-04,-2.316634e-04,-7.911915e-05,1334.426413,-0.105587,3.557831e-05,3.166044e+09,5.907772e-06,9.470338e-01,-6.945949e+01,1.518108e+06,7.571006e-29,2.413662e-14,2.163534e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.322852e+04,2.052391e+01,2.962116e+01,-6.186200e+01
C II 1335,1.518578e-04,-2.449252e-04,-9.310458e-05,1334.407749,-0.124251,1.298846e-05,1.107483e+09,5.659546e-06,9.470338e-01,-7.343627e+01,1.393216e+06,8.724125e-29,2.549893e-14,6.873919e-01,5.960464e+01,2.161133e+04,3.249023e+04,3.322852e+04,2.073000e+01,3.299921e+01,-6.483477e+01
C II 1335,1.516285e-04,-2.676611e-04,-1.160732e-04,1334.377097,-0.154903,0.000000e+00,0.000000e+00,5.394147e-06,9.470338e-01,-8.025393e+01,1.265612e+06,8.302778e-29,2.210414e-14,4.789930e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.322461e+04,2.805983e+01,3.406485e+01,-6.881861e+01
C II 1335,1.500305e-04,-2.695196e-04,-1.195296e-04,1334.372484,-0.159516,2.816925e-06,2.311887e+08,5.447263e-06,9.470338e-01,-8.081126e+01,1.290660e+06,7.622399e-29,2.068259e-14,5.995821e-01,5.960464e+01,2.161133e+04,3.249414e+04,3.322461e+04,2.745386e+01,3.509122e+01,-6.924976e+01
C II 1335,1.498305e-04,-2.718481e-04,-1.220583e-04,1334.369109,-0.162891,1.715778e-05,1.397167e+09,5.403014e-06,9.470338e-01,-8.150914e+01,1.269777e+06,7.849534e-29,2.094266e-14,2.380540e+00,5.960464e+01,2.161133e+04,3.249414e+04,3.322070e+04,3.684784e+01,3.677987e+01,-6.303522e+01
C II 1335,1.490363e-04,-3.415306e-04,-1.925452e-04,1334.275042,-0.256958,3.594556e-04,3.057893e+10,5.647600e-06,9.470338e-01,-1.024063e+02,1.387340e+06,8.678918e-29,2.520468e-14,3.008972e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.322070e+04,3.235070e+01,5.236059e+01,-8.374323e+01
