Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.400725e-04,-4.544903e-04,-3.144815e-04,1334.112314,-0.419686,1.693014e+01,8.326695e+13,4.790465e-06,1.503793e+00,-1.363381e+02,9.981836e+05,1.995630e-26,4.186121e-12,1.396243e-02,1.818989e-03,2.165363e+04,3.235577e+04,3.301788e+04,8.476721e+01,5.075635e+01,-2.035304e+02
C II 1335,1.400678e-04,-4.407365e-04,-3.007304e-04,1334.130666,-0.401334,1.023762e+02,5.035064e+14,4.788693e-06,1.503793e+00,-1.322045e+02,9.974454e+05,1.696192e-26,3.555917e-12,1.000966e-01,1.818989e-03,2.165363e+04,3.235590e+04,3.301788e+04,8.190558e+01,5.222712e+01,-1.886343e+02
C II 1335,1.400344e-04,-4.214116e-04,-2.814362e-04,1334.156414,-0.375586,3.293634e+01,1.619844e+14,4.789830e-06,1.503793e+00,-1.263972e+02,9.979189e+05,1.364920e-26,2.863405e-12,3.983911e-02,1.818989e-03,2.165375e+04,3.235590e+04,3.301788e+04,7.723044e+01,5.499499e+01,-1.664789e+02
C II 1335,1.400211e-04,-4.080665e-04,-2.681024e-04,1334.174209,-0.357791,8.537419e+01,4.198736e+14,4.788377e-06,1.503793e+00,-1.223881e+02,9.973136e+05,1.110666e-26,2.328937e-12,1.269701e-01,1.818989e-03,2.165375e+04,3.235602e+04,3.301788e+04,7.445831e+01,5.657657e+01,-1.515565e+02
C II 1335,1.399788e-04,-3.984909e-04,-2.585679e-04,1334.186933,-0.345067,7.529507e+00,3.703006e+13,4.776049e-06,1.503793e+00,-1.195114e+02,9.921850e+05,9.529754e-27,1.988198e-12,1.296559e-02,1.818989e-03,2.165375e+04,3.235602e+04,3.301776e+04,7.243993e+01,5.817760e+01,-1.394755e+02
C II 1335,1.399745e-04,-3.862836e-04,-2.463632e-04,1334.203220,-0.328780,5.860449e+01,2.882129e+14,4.774695e-06,1.503793e+00,-1.158453e+02,9.916224e+05,7.402990e-27,1.543814e-12,1.290138e-01,1.818989e-03,2.165375e+04,3.235614e+04,3.301776e+04,6.986330e+01,5.974664e+01,-1.255147e+02
C II 1335,1.399314e-04,-3.690014e-04,-2.291216e-04,1334.226230,-0.305770,3.183268e+00,1.565483e+13,4.773513e-06,1.503793e+00,-1.106558e+02,9.911315e+05,4.725656e-27,9.851909e-13,1.092190e-02,1.455192e-02,2.165393e+04,3.235608e+04,3.301770e+04,6.558860e+01,6.255463e+01,-1.048353e+02
C II 1335,1.399278e-04,-3.554066e-04,-2.155286e-04,1334.244370,-0.287630,4.646970e+01,2.285278e+14,4.773565e-06,1.503793e+00,-1.065750e+02,9.911534e+05,2.606179e-27,5.434169e-13,2.798713e-01,1.455192e-02,2.165393e+04,3.235632e+04,3.301770e+04,6.282057e+01,6.426911e+01,-8.925471e+01
C II 1335,1.398344e-04,-3.451358e-04,-2.053496e-04,1334.257954,-0.274046,1.985602e+01,9.764657e+13,4.774530e-06,1.503793e+00,-1.034924e+02,9.915541e+05,1.075184e-27,2.243023e-13,2.798713e-01,1.455192e-02,2.165393e+04,3.235657e+04,3.301770e+04,6.069450e+01,6.562419e+01,-7.735198e+01
C II 1335,1.397410e-04,-3.396766e-04,-1.999830e-04,1334.265116,-0.266884,8.621998e-01,4.266013e+12,4.776775e-06,1.503793e+00,-1.018542e+02,9.924866e+05,2.839318e-28,5.929219e-14,4.691251e-02,1.455192e-02,2.165393e+04,3.235681e+04,3.301770e+04,5.963793e+01,6.620782e+01,-7.133963e+01
