Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.429085e-04,-6.712769e-04,-5.284643e-04,1333.826747,-0.705253,1.689306e-05,1.466324e+09,5.762178e-06,7.699736e-01,-2.013230e+02,1.444204e+06,6.753525e-29,2.030094e-14,6.831809e-01,5.960464e+01,2.168164e+04,3.251758e+04,3.324805e+04,3.315692e+01,1.672421e+02,-1.359378e+02
C II 1335,1.426806e-04,-6.370985e-04,-4.945088e-04,1333.872062,-0.659938,1.641433e-05,1.536475e+09,6.213839e-06,7.699736e-01,-1.910674e+02,1.679481e+06,6.403937e-29,2.234616e-14,1.997609e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.324805e+04,2.660382e+01,1.525879e+02,-1.344684e+02
C II 1335,1.420141e-04,-6.802722e-04,-5.383547e-04,1333.813548,-0.718452,1.186308e-05,1.088851e+09,6.093673e-06,7.699736e-01,-2.040179e+02,1.615152e+06,6.927291e-29,2.334766e-14,3.264775e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.324414e+04,1.717372e+01,1.454722e+02,-1.580828e+02
C II 1335,1.409250e-04,-6.124589e-04,-4.716202e-04,1333.902608,-0.629392,3.803849e-06,3.740598e+08,6.528770e-06,7.699736e-01,-1.836753e+02,1.854035e+06,5.807679e-29,2.247942e-14,1.500495e+00,5.960464e+01,2.168555e+04,3.252148e+04,3.324414e+04,1.406724e+01,1.408876e+02,-1.371361e+02
C II 1335,1.404244e-04,-5.950004e-04,-4.546595e-04,1333.925242,-0.606758,4.606025e-07,4.558255e+07,6.571088e-06,7.699736e-01,-1.784342e+02,1.878147e+06,4.935863e-29,1.948000e-14,1.484379e+00,5.960464e+01,2.168555e+04,3.252148e+04,3.324023e+04,1.978164e+01,1.197548e+02,-1.407080e+02
C II 1335,1.399292e-04,-5.971488e-04,-4.573032e-04,1333.921714,-0.610286,4.519428e-09,4.355255e+05,6.397160e-06,7.699736e-01,-1.790821e+02,1.780039e+06,5.277325e-29,1.964786e-14,3.280891e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.324023e+04,5.630768e+00,1.297653e+02,-1.412735e+02
C II 1335,1.388347e-04,-6.302485e-04,-4.915013e-04,1333.876076,-0.655924,1.436142e-07,1.448010e+07,6.694814e-06,7.699736e-01,-1.890114e+02,1.949540e+06,4.946419e-29,2.017964e-14,4.765270e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.323633e+04,1.881647e+01,1.432127e+02,-1.404365e+02
C II 1335,1.372449e-04,-6.686302e-04,-5.314771e-04,1333.822727,-0.709273,6.587330e-08,6.751817e+06,6.805360e-06,7.699736e-01,-2.005264e+02,2.014454e+06,4.812407e-29,2.028344e-14,2.010966e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323242e+04,3.193952e+01,1.572170e+02,-1.412368e+02
C II 1335,1.371779e-04,-6.778240e-04,-5.407392e-04,1333.810366,-0.721634,0.000000e+00,0.000000e+00,6.655279e-06,7.699736e-01,-2.032832e+02,1.926583e+06,4.542026e-29,1.817882e-14,8.981058e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.323242e+04,4.202666e+01,1.555805e+02,-1.415827e+02
C II 1335,1.368782e-04,-6.449980e-04,-5.082080e-04,1333.853780,-0.678220,8.290271e-08,9.259452e+06,7.416863e-06,7.699736e-01,-1.934351e+02,2.392740e+06,3.831386e-29,1.895498e-14,3.666068e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.323242e+04,4.307975e+01,1.490167e+02,-1.329478e+02
