Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.320512e-04,-3.668738e-04,-2.348711e-04,1334.218557,-0.313443,1.581223e-07,1.111412e+07,4.662491e-06,9.267174e-01,-1.100076e+02,9.455645e+05,1.785102e-29,3.552332e-15,2.552799e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.303516e+04,6.129292e+01,8.570535e+01,-4.320167e+01
C II 1335,1.311995e-04,-3.244505e-04,-1.932935e-04,1334.274044,-0.257956,2.605317e-06,1.836369e+08,4.677723e-06,9.267174e-01,-9.728428e+01,9.517526e+05,1.447321e-29,2.898921e-15,8.852101e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.303516e+04,4.779127e+01,8.405653e+01,-2.311855e+01
C II 1335,1.282464e-04,-3.030190e-04,-1.748115e-04,1334.298709,-0.233291,8.518716e-08,6.053223e+06,4.713511e-06,9.267174e-01,-9.085793e+01,9.663718e+05,1.388535e-29,2.824041e-15,1.115925e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.303516e+04,4.895593e+01,8.078090e+01,-1.197023e+01
C II 1335,1.278742e-04,-4.304507e-04,-3.026316e-04,1334.128128,-0.403872,7.129628e-07,4.479412e+07,4.166650e-06,9.267174e-01,-1.290775e+02,7.551430e+05,2.184642e-29,3.470696e-15,7.736176e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.302734e+04,7.052861e+01,1.179360e+02,-8.120290e+00
C II 1335,1.252933e-04,-3.867881e-04,-2.615432e-04,1334.182962,-0.349038,1.154929e-06,8.466907e+07,4.865066e-06,9.267174e-01,-1.159808e+02,1.029515e+06,1.443238e-29,3.126644e-15,4.616966e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.302734e+04,6.308020e+01,1.029102e+02,-1.527529e+01
C II 1335,1.237531e-04,-3.784867e-04,-2.547805e-04,1334.191987,-0.340013,0.000000e+00,0.000000e+00,4.753166e-06,9.267174e-01,-1.134902e+02,9.827003e+05,1.382834e-29,2.859764e-15,4.235135e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.302734e+04,5.824292e+01,9.796638e+01,-2.496785e+01
C II 1335,1.223402e-04,-4.416345e-04,-3.193483e-04,1334.105820,-0.426180,5.800804e-08,4.142550e+06,4.739475e-06,9.267174e-01,-1.324298e+02,9.770473e+05,1.519888e-29,3.124293e-15,5.737305e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.302734e+04,5.879818e+01,1.219574e+02,-1.808586e+01
C II 1335,1.204262e-04,-5.101815e-04,-3.898167e-04,1334.011777,-0.520223,0.000000e+00,0.000000e+00,4.599491e-06,9.267174e-01,-1.529939e+02,9.201839e+05,1.698085e-29,3.288491e-15,3.114796e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.301953e+04,6.790429e+01,1.503159e+02,2.843196e+00
C II 1335,1.193871e-04,-4.698103e-04,-3.504792e-04,1334.064274,-0.467726,5.775347e-09,3.906157e+05,4.488229e-06,9.267174e-01,-1.408836e+02,8.762037e+05,1.606763e-29,2.960619e-15,8.852101e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.301953e+04,6.576916e+01,1.360524e+02,-4.392911e-01
C II 1335,1.164340e-04,-4.434045e-04,-3.270221e-04,1334.095579,-0.436421,4.746823e-08,3.387407e+06,4.736089e-06,9.267174e-01,-1.329646e+02,9.756517e+05,1.604927e-29,3.287895e-15,2.936256e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.301953e+04,6.089181e+01,1.318634e+02,7.248401e+00
C II 1335,1.154545e-04,-4.574889e-04,-3.420873e-04,1334.075474,-0.456526,2.383317e-06,1.516177e+08,4.220998e-06,9.267174e-01,-1.371902e+02,7.749708e+05,2.010885e-29,3.271492e-15,5.915845e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.301953e+04,5.820906e+01,1.397700e+02,1.270619e+01
C II 1335,1.134809e-04,-5.130383e-04,-3.996156e-04,1333.998700,-0.533300,2.001198e-06,1.540372e+08,5.106988e-06,9.267174e-01,-1.538534e+02,1.134448e+06,2.223162e-29,5.293134e-15,1.506584e+00,4.768372e+02,2.171484e+04,3.242578e+04,3.301953e+04,6.224921e+01,1.580040e+02,1.470154e+01
C II 1335,1.129783e-04,-5.167158e-04,-4.037958e-04,1333.993122,-0.538878,1.579334e-05,1.266923e+09,5.324520e-06,9.267174e-01,-1.549564e+02,1.233151e+06,1.944914e-29,5.034745e-15,7.345517e+00,4.768372e+02,2.171484e+04,3.242578e+04,3.301172e+04,6.850658e+01,1.564457e+02,1.323532e+01
C II 1335,1.105278e-04,-3.933469e-04,-2.828625e-04,1334.154511,-0.377489,1.390416e-05,1.046241e+09,4.994445e-06,9.267174e-01,-1.179485e+02,1.085000e+06,1.668054e-29,3.800951e-15,8.852101e+00,4.768372e+02,2.171484e+04,3.243359e+04,3.301172e+04,5.037714e+01,1.143023e+02,-3.567476e+00
