Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.428366e-06,-8.162229e-05,-7.819420e-05,1334.427647,-0.104353,5.861333e-04,5.566257e+10,6.304477e-06,2.024226e-03,-2.449243e+01,1.728834e+06,3.385786e-28,1.229292e-13,4.927189e-01,9.313226e-01,2.181787e+04,3.273096e+04,3.289209e+04,-1.042787e+02,-1.873009e+01,4.872927e+01
C II 1335,3.264012e-06,-7.214372e-05,-6.887994e-05,1334.440078,-0.091922,2.931546e-04,2.776337e+10,6.284882e-06,2.024226e-03,-2.164601e+01,1.718104e+06,3.291095e-28,1.186542e-13,7.528883e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289209e+04,-8.884748e+01,-1.072163e+01,5.198654e+01
C II 1335,3.012875e-06,-1.364780e-04,-1.334655e-04,1334.353886,-0.178114,7.991715e-04,7.802074e+10,6.482145e-06,2.024226e-03,-4.093896e+01,1.827648e+06,3.692667e-28,1.415459e-13,3.930577e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289307e+04,-9.965378e+01,-3.160914e+01,5.825239e+01
C II 1335,2.881764e-06,-1.155501e-04,-1.126687e-04,1334.381640,-0.150360,2.972334e-04,2.923984e+10,6.530463e-06,2.024226e-03,-3.465968e+01,1.854996e+06,3.519779e-28,1.368180e-13,2.240291e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289307e+04,-8.387625e+01,-1.965780e+01,6.125903e+01
C II 1335,2.807036e-06,-1.130173e-04,-1.102106e-04,1334.384920,-0.147080,3.931440e-02,2.794197e+11,6.428638e-06,2.024226e-03,-3.390255e+01,1.797600e+06,3.818209e-28,1.438752e-13,9.219169e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289307e+04,-8.793455e+01,-1.611658e+01,6.700793e+01
C II 1335,2.499517e-06,-9.128253e-05,-8.878324e-05,1334.413516,-0.118484,8.902349e-04,8.689925e+10,6.481143e-06,2.024226e-03,-2.738388e+01,1.827083e+06,3.905722e-28,1.493264e-13,4.116688e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289307e+04,-7.816280e+01,-5.841377e+00,6.850829e+01
C II 1335,2.362198e-06,-1.172150e-04,-1.148531e-04,1334.378725,-0.153275,9.070884e-02,4.672655e+11,6.547212e-06,2.024226e-03,-3.516179e+01,1.864524e+06,4.247780e-28,1.658942e-13,7.342772e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289404e+04,-8.750590e+01,-1.501036e+01,7.127604e+01
C II 1335,2.117269e-06,-5.930053e-05,-5.718338e-05,1334.455687,-0.076313,6.785450e-02,3.519745e+11,6.745220e-06,2.024226e-03,-1.779693e+01,1.979007e+06,4.500848e-28,1.862029e-13,1.145946e+00,9.313226e-01,2.181885e+04,3.272705e+04,3.289404e+04,-8.766561e+01,-5.238436e-01,6.129796e+01
C II 1335,1.735021e-06,9.597729e-06,1.133277e-05,1334.547124,0.015124,5.240266e-05,5.646839e+09,7.155180e-06,2.024226e-03,2.858537e+00,2.226877e+06,4.931782e-28,2.290107e-13,7.044934e-02,9.313226e-01,2.181885e+04,3.272607e+04,3.289404e+04,-9.569617e+01,1.226507e+01,4.424905e+01
C II 1335,1.711522e-06,-5.919631e-06,-4.208120e-06,1334.526384,-0.005616,1.696244e-03,1.798015e+11,7.038583e-06,2.024226e-03,-1.798140e+00,2.154893e+06,5.351008e-28,2.409800e-13,1.075497e+00,9.313226e-01,2.181885e+04,3.272607e+04,3.289502e+04,-1.083907e+02,6.623965e+00,4.780591e+01
C II 1335,1.352774e-06,4.760262e-05,4.895546e-05,1334.597333,0.065333,1.186848e-04,1.318086e+10,7.374357e-06,2.024226e-03,1.424777e+01,2.365394e+06,5.848794e-28,2.887366e-13,8.751758e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C II 1335,1.060846e-06,8.971121e-06,1.003198e-05,1334.545388,0.013388,4.949749e-05,5.236721e+09,7.025361e-06,2.024226e-03,2.665425e+00,2.146804e+06,5.948475e-28,2.671638e-13,2.707702e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C II 1335,9.705262e-07,5.012936e-05,5.109994e-05,1334.600195,0.068195,1.036447e-06,1.112610e+08,7.125727e-06,2.024226e-03,1.500654e+01,2.208582e+06,6.330593e-28,2.924447e-13,5.729730e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289575e+04,-1.124656e+02,8.981485e+00,1.949011e+01
C II 1335,7.794023e-07,6.159647e-05,6.237592e-05,1334.615243,0.083243,0.000000e+00,0.000000e+00,7.103257e-06,2.024226e-03,1.844601e+01,2.194675e+06,6.725863e-28,3.088002e-13,1.315931e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289575e+04,-1.088718e+02,9.158501e+00,1.182902e+01
C II 1335,7.355075e-07,4.967481e-05,5.041035e-05,1334.599274,0.067274,0.000000e+00,0.000000e+00,7.017115e-06,2.024226e-03,1.487326e+01,2.141767e+06,6.761970e-28,3.029829e-13,2.087921e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289624e+04,-1.058950e+02,3.992778e+00,9.267665e+00
C II 1335,6.658617e-07,6.305570e-05,6.372161e-05,1334.617039,0.085039,0.000000e+00,0.000000e+00,6.928403e-06,2.024226e-03,1.888390e+01,2.087956e+06,6.653036e-28,2.903428e-13,2.325878e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
C II 1335,5.882785e-07,7.878721e-05,7.937554e-05,1334.637929,0.105929,1.400086e-14,1.448258e+00,6.867672e-06,2.024226e-03,2.360032e+01,2.051512e+06,7.409702e-28,3.179285e-13,5.339563e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289624e+04,-1.070150e+02,1.317446e+01,7.805231e+00
C II 1335,4.101693e-07,7.800702e-05,7.841722e-05,1334.636650,0.104650,2.579749e-07,2.661580e+07,6.850535e-06,2.024226e-03,2.336709e+01,2.041287e+06,7.538906e-28,3.219203e-13,3.901666e-02,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.971547e-07,9.962927e-05,1.000265e-04,1334.665489,0.133489,8.081814e-06,8.242706e+08,6.772325e-06,2.024226e-03,2.984792e+01,1.994944e+06,8.508443e-28,3.554237e-13,5.729730e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.060309e-07,1.204647e-04,1.206708e-04,1334.693039,0.161039,2.529699e-06,2.545014e+08,6.679791e-06,2.024226e-03,3.609170e+01,1.940800e+06,9.527076e-28,3.875254e-13,3.633466e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,8.483111e-08,1.297570e-04,1.298418e-04,1334.705278,0.173278,1.498302e-04,1.511683e+10,6.699387e-06,2.024226e-03,3.887734e+01,1.952204e+06,9.587603e-28,3.924058e-13,2.096264e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.490704e-08,1.486161e-04,1.486311e-04,1334.730353,0.198353,1.887199e-05,1.907612e+09,6.709230e-06,2.024226e-03,4.452782e+01,1.957945e+06,1.050875e-27,4.316253e-13,5.123966e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,3.428366e-06,-8.162229e-05,-7.819420e-05,1548.065941,-0.121059,9.118775e-04,5.066817e+10,6.304477e-06,2.054564e-03,-2.449243e+01,1.728834e+06,3.385786e-28,1.229292e-13,4.927189e-01,9.313226e-01,2.181787e+04,3.273096e+04,3.289209e+04,-1.042787e+02,-1.873009e+01,4.872927e+01
C IV 1548,3.264012e-06,-7.214372e-05,-6.887994e-05,1548.080361,-0.106639,2.407024e-04,1.333735e+10,6.284882e-06,2.054564e-03,-2.164601e+01,1.718104e+06,3.291095e-28,1.186542e-13,7.528883e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289209e+04,-8.884748e+01,-1.072163e+01,5.198654e+01
C IV 1548,3.012875e-06,-1.364780e-04,-1.334655e-04,1547.980370,-0.206630,6.056888e-04,3.461303e+10,6.482145e-06,2.054564e-03,-4.093896e+01,1.827648e+06,3.692667e-28,1.415459e-13,3.930577e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289307e+04,-9.965378e+01,-3.160914e+01,5.825239e+01
C IV 1548,2.881764e-06,-1.155501e-04,-1.126687e-04,1548.012568,-0.174432,2.435732e-04,1.401980e+10,6.530463e-06,2.054564e-03,-3.465968e+01,1.854996e+06,3.519779e-28,1.368180e-13,2.240291e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289307e+04,-8.387625e+01,-1.965780e+01,6.125903e+01
C IV 1548,2.807036e-06,-1.130173e-04,-1.102106e-04,1548.016373,-0.170627,3.675472e-02,1.469930e+11,6.428638e-06,2.054564e-03,-3.390255e+01,1.797600e+06,3.818209e-28,1.438752e-13,9.219169e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289307e+04,-8.793455e+01,-1.611658e+01,6.700793e+01
C IV 1548,2.499517e-06,-9.128253e-05,-8.878324e-05,1548.049547,-0.137453,8.276454e-04,4.728926e+10,6.481143e-06,2.054564e-03,-2.738388e+01,1.827083e+06,3.905722e-28,1.493264e-13,4.116688e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289307e+04,-7.816280e+01,-5.841377e+00,6.850829e+01
C IV 1548,2.362198e-06,-1.172150e-04,-1.148531e-04,1548.009186,-0.177814,9.360161e-02,2.536583e+11,6.547212e-06,2.054564e-03,-3.516179e+01,1.864524e+06,4.247780e-28,1.658942e-13,7.342772e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289404e+04,-8.750590e+01,-1.501036e+01,7.127604e+01
C IV 1548,2.117269e-06,-5.930053e-05,-5.718338e-05,1548.098469,-0.088531,7.070271e-02,1.936064e+11,6.745220e-06,2.054564e-03,-1.779693e+01,1.979007e+06,4.500848e-28,1.862029e-13,1.145946e+00,9.313226e-01,2.181885e+04,3.272705e+04,3.289404e+04,-8.766561e+01,-5.238436e-01,6.129796e+01
C IV 1548,1.735021e-06,9.597729e-06,1.133277e-05,1548.204545,0.017545,4.955237e-05,3.124552e+09,7.155180e-06,2.054564e-03,2.858537e+00,2.226877e+06,4.931782e-28,2.290107e-13,7.044934e-02,9.313226e-01,2.181885e+04,3.272607e+04,3.289404e+04,-9.569617e+01,1.226507e+01,4.424905e+01
C IV 1548,1.711522e-06,-5.919631e-06,-4.208120e-06,1548.180485,-0.006515,1.602918e-03,9.945220e+10,7.038583e-06,2.054564e-03,-1.798140e+00,2.154893e+06,5.351008e-28,2.409800e-13,1.075497e+00,9.313226e-01,2.181885e+04,3.272607e+04,3.289502e+04,-1.083907e+02,6.623965e+00,4.780591e+01
C IV 1548,1.352774e-06,4.760262e-05,4.895546e-05,1548.262792,0.075792,1.182442e-04,7.684602e+09,7.374357e-06,2.054564e-03,1.424777e+01,2.365394e+06,5.848794e-28,2.887366e-13,8.751758e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C IV 1548,1.060846e-06,8.971121e-06,1.003198e-05,1548.202531,0.015531,4.987668e-05,3.088209e+09,7.025361e-06,2.054564e-03,2.665425e+00,2.146804e+06,5.948475e-28,2.671638e-13,2.707702e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C IV 1548,9.705262e-07,5.012936e-05,5.109994e-05,1548.266112,0.079112,9.629196e-06,6.046843e+08,7.125727e-06,2.054564e-03,1.500654e+01,2.208582e+06,6.330593e-28,2.924447e-13,5.729730e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289575e+04,-1.124656e+02,8.981485e+00,1.949011e+01
C IV 1548,7.794023e-07,6.159647e-05,6.237592e-05,1548.283570,0.096570,3.200715e-06,2.003638e+08,7.103257e-06,2.054564e-03,1.844601e+01,2.194675e+06,6.725863e-28,3.088002e-13,1.315931e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289575e+04,-1.088718e+02,9.158501e+00,1.182902e+01
C IV 1548,7.355075e-07,4.967481e-05,5.041035e-05,1548.265045,0.078045,4.704937e-06,2.909510e+08,7.017115e-06,2.054564e-03,1.487326e+01,2.141767e+06,6.761970e-28,3.029829e-13,2.087921e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289624e+04,-1.058950e+02,3.992778e+00,9.267665e+00
C IV 1548,6.658617e-07,6.305570e-05,6.372161e-05,1548.285653,0.098653,7.022345e-06,4.287746e+08,6.928403e-06,2.054564e-03,1.888390e+01,2.087956e+06,6.653036e-28,2.903428e-13,2.325878e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
C IV 1548,5.882785e-07,7.878721e-05,7.937554e-05,1548.309888,0.122888,2.712808e-05,1.642403e+09,6.867672e-06,2.054564e-03,2.360032e+01,2.051512e+06,7.409702e-28,3.179285e-13,5.339563e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289624e+04,-1.070150e+02,1.317446e+01,7.805231e+00
C IV 1548,4.101693e-07,7.800702e-05,7.841722e-05,1548.308405,0.121405,1.539621e-06,9.296512e+07,6.850535e-06,2.054564e-03,2.336709e+01,2.041287e+06,7.538906e-28,3.219203e-13,3.901666e-02,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C IV 1548,3.971547e-07,9.962927e-05,1.000265e-04,1548.341860,0.154860,3.465413e-05,2.068567e+09,6.772325e-06,2.054564e-03,2.984792e+01,1.994944e+06,8.508443e-28,3.554237e-13,5.729730e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C IV 1548,2.060309e-07,1.204647e-04,1.206708e-04,1548.373821,0.186821,2.968001e-05,1.747264e+09,6.679791e-06,2.054564e-03,3.609170e+01,1.940800e+06,9.527076e-28,3.875254e-13,3.633466e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C IV 1548,8.483111e-08,1.297570e-04,1.298418e-04,1548.388019,0.201019,2.018607e-05,1.191966e+09,6.699387e-06,2.054564e-03,3.887734e+01,1.952204e+06,9.587603e-28,3.924058e-13,2.096264e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C IV 1548,1.490704e-08,1.486161e-04,1.486311e-04,1548.417109,0.230109,4.562495e-06,2.697885e+08,6.709230e-06,2.054564e-03,4.452782e+01,1.957945e+06,1.050875e-27,4.316253e-13,5.123966e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
Ly a,3.428366e-06,-8.162229e-05,-7.819420e-05,1215.574942,-0.095058,4.590642e+01,8.435343e+13,2.176286e-05,1.983958e+00,-2.449243e+01,1.728834e+06,3.385786e-28,1.229292e-13,4.927189e-01,9.313226e-01,2.181787e+04,3.273096e+04,3.289209e+04,-1.042787e+02,-1.873009e+01,4.872927e+01
Ly a,3.264012e-06,-7.214372e-05,-6.887994e-05,1215.586265,-0.083735,4.233393e+01,7.778822e+13,2.169522e-05,1.983958e+00,-2.164601e+01,1.718104e+06,3.291095e-28,1.186542e-13,7.528883e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289209e+04,-8.884748e+01,-1.072163e+01,5.198654e+01
Ly a,3.012875e-06,-1.364780e-04,-1.334655e-04,1215.507750,-0.162250,1.021250e+02,1.876659e+14,2.237616e-05,1.983958e+00,-4.093896e+01,1.827648e+06,3.692667e-28,1.415459e-13,3.930577e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289307e+04,-9.965378e+01,-3.160914e+01,5.825239e+01
Ly a,2.881764e-06,-1.155501e-04,-1.126687e-04,1215.533032,-0.136968,2.712099e+01,4.983676e+13,2.254295e-05,1.983958e+00,-3.465968e+01,1.854996e+06,3.519779e-28,1.368180e-13,2.240291e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289307e+04,-8.387625e+01,-1.965780e+01,6.125903e+01
