Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.523588e-05,-6.438829e-05,3.084146e-05,1334.573159,0.041159,3.553859e-11,1.677911e+03,3.128694e-06,8.151166e-02,-1.932714e+01,4.257762e+05,1.939798e-30,1.729233e-16,8.931906e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.302344e+04,5.900962e+01,-1.598815e+00,-1.044719e+02
C II 1335,9.225625e-05,-9.137311e-05,8.747124e-07,1334.533167,0.001167,2.410306e-12,1.141063e+02,3.137177e-06,8.151166e-02,-2.741490e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.205724e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.185403e-05,-1.384874e-04,-4.664610e-05,1334.469749,-0.062251,9.422153e-11,4.439514e+03,3.117143e-06,8.151166e-02,-4.153306e+01,4.226380e+05,1.509064e-30,1.339773e-16,1.482143e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.690971e-05,-1.596836e-04,-7.278779e-05,1334.434862,-0.097138,1.995617e-13,9.498178e+00,3.154990e-06,8.151166e-02,-4.789265e+01,4.329634e+05,2.062068e-30,1.878759e-16,1.616004e-01,5.960464e+01,2.193555e+04,3.292773e+04,3.300977e+04,1.207914e+01,-7.673190e+00,-1.105050e+02
C II 1335,8.685580e-05,-1.826682e-04,-9.582829e-05,1334.404114,-0.127886,7.672878e-12,3.670771e+02,3.171143e-06,8.151166e-02,-5.478476e+01,4.374080e+05,2.103611e-30,1.936477e-16,2.041993e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.300977e+04,3.027382e+00,-8.779786e+00,-1.150135e+02
C II 1335,8.617460e-05,-1.835014e-04,-9.734265e-05,1334.402093,-0.129907,2.619518e-12,1.293801e+02,3.272365e-06,8.151166e-02,-5.503614e+01,4.657777e+05,2.209157e-30,2.165157e-16,2.952349e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.300586e+04,4.513647e+00,-7.712685e+00,-1.191166e+02
C II 1335,8.518972e-05,-2.156507e-04,-1.304794e-04,1334.357871,-0.174129,1.692425e-11,8.708090e+02,3.409786e-06,8.151166e-02,-6.467929e+01,5.057192e+05,2.601441e-30,2.768855e-16,9.988684e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.300391e+04,-3.836824e+00,-8.628444e+00,-1.311332e+02
C II 1335,8.185756e-05,-2.404011e-04,-1.585632e-04,1334.320392,-0.211608,0.000000e+00,0.000000e+00,3.408825e-06,8.151166e-02,-7.209990e+01,5.054342e+05,2.883718e-30,3.067801e-16,2.126188e+00,4.768372e+02,2.193359e+04,3.291016e+04,3.300391e+04,-2.032785e+01,-8.592782e+00,-1.311069e+02
C II 1335,8.114828e-05,-2.366245e-04,-1.554954e-04,1334.324486,-0.207514,1.155165e-10,5.586355e+03,3.205828e-06,8.151166e-02,-7.096774e+01,4.470288e+05,3.811491e-30,3.586236e-16,3.163522e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
C II 1335,8.009295e-05,-2.172130e-04,-1.371375e-04,1334.348986,-0.183014,5.562619e-15,2.979358e-01,3.548283e-06,8.151166e-02,-6.514945e+01,5.476354e+05,3.785731e-30,4.363592e-16,4.698974e+00,5.960464e+01,2.192773e+04,3.290820e+04,3.299805e+04,-3.985203e+00,-6.869035e+00,-1.352849e+02
