Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.454387e-04,-2.560184e-04,-1.106170e-04,1334.384378,-0.147622,4.125478e-08,2.276827e+06,3.660353e-06,1.397444e+00,-7.676996e+01,5.827752e+05,9.981922e-30,1.223614e-15,2.216189e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.288672e+04,7.428776e+01,4.410257e+01,-5.540446e+01
C II 1335,1.446993e-04,-2.298377e-04,-8.517161e-05,1334.418336,-0.113664,3.202423e-09,1.865482e+05,3.861806e-06,1.397444e+00,-6.892141e+01,6.486882e+05,9.755098e-30,1.329738e-15,2.003912e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.440308e-04,-2.819880e-04,-1.379978e-04,1334.347838,-0.184162,5.792265e-08,3.514369e+06,4.023620e-06,1.397444e+00,-8.456290e+01,7.041886e+05,1.238139e-29,1.833182e-15,5.425979e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.422207e-04,-2.670525e-04,-1.248698e-04,1334.365357,-0.166643,3.451947e-11,1.906327e+03,3.662758e-06,1.397444e+00,-8.007880e+01,5.835413e+05,1.317642e-29,1.616190e-15,1.912432e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.415827e-04,-2.631419e-04,-1.215965e-04,1334.369726,-0.162274,7.702258e-09,4.822711e+05,4.149883e-06,1.397444e+00,-7.890952e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.342323e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.384660e-04,-2.482029e-04,-1.097713e-04,1334.385507,-0.146493,4.947079e-10,3.313595e+04,4.444775e-06,1.397444e+00,-7.443253e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.997837e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.374659e-04,-2.309004e-04,-9.346631e-05,1334.407266,-0.124734,1.461351e-11,9.641023e+02,4.376836e-06,1.397444e+00,-6.923985e+01,8.332505e+05,1.181954e-29,2.070913e-15,6.344486e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.353493e-04,-2.137119e-04,-7.839151e-05,1334.427384,-0.104616,7.725669e-12,5.276974e+02,4.531797e-06,1.397444e+00,-6.408856e+01,8.932973e+05,1.074873e-29,2.019403e-15,7.908105e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.327111e-04,-2.010859e-04,-6.840146e-05,1334.440716,-0.091284,2.968380e-09,2.111488e+05,4.717667e-06,1.397444e+00,-6.030086e+01,9.680765e+05,9.798591e-30,1.991428e-15,1.434218e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.322326e-04,-2.048916e-04,-7.268604e-05,1334.434998,-0.097002,2.383271e-07,1.716212e+07,4.779320e-06,1.397444e+00,-6.144146e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.342323e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.291159e-04,-2.085609e-04,-7.947185e-05,1334.425942,-0.106058,6.171505e-08,4.782821e+06,5.144066e-06,1.397444e+00,-6.254141e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.476050e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.279563e-04,-2.756767e-04,-1.477557e-04,1334.334815,-0.197185,8.620847e-07,6.467873e+07,4.979807e-06,1.397444e+00,-8.266507e+01,1.078649e+06,1.222872e-29,2.767419e-15,5.866273e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.259993e-04,-2.032356e-04,-7.726191e-05,1334.428892,-0.103108,3.826050e-08,2.629954e+06,4.558903e-06,1.397444e+00,-6.094175e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.868465e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.197659e-04,-1.374874e-04,-1.773793e-05,1334.508328,-0.023672,1.001304e-09,7.593530e+04,5.031856e-06,1.397444e+00,-4.123252e+01,1.101315e+06,7.222791e-30,1.657685e-15,3.954264e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.184467e-04,-8.461097e-05,3.382574e-05,1334.577142,0.045142,4.623881e-10,3.372218e+04,4.839683e-06,1.397444e+00,-2.537602e+01,1.018800e+06,7.762793e-30,1.658775e-15,5.388059e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.166492e-04,-9.954101e-05,1.709660e-05,1334.554816,0.022816,1.408578e-10,9.975777e+03,4.700238e-06,1.397444e+00,-2.985296e+01,9.609367e+05,1.116246e-29,2.247432e-15,8.864532e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.136919e-04,-9.471596e-05,1.896521e-05,1334.557310,0.025310,3.444504e-12,2.321053e+02,4.470652e-06,1.397444e+00,-2.840495e+01,8.693544e+05,1.288333e-29,2.351345e-15,4.777908e-01,4.768372e+02,2.163672e+04,3.243359e+04,3.289453e+04,4.855242e+01,3.206958e+00,-5.936329e+01
C II 1335,1.135325e-04,-8.123204e-05,3.229129e-05,1334.575094,0.043094,1.833220e-10,1.300210e+04,4.707111e-06,1.397444e+00,-2.436111e+01,9.637492e+05,1.106770e-29,2.237003e-15,9.342323e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.104159e-04,-5.528619e-05,5.512357e-05,1334.605564,0.073564,5.937909e-08,4.858709e+06,5.431830e-06,1.397444e+00,-1.658044e+01,1.283357e+06,5.928478e-30,1.595676e-15,4.432478e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.089372e-04,-4.034559e-05,6.858717e-05,1334.623532,0.091532,1.384372e-07,1.184944e+07,5.682136e-06,1.397444e+00,-1.210071e+01,1.404360e+06,6.060422e-30,1.783497e-15,4.909845e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
