Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.494547e-04,-2.717415e-04,-1.223274e-04,1334.368750,-0.163250,6.963751e-10,4.585412e+04,4.366705e-06,1.219007e+00,-8.149607e+01,8.293975e+05,9.273609e-30,1.616947e-15,4.329814e-01,9.313226e-01,2.156885e+04,3.235107e+04,3.288623e+04,8.390982e+01,4.439380e+01,-9.485161e+01
C II 1335,1.493103e-04,-2.784893e-04,-1.292206e-04,1334.359551,-0.172449,1.187028e-09,7.710248e+04,4.306003e-06,1.219007e+00,-8.351871e+01,8.064988e+05,9.472211e-30,1.606081e-15,4.479159e-01,9.313226e-01,2.156982e+04,3.235107e+04,3.288623e+04,8.513296e+01,4.592871e+01,-9.199775e+01
C II 1335,1.491609e-04,-2.802831e-04,-1.311640e-04,1334.356957,-0.175043,2.614615e-09,1.705453e+05,4.327482e-06,1.219007e+00,-8.405638e+01,8.145648e+05,9.490130e-30,1.625348e-15,1.178427e+00,9.313226e-01,2.156982e+04,3.235205e+04,3.288623e+04,8.484662e+01,4.675906e+01,-9.158312e+01
C II 1335,1.487677e-04,-2.813825e-04,-1.326567e-04,1334.354965,-0.177035,2.162458e-10,1.415413e+04,4.343267e-06,1.219007e+00,-8.438583e+01,8.205181e+05,9.486736e-30,1.636700e-15,1.199985e-01,9.313226e-01,2.156982e+04,3.235303e+04,3.288623e+04,8.432291e+01,4.749783e+01,-9.115150e+01
C II 1335,1.487277e-04,-2.920938e-04,-1.434095e-04,1334.340615,-0.191385,8.650799e-09,5.510028e+05,4.222388e-06,1.219007e+00,-8.759565e+01,7.754815e+05,9.727936e-30,1.586309e-15,1.345893e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288477e+04,8.699138e+01,4.933799e+01,-8.290450e+01
C II 1335,1.482787e-04,-2.948294e-04,-1.465944e-04,1334.336365,-0.195635,1.116355e-08,6.915420e+05,4.109594e-06,1.219007e+00,-8.841566e+01,7.346033e+05,1.012743e-29,1.564426e-15,2.069389e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.475883e-04,-2.841454e-04,-1.365990e-04,1334.349704,-0.182296,9.012703e-09,5.621986e+05,4.134223e-06,1.219007e+00,-8.521079e+01,7.434349e+05,9.807952e-30,1.532959e-15,3.570082e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.463973e-04,-2.931597e-04,-1.468053e-04,1334.336084,-0.195916,4.354234e-09,2.642734e+05,4.026380e-06,1.219007e+00,-8.791228e+01,7.051551e+05,1.057954e-29,1.568500e-15,1.143624e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.460158e-04,-2.508171e-04,-1.048379e-04,1334.392090,-0.139910,1.646925e-08,1.009250e+06,4.063957e-06,1.219007e+00,-7.521525e+01,7.183786e+05,9.054456e-30,1.366515e-15,5.841740e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.440669e-04,-2.292836e-04,-8.524970e-05,1334.418232,-0.113768,5.730433e-09,3.337976e+05,3.861806e-06,1.219007e+00,-6.875529e+01,6.486882e+05,9.755098e-30,1.329738e-15,3.585674e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.428707e-04,-1.937418e-04,-5.089875e-05,1334.464074,-0.067926,4.994667e-08,3.131785e+06,4.160100e-06,1.219007e+00,-5.809852e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.427414e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.397256e-04,-1.767034e-04,-3.700246e-05,1334.482619,-0.049381,1.363191e-09,8.956726e+04,4.358823e-06,1.219007e+00,-5.299087e+01,8.264062e+05,8.952358e-30,1.554455e-15,9.576405e-01,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.394061e-04,-1.824258e-04,-4.304508e-05,1334.474555,-0.057445,1.282384e-08,8.716672e+05,4.510730e-06,1.219007e+00,-5.470507e+01,8.850112e+05,9.852058e-30,1.832403e-15,8.469773e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.365805e-04,-1.737539e-04,-3.719712e-05,1334.482359,-0.049641,1.038849e-12,7.279458e+01,4.649162e-06,1.219007e+00,-5.210920e+01,9.401657e+05,9.591968e-30,1.895156e-15,5.500955e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.347454e-04,-1.685451e-04,-3.382242e-05,1334.486863,-0.045137,1.561327e-11,1.061928e+03,4.512920e-06,1.219007e+00,-5.054335e+01,8.858707e+05,8.873860e-30,1.652065e-15,3.926459e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.334355e-04,-1.595250e-04,-2.611083e-05,1334.497154,-0.034846,1.911064e-12,1.368435e+02,4.751579e-06,1.219007e+00,-4.784181e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.427414e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.302904e-04,-1.443663e-04,-1.409477e-05,1334.513190,-0.018810,4.151350e-11,3.216912e+03,5.143164e-06,1.219007e+00,-4.329596e+01,1.150577e+06,7.933608e-30,1.908927e-15,6.168558e-01,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.300846e-04,-1.655791e-04,-3.551601e-05,1334.484603,-0.047397,1.250815e-08,1.027431e+06,5.452843e-06,1.219007e+00,-4.965438e+01,1.293305e+06,8.006264e-30,2.165577e-15,8.810558e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.271453e-04,-1.245726e-04,2.556835e-06,1334.535412,0.003412,9.449891e-09,9.308669e+05,6.540679e-06,1.219007e+00,-3.735984e+01,1.860804e+06,5.232426e-30,2.018423e-15,5.160170e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.254238e-04,-1.469447e-04,-2.153928e-05,1334.503255,-0.028745,1.049958e-07,9.551244e+06,6.039238e-06,1.219007e+00,-4.406311e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.369466e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.208552e-04,-7.054541e-05,5.030121e-05,1334.599129,0.067129,1.668094e-08,1.651035e+06,6.569886e-06,1.219007e+00,-2.115600e+01,1.877461e+06,3.562129e-30,1.397530e-15,1.424680e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.161023e-04,-3.161274e-05,8.448587e-05,1334.644749,0.112749,3.863416e-09,3.122658e+05,5.365458e-06,1.219007e+00,-9.484939e+00,1.252186e+06,9.453427e-30,2.476198e-15,4.608028e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.145650e-04,-6.744350e-05,4.711377e-05,1334.594875,0.062875,1.413161e-09,1.340764e+05,6.299506e-06,1.219007e+00,-2.022836e+01,1.726108e+06,1.278791e-29,4.533647e-15,9.362700e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
