Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.248862e-06,-2.959235e-04,-2.926756e-04,1334.141415,-0.390585,8.324580e-02,4.293317e+11,6.577829e-06,1.207878e-02,-8.880093e+01,1.882003e+06,6.712398e-28,2.653011e-13,3.569397e-01,9.313226e-01,2.181885e+04,3.273193e+04,3.289600e+04,-1.727907e+02,-9.242012e+01,1.129802e+02
C II 1335,3.129799e-06,-2.681586e-04,-2.650297e-04,1334.178309,-0.353691,2.606735e-01,1.282153e+12,6.812251e-06,1.207878e-02,-8.046619e+01,2.018536e+06,6.387200e-28,2.704483e-13,9.833916e-01,9.313226e-01,2.181885e+04,3.273096e+04,3.289600e+04,-1.615958e+02,-8.372980e+01,1.067995e+02
C II 1335,2.801774e-06,-2.141379e-04,-2.113367e-04,1334.249964,-0.282036,3.169870e-01,1.559107e+12,6.921041e-06,1.207878e-02,-6.425287e+01,2.083521e+06,5.752129e-28,2.511417e-13,9.833916e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289600e+04,-1.392698e+02,-6.642786e+01,9.870008e+01
C II 1335,2.473749e-06,-1.519214e-04,-1.494480e-04,1334.332557,-0.199443,1.671994e-01,8.729358e+11,6.914881e-06,1.207878e-02,-4.558496e+01,2.079814e+06,5.234773e-28,2.279830e-13,5.300186e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289600e+04,-1.166303e+02,-4.661010e+01,9.082263e+01
C II 1335,2.296953e-06,-1.507990e-04,-1.485024e-04,1334.333819,-0.198181,1.022861e-01,5.323353e+11,6.832145e-06,1.207878e-02,-4.524446e+01,2.030342e+06,4.991638e-28,2.123067e-13,4.533730e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289697e+04,-1.129032e+02,-4.680580e+01,8.171679e+01
C II 1335,2.145724e-06,-1.226342e-04,-1.204888e-04,1334.371204,-0.160796,1.740933e-01,9.032702e+11,6.748742e-06,1.207878e-02,-3.679666e+01,1.981074e+06,5.139469e-28,2.132262e-13,9.833916e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289697e+04,-1.082854e+02,-3.839437e+01,7.675652e+01
C II 1335,1.817699e-06,-9.431343e-05,-9.249590e-05,1334.408561,-0.123439,1.110253e-01,5.740781e+11,6.655022e-06,1.207878e-02,-2.830556e+01,1.926434e+06,5.478821e-28,2.209885e-13,9.833916e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289697e+04,-1.141700e+02,-3.106881e+01,6.819176e+01
C II 1335,1.489673e-06,-6.484378e-05,-6.335420e-05,1334.447452,-0.084548,1.167289e-03,1.160306e+11,6.599502e-06,1.207878e-02,-1.946867e+01,1.894425e+06,5.720491e-28,2.268056e-13,4.584714e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289697e+04,-1.182858e+02,-2.384668e+01,5.313843e+01
C II 1335,1.336743e-06,-1.406888e-05,-1.273216e-05,1334.515009,-0.016991,1.374850e-03,1.370292e+11,6.617996e-06,1.207878e-02,-4.244905e+00,1.905058e+06,5.652184e-28,2.250625e-13,5.249202e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.161648e-06,2.130011e-05,2.246178e-05,1334.561976,0.029976,3.058085e-04,3.131103e+10,6.797607e-06,1.207878e-02,6.362651e+00,2.009866e+06,5.782708e-28,2.425854e-13,9.833916e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
