Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484861e-04,-2.623835e-04,-1.139364e-04,1334.379948,-0.152052,7.819028e-07,4.524395e+07,3.833030e-06,9.597687e-01,-7.867396e+01,6.390571e+05,6.754751e-30,9.035777e-16,2.171931e+00,7.450581e+00,2.162988e+04,3.232715e+04,3.282520e+04,7.170870e+01,5.097120e+01,1.653172e+01
C II 1335,1.477615e-04,-2.922459e-04,-1.445275e-04,1334.339123,-0.192877,4.572898e-06,2.707789e+08,3.924564e-06,9.597687e-01,-8.762986e+01,6.699431e+05,8.185296e-30,1.147455e-15,4.391727e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282617e+04,8.122425e+01,5.666334e+01,1.542025e+01
C II 1335,1.462964e-04,-3.512892e-04,-2.050442e-04,1334.258362,-0.273638,5.057220e-06,3.042769e+08,3.989218e-06,9.597687e-01,-1.053387e+02,6.921983e+05,1.250008e-29,1.810355e-15,1.934680e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.282617e+04,1.008180e+02,6.831392e+01,8.959567e+00
C II 1335,1.456510e-04,-3.110455e-04,-1.654398e-04,1334.311215,-0.220785,5.242489e-06,3.037711e+08,3.840594e-06,9.597687e-01,-9.326759e+01,6.415814e+05,1.014605e-29,1.363297e-15,2.457048e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.448313e-04,-3.512420e-04,-2.064615e-04,1334.256470,-0.275530,1.250409e-05,7.173960e+08,3.805243e-06,9.597687e-01,-1.053233e+02,6.298249e+05,1.361576e-29,1.796458e-15,4.391727e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
C II 1335,1.433662e-04,-3.481125e-04,-2.047962e-04,1334.258693,-0.273307,5.872496e-07,3.257167e+07,3.675651e-06,9.597687e-01,-1.043841e+02,5.876566e+05,1.452278e-29,1.788843e-15,2.578645e-01,5.960464e+01,2.163477e+04,3.234180e+04,3.282617e+04,8.649954e+01,7.736705e+01,-8.977452e+00
C II 1335,1.432801e-04,-3.334185e-04,-1.901861e-04,1334.278191,-0.253809,7.390163e-06,4.282768e+08,3.842045e-06,9.597687e-01,-9.997718e+01,6.420664e+05,1.275413e-29,1.715896e-15,4.133863e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.419010e-04,-2.582638e-04,-1.163994e-04,1334.376661,-0.155339,5.794889e-06,3.059401e+08,3.500432e-06,9.597687e-01,-7.743721e+01,5.329647e+05,9.578196e-30,1.070979e-15,7.018258e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.395597e-04,-2.129876e-04,-7.345767e-05,1334.433968,-0.098032,1.134846e-07,5.826256e+06,3.403983e-06,9.597687e-01,-6.386000e+01,5.039993e+05,6.914023e-30,7.321010e-16,1.765197e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.389708e-04,-2.012594e-04,-6.231652e-05,1334.448837,-0.083163,1.249969e-09,6.336455e+04,3.357525e-06,9.597687e-01,-6.034348e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.783455e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.360406e-04,-1.984780e-04,-6.246441e-05,1334.448639,-0.083361,1.696014e-08,8.692857e+05,3.395319e-06,9.597687e-01,-5.951004e+01,5.014369e+05,6.034861e-30,6.269137e-16,7.710109e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.334684e-04,-2.080470e-04,-7.460640e-05,1334.432435,-0.099565,1.371967e-08,7.551428e+05,3.649048e-06,9.597687e-01,-6.237950e+01,5.791810e+05,5.598799e-30,6.747518e-16,1.073346e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.331103e-04,-2.463881e-04,-1.133106e-04,1334.380783,-0.151217,3.932328e-07,2.310519e+07,3.893978e-06,9.597687e-01,-7.387814e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.783455e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.301801e-04,-2.664569e-04,-1.363115e-04,1334.350088,-0.181912,1.100736e-06,6.485831e+07,3.903643e-06,9.597687e-01,-7.989931e+01,6.628196e+05,8.106323e-30,1.116358e-15,8.401960e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.273771e-04,-2.100893e-04,-8.273893e-05,1334.421582,-0.110418,1.577148e-08,9.580502e+05,4.027673e-06,9.597687e-01,-6.299469e+01,7.056080e+05,7.360298e-30,1.083146e-15,3.814947e-01,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.272498e-04,-1.742928e-04,-4.706514e-05,1334.469190,-0.062810,1.686163e-08,9.242871e+05,3.631541e-06,9.597687e-01,-5.226105e+01,5.736367e+05,7.525164e-30,9.041523e-16,5.979551e-01,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.270503e-04,-1.771223e-04,-5.009442e-05,1334.465147,-0.066853,2.081227e-07,1.237352e+07,3.944104e-06,9.597687e-01,-5.310905e+01,6.766308e+05,7.304121e-30,1.031729e-15,8.185500e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283984e+04,6.793465e+01,2.839816e+01,-7.581706e+00
C II 1335,1.243196e-04,-1.851633e-04,-6.086677e-05,1334.450771,-0.081229,1.370330e-07,7.134840e+06,3.448281e-06,9.597687e-01,-5.552132e+01,5.172022e+05,8.828149e-30,9.585570e-16,8.783455e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283984e+04,7.147686e+01,3.141455e+01,-1.870520e+01
C II 1335,1.213893e-04,-1.877026e-04,-6.633604e-05,1334.443472,-0.088528,2.687120e-09,1.311214e+05,3.234347e-06,9.597687e-01,-5.628749e+01,4.550179e+05,1.108718e-29,1.061526e-15,3.103563e-01,4.768372e+02,2.166016e+04,3.240234e+04,3.283984e+04,9.034912e+01,2.439438e+01,-2.533509e+01
C II 1335,1.212858e-04,-1.831624e-04,-6.189879e-05,1334.449394,-0.082606,3.140419e-11,1.515616e+03,3.194290e-06,9.597687e-01,-5.492592e+01,4.438169e+05,1.055959e-29,9.856783e-16,8.473098e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
