Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.630627e-05,-1.767162e-04,-9.042520e-05,1334.411325,-0.120675,3.760096e-10,1.711127e+04,3.012232e-06,1.139841e-01,-5.301730e+01,3.946681e+05,4.003016e-30,3.322743e-16,3.513914e-01,5.960464e+01,2.191992e+04,3.293164e+04,3.301367e+04,6.324068e+01,-2.058338e+01,-1.379568e+02
C II 1335,8.618905e-05,-1.677262e-04,-8.155157e-05,1334.423167,-0.108833,7.985481e-10,3.562787e+04,2.955658e-06,1.139841e-01,-5.031986e+01,3.799823e+05,3.899290e-30,3.116594e-16,9.008799e-01,5.960464e+01,2.191992e+04,3.293164e+04,3.300977e+04,6.087251e+01,-1.807236e+01,-1.343478e+02
C II 1335,8.588853e-05,-1.677704e-04,-8.189633e-05,1334.422707,-0.109293,7.418905e-09,3.185847e+05,2.829014e-06,1.139841e-01,-5.032826e+01,3.481170e+05,3.900870e-30,2.856912e-16,4.845775e+00,5.960464e+01,2.191992e+04,3.292773e+04,3.300977e+04,5.376285e+01,-1.917560e+01,-1.260840e+02
C II 1335,8.427202e-05,-1.702638e-04,-8.600612e-05,1334.417222,-0.114778,3.328677e-09,1.382309e+05,2.746791e-06,1.139841e-01,-5.107220e+01,3.281757e+05,3.979102e-30,2.747497e-16,1.599711e+00,5.960464e+01,2.191992e+04,3.292383e+04,3.300977e+04,4.746724e+01,-2.048153e+01,-1.198289e+02
C II 1335,8.373837e-05,-1.485676e-04,-6.484162e-05,1334.445467,-0.086533,4.293361e-09,1.802240e+05,2.773466e-06,1.139841e-01,-4.457227e+01,3.345807e+05,4.590424e-30,3.230778e-16,1.459804e+00,5.960464e+01,2.191602e+04,3.292383e+04,3.300977e+04,6.444347e+01,-1.879860e+01,-1.232240e+02
C II 1335,8.325140e-05,-1.542098e-04,-7.097121e-05,1334.437287,-0.094713,3.351850e-09,1.430825e+05,2.824286e-06,1.139841e-01,-4.626178e+01,3.469545e+05,4.460806e-30,3.256106e-16,1.786259e+00,7.450581e+00,2.191699e+04,3.292285e+04,3.300684e+04,5.630255e+01,-1.726939e+01,-1.226233e+02
C II 1335,8.265552e-05,-1.638586e-04,-8.121667e-05,1334.423614,-0.108386,3.331794e-09,1.420115e+05,2.811093e-06,1.139841e-01,-4.915353e+01,3.437206e+05,4.589756e-30,3.319096e-16,1.740439e+00,7.450581e+00,2.191699e+04,3.292090e+04,3.300684e+04,5.236783e+01,-1.939600e+01,-1.218034e+02
C II 1335,8.207492e-05,-1.507285e-04,-6.866597e-05,1334.440363,-0.091637,1.473740e-09,6.393256e+04,2.847299e-06,1.139841e-01,-4.521921e+01,3.526316e+05,4.892977e-30,3.629728e-16,6.824488e-01,7.450581e+00,2.191504e+04,3.292090e+04,3.300684e+04,6.065154e+01,-1.781644e+01,-1.231190e+02
C II 1335,8.184726e-05,-1.665086e-04,-8.467498e-05,1334.418999,-0.113001,4.343752e-10,1.864526e+04,2.841446e-06,1.139841e-01,-4.994960e+01,3.511834e+05,5.096930e-30,3.765662e-16,1.939384e-01,7.450581e+00,2.191504e+04,3.291895e+04,3.300684e+04,5.603661e+01,-2.101836e+01,-1.238893e+02
C II 1335,8.178257e-05,-1.639904e-04,-8.222126e-05,1334.422273,-0.109727,3.165570e-09,1.391814e+05,2.911276e-06,1.139841e-01,-4.919401e+01,3.686566e+05,4.977651e-30,3.860756e-16,2.228949e+00,7.450581e+00,2.191504e+04,3.291895e+04,3.300488e+04,5.328765e+01,-1.874270e+01,-1.238941e+02
