Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.438153e-04,-7.002722e-04,-5.565577e-04,1333.789256,-0.742744,1.747966e-07,1.581745e+07,6.005403e-06,7.702495e-01,-2.100228e+02,1.568698e+06,6.243370e-29,2.053184e-14,1.045053e-02,5.960464e+01,2.167773e+04,3.251758e+04,3.325195e+04,4.575043e+01,1.762688e+02,-1.367365e+02
C II 1335,1.438118e-04,-7.208763e-04,-5.771682e-04,1333.761751,-0.770249,1.029907e-04,8.511256e+09,5.484496e-06,7.702495e-01,-2.162030e+02,1.308364e+06,7.519776e-29,2.060733e-14,1.246388e+00,5.960464e+01,2.167773e+04,3.251758e+04,3.324805e+04,3.178025e+01,1.723604e+02,-1.521434e+02
C II 1335,1.433960e-04,-6.202832e-04,-4.769762e-04,1333.895460,-0.636540,7.209150e-05,6.370841e+09,5.867043e-06,7.702495e-01,-1.860206e+02,1.497248e+06,6.330950e-29,1.986712e-14,3.525842e+00,5.960464e+01,2.167773e+04,3.252148e+04,3.324805e+04,1.995505e+01,1.348017e+02,-1.416397e+02
C II 1335,1.422197e-04,-7.024506e-04,-5.603308e-04,1333.784221,-0.747779,6.017053e-06,5.218148e+08,5.757367e-06,7.702495e-01,-2.106683e+02,1.441793e+06,7.583911e-29,2.294495e-14,2.920974e-01,5.960464e+01,2.167773e+04,3.252148e+04,3.324414e+04,2.480463e+01,1.304076e+02,-1.723352e+02
C II 1335,1.421223e-04,-6.788620e-04,-5.368362e-04,1333.815575,-0.716425,1.624592e-05,1.491069e+09,6.093673e-06,7.702495e-01,-2.035951e+02,1.615152e+06,6.927291e-29,2.334766e-14,4.470773e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.324414e+04,1.717372e+01,1.454722e+02,-1.580828e+02
C II 1335,1.406308e-04,-6.190546e-04,-4.785109e-04,1333.893412,-0.638588,4.869582e-10,4.507572e+04,6.145541e-06,7.702495e-01,-1.856527e+02,1.642765e+06,5.989097e-29,2.056979e-14,9.359028e-03,5.960464e+01,2.168164e+04,3.252539e+04,3.324414e+04,1.489998e+01,1.345299e+02,-1.433752e+02
C II 1335,1.406277e-04,-6.231628e-04,-4.826228e-04,1333.887924,-0.644076,0.000000e+00,0.000000e+00,6.110979e-06,7.702495e-01,-1.868850e+02,1.624339e+06,5.823797e-29,1.979498e-14,4.772230e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.324023e+04,1.659036e+01,1.355455e+02,-1.436176e+02
C II 1335,1.390356e-04,-6.273703e-04,-4.884219e-04,1333.880185,-0.651815,0.000000e+00,0.000000e+00,6.300953e-06,7.702495e-01,-1.881469e+02,1.726902e+06,5.401805e-29,1.956740e-14,2.639632e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323633e+04,2.644247e+01,1.406302e+02,-1.382781e+02
C II 1335,1.381550e-04,-6.289618e-04,-4.908937e-04,1333.876887,-0.655113,2.614301e-08,2.636024e+06,6.694814e-06,7.702495e-01,-1.886257e+02,1.949540e+06,4.946419e-29,2.017964e-14,8.674915e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323633e+04,1.881647e+01,1.432127e+02,-1.404365e+02
C II 1335,1.378656e-04,-6.563412e-04,-5.185661e-04,1333.839957,-0.692043,0.000000e+00,0.000000e+00,6.691835e-06,7.702495e-01,-1.968396e+02,1.947805e+06,5.102165e-29,2.065482e-14,1.265106e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323633e+04,2.297369e+01,1.503539e+02,-1.446915e+02
